Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
19/10/2025;9:15;15.3;14.7;15.3;83.0;11.9;6.4;SSW;11.3;S;1020.3;0.0;0.0;205.0;
19/10/2025;9:30;16.3;15.3;16.3;80.0;12.3;4.8;SSW;9.7;SW;1020.5;0.0;0.0;240.0;
19/10/2025;9:45;17.1;16.3;17.1;76.0;12.3;8.0;W;20.9;W;1020.5;0.0;0.0;280.0;
19/10/2025;10:00;17.4;17.1;17.4;75.0;12.4;8.0;W;16.1;W;1020.7;0.0;0.0;314.0;
19/10/2025;10:15;17.8;17.4;17.8;75.0;12.8;4.8;W;14.5;W;1020.6;0.0;0.0;339.0;
19/10/2025;10:30;17.9;17.7;17.9;74.0;12.7;4.8;NW;14.5;NW;1020.7;0.0;0.0;394.0;
19/10/2025;10:45;17.9;17.9;18.1;73.0;12.5;6.4;NW;16.1;WNW;1020.7;0.0;0.0;375.0;
19/10/2025;11:00;18.3;17.9;18.3;73.0;12.9;4.8;WNW;9.7;NNW;1020.6;0.0;0.0;432.0;
19/10/2025;11:15;18.4;18.3;18.5;72.0;12.8;4.8;NW;12.9;NNW;1020.7;0.0;0.0;487.0;
19/10/2025;11:30;18.4;18.4;18.5;72.0;12.8;4.8;NNW;16.1;NW;1020.7;0.0;0.0;504.0;
19/10/2025;11:45;18.7;18.4;18.7;73.0;13.3;6.4;NNW;14.5;NW;1020.7;0.0;0.0;509.0;
19/10/2025;12:00;18.6;18.6;18.8;71.0;12.8;8.0;NNE;16.1;NNE;1020.7;0.0;0.0;534.0;
19/10/2025;12:15;18.6;18.4;18.7;72.0;13.0;8.0;N;17.7;NNE;1020.5;0.0;0.0;539.0;
19/10/2025;12:30;18.6;18.6;18.8;73.0;13.2;8.0;NNE;17.7;NNE;1020.3;0.0;0.0;545.0;
19/10/2025;12:45;18.6;18.5;18.7;73.0;13.2;9.7;N;19.3;NNW;1020.2;0.0;0.0;553.0;
19/10/2025;13:00;18.6;18.4;18.6;72.0;13.0;11.3;NNE;19.3;NNE;1019.8;0.0;0.0;561.0;
19/10/2025;13:15;18.6;18.4;18.7;73.0;13.2;9.7;NNE;20.9;NNE;1019.7;0.0;0.0;565.0;
19/10/2025;13:30;18.6;18.6;18.7;75.0;13.6;11.3;N;19.3;NNE;1019.7;0.0;0.0;559.0;
19/10/2025;13:45;18.4;18.4;18.6;74.0;13.2;9.7;NNE;19.3;NNW;1019.5;0.0;0.0;454.0;
19/10/2025;14:00;18.5;18.4;18.6;74.0;13.3;9.7;N;19.3;NW;1019.3;0.0;0.0;483.0;
19/10/2025;14:15;18.7;18.4;18.7;72.0;13.1;9.7;NNE;17.7;NNE;1019.3;0.0;0.0;496.0;
19/10/2025;14:30;18.7;18.7;18.8;72.0;13.1;8.0;NNE;16.1;NNE;1019.2;0.0;0.0;490.0;
19/10/2025;14:45;18.7;18.5;18.7;70.0;12.7;8.0;NNE;14.5;NNE;1018.9;0.0;0.0;452.0;
19/10/2025;15:00;18.7;18.6;18.9;70.0;12.7;6.4;NNE;14.5;N;1018.9;0.0;0.0;433.0;
19/10/2025;15:15;18.8;18.6;18.8;71.0;13.0;6.4;NNE;12.9;N;1018.8;0.0;0.0;422.0;
19/10/2025;15:30;18.6;18.6;18.8;69.0;12.4;6.4;NE;14.5;NE;1018.7;0.0;0.0;390.0;
19/10/2025;15:45;18.7;18.5;18.7;70.0;12.7;6.4;NE;14.5;ENE;1018.5;0.0;0.0;353.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
