Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/1/2026;8:30;6.0;6.0;6.1;79.0;1.8;8.0;W;20.9;WSW;1012.1;0.0;0.0;24.0;
11/1/2026;8:45;6.0;6.0;6.1;80.0;2.0;8.0;WNW;20.9;WNW;1012.4;0.0;0.0;29.0;
11/1/2026;9:00;6.1;6.0;6.1;80.0;2.1;8.0;WNW;20.9;WNW;1012.8;0.0;0.0;76.0;
11/1/2026;9:15;5.1;5.1;6.2;83.0;1.7;12.9;NW;30.6;WNW;1013.0;0.6;4.2;32.0;
11/1/2026;9:30;4.9;4.8;5.1;84.0;1.7;11.3;WNW;25.7;WNW;1013.3;0.2;3.8;72.0;
11/1/2026;9:45;5.1;4.8;5.1;84.0;1.9;11.3;WNW;29.0;W;1013.5;0.0;0.0;137.0;
11/1/2026;10:00;5.6;5.1;5.6;83.0;2.2;9.7;WNW;20.9;W;1014.0;0.0;0.0;235.0;
11/1/2026;10:15;5.1;5.1;5.6;82.0;1.5;9.7;WNW;24.1;NNW;1014.6;0.0;0.0;150.0;
11/1/2026;10:30;5.2;5.1;5.2;82.0;1.6;9.7;WNW;24.1;WNW;1014.8;0.0;0.0;123.0;
11/1/2026;10:45;6.0;5.2;6.0;79.0;1.8;11.3;WNW;24.1;WNW;1014.8;0.0;0.0;212.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
