Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/9/2025;9:15;22.3;21.5;22.3;59.0;14.1;6.4;SW;11.3;WSW;1023.2;0.0;0.0;327.0;
20/9/2025;9:30;23.2;22.3;23.2;58.0;14.8;8.0;SSW;12.9;SSW;1023.2;0.0;0.0;363.0;
20/9/2025;9:45;23.9;23.2;23.9;55.0;14.9;6.4;SW;14.5;SW;1023.2;0.0;0.0;405.0;
20/9/2025;10:00;24.8;23.9;24.8;52.0;15.2;4.8;SW;9.7;SW;1023.2;0.0;0.0;441.0;
20/9/2025;10:15;25.7;24.8;25.7;48.0;15.3;1.6;SW;6.4;SW;1023.3;0.0;0.0;475.0;
20/9/2025;10:30;26.4;25.7;26.6;48.0;16.0;3.2;NE;6.4;NE;1023.2;0.0;0.0;510.0;
20/9/2025;10:45;25.9;25.8;26.4;46.0;15.1;6.4;NE;9.7;ENE;1023.2;0.0;0.0;544.0;
20/9/2025;11:00;25.9;25.7;25.9;49.0;15.7;6.4;NNE;12.9;NNE;1023.2;0.0;0.0;571.0;
20/9/2025;11:15;25.8;25.7;25.9;51.0;16.0;6.4;NE;12.9;NNE;1023.0;0.0;0.0;597.0;
20/9/2025;11:30;25.4;25.4;25.8;60.0;17.4;8.0;NE;14.5;E;1022.9;0.0;0.0;620.0;
20/9/2025;11:45;25.2;25.2;25.6;60.0;17.2;8.0;ENE;14.5;E;1023.0;0.0;0.0;639.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
