Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/8/2025;8:00;23.9;23.2;23.9;67.0;17.3;6.4;SSW;14.5;SSW;1010.0;0.0;0.0;203.0;
3/8/2025;8:15;24.6;23.9;24.6;66.0;17.8;6.4;SSW;11.3;SSW;1010.2;0.0;0.0;224.0;
3/8/2025;8:30;25.4;24.6;25.4;64.0;18.2;4.8;S;11.3;SSW;1010.2;0.0;0.0;220.0;
3/8/2025;8:45;26.2;25.4;26.2;63.0;18.8;3.2;S;6.4;S;1010.3;0.0;0.0;267.0;
3/8/2025;9:00;26.9;26.2;26.9;63.0;19.5;1.6;SSW;8.0;SSE;1010.3;0.0;0.0;312.0;
3/8/2025;9:15;27.1;26.9;27.2;65.0;20.1;1.6;NE;6.4;E;1010.4;0.0;0.0;354.0;
3/8/2025;9:30;27.4;27.1;27.4;64.0;20.2;1.6;SSW;6.4;SW;1010.5;0.0;0.0;449.0;
3/8/2025;9:45;26.6;26.6;27.6;67.0;20.0;6.4;NE;12.9;ENE;1010.5;0.0;0.0;520.0;
3/8/2025;10:00;26.1;26.1;26.6;70.0;20.1;8.0;NE;16.1;ENE;1010.6;0.0;0.0;555.0;
3/8/2025;10:15;26.8;26.1;26.8;67.0;20.2;4.8;NNE;8.0;ENE;1010.5;0.0;0.0;594.0;
3/8/2025;10:30;26.8;26.5;27.0;66.0;20.0;6.4;NE;12.9;NNE;1010.5;0.0;0.0;636.0;
3/8/2025;10:45;26.7;26.6;26.9;66.0;19.9;8.0;NE;12.9;ENE;1010.5;0.0;0.0;665.0;
3/8/2025;11:00;26.4;26.4;26.9;70.0;20.4;9.7;NE;16.1;NE;1010.4;0.0;0.0;694.0;
3/8/2025;11:15;26.2;26.2;26.4;70.0;20.2;11.3;NNE;17.7;NNE;1010.5;0.0;0.0;719.0;
3/8/2025;11:30;26.3;26.2;26.5;70.0;20.3;11.3;NE;17.7;ENE;1010.3;0.0;0.0;742.0;
3/8/2025;11:45;26.3;26.3;26.5;71.0;20.5;12.9;NE;20.9;NNE;1010.2;0.0;0.0;763.0;
3/8/2025;12:00;26.2;26.2;26.4;73.0;20.8;12.9;NE;20.9;ENE;1010.3;0.0;0.0;782.0;
3/8/2025;12:15;25.9;25.9;26.3;73.0;20.5;16.1;NE;24.1;NE;1010.1;0.0;0.0;743.0;
3/8/2025;12:30;26.5;26.0;26.5;73.0;21.1;14.5;NE;22.5;NNE;1009.9;0.0;0.0;815.0;
3/8/2025;12:45;26.3;26.3;26.6;73.0;20.9;14.5;NE;22.5;ENE;1009.7;0.0;0.0;833.0;
3/8/2025;13:00;26.8;26.2;26.8;72.0;21.2;12.9;NE;22.5;ENE;1009.6;0.0;0.0;833.0;
3/8/2025;13:15;26.5;26.3;26.9;70.0;20.5;14.5;NE;20.9;ENE;1009.6;0.0;0.0;819.0;
3/8/2025;13:30;27.0;26.5;27.1;66.0;20.2;12.9;NE;22.5;ENE;1009.5;0.0;0.0;819.0;
3/8/2025;13:45;26.9;26.8;27.1;64.0;19.7;14.5;NE;24.1;NE;1009.6;0.0;0.0;779.0;
3/8/2025;14:00;26.9;26.7;27.0;65.0;19.9;14.5;NE;27.4;ENE;1009.4;0.0;0.0;836.0;
3/8/2025;14:15;26.8;26.8;26.9;66.0;20.0;16.1;ENE;30.6;ENE;1009.2;0.0;0.0;819.0;
3/8/2025;14:30;26.8;26.7;26.9;67.0;20.2;12.9;ENE;22.5;E;1009.3;0.0;0.0;799.0;
3/8/2025;14:45;26.6;26.5;26.8;66.0;19.8;14.5;NE;22.5;ENE;1009.2;0.0;0.0;785.0;
3/8/2025;15:00;26.6;26.5;26.9;67.0;20.0;12.9;ENE;24.1;ENE;1009.0;0.0;0.0;767.0;
3/8/2025;15:15;26.9;26.6;27.0;66.0;20.1;11.3;ENE;22.5;ENE;1008.9;0.0;0.0;741.0;
3/8/2025;15:30;26.8;26.3;26.9;66.0;20.0;12.9;E;24.1;E;1008.9;0.0;0.0;724.0;
3/8/2025;15:45;26.7;26.6;26.8;66.0;19.9;12.9;ENE;20.9;ENE;1009.1;0.0;0.0;697.0;
3/8/2025;16:00;26.7;26.6;26.9;66.0;19.9;9.7;ENE;19.3;ENE;1009.7;0.0;0.0;636.0;
3/8/2025;16:15;23.2;23.2;26.8;70.0;17.2;17.7;NNE;40.2;N;1010.2;0.0;0.0;510.0;
3/8/2025;16:30;23.1;22.5;23.2;71.0;17.3;16.1;NNE;37.0;N;1010.2;0.0;0.0;169.0;
3/8/2025;16:45;23.8;23.2;23.8;68.0;17.4;9.7;NNW;22.5;N;1010.5;0.0;0.0;169.0;
3/8/2025;17:00;23.6;23.4;23.9;72.0;18.0;14.5;NNE;29.0;NE;1010.4;0.0;0.0;515.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
