Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/11/2025;13:15;13.3;13.2;13.3;79.0;9.1;8.0;N;19.3;N;1004.2;0.0;0.0;167.0;
26/11/2025;13:30;13.1;13.1;13.3;81.0;9.3;8.0;NNW;19.3;NW;1004.3;0.0;0.0;173.0;
26/11/2025;13:45;13.0;13.0;13.1;81.0;9.2;8.0;NNW;16.1;NW;1004.4;0.0;0.0;155.0;
26/11/2025;14:00;12.8;12.8;13.1;82.0;9.2;8.0;NNW;20.9;NW;1004.3;0.0;0.0;140.0;
26/11/2025;14:15;12.7;12.7;12.8;83.0;9.3;8.0;NNW;22.5;NNW;1004.3;0.0;0.0;127.0;
26/11/2025;14:30;12.6;12.6;12.7;83.0;9.2;8.0;NNW;17.7;NNW;1004.5;0.0;0.0;120.0;
26/11/2025;14:45;12.6;12.5;12.6;83.0;9.2;8.0;NW;22.5;N;1004.6;0.0;0.0;98.0;
26/11/2025;15:00;12.6;12.6;12.6;83.0;9.2;8.0;NNW;17.7;NNW;1004.7;0.0;0.0;97.0;
26/11/2025;15:15;12.4;12.4;12.6;82.0;8.8;8.0;NW;20.9;NNW;1004.9;0.0;0.0;62.0;
26/11/2025;15:30;12.4;12.3;12.4;82.0;8.8;8.0;NW;19.3;NW;1005.0;0.0;0.0;43.0;
26/11/2025;15:45;12.3;12.3;12.4;82.0;8.7;6.4;NNW;16.1;NW;1004.9;0.0;0.0;34.0;
26/11/2025;16:00;12.3;12.3;12.3;82.0;8.7;6.4;NNW;17.7;NW;1005.1;0.0;0.0;26.0;
26/11/2025;16:15;12.2;12.2;12.3;82.0;8.6;4.8;NW;14.5;WNW;1005.2;0.0;0.0;15.0;
26/11/2025;16:30;12.1;12.1;12.2;82.0;8.5;4.8;NW;12.9;NW;1005.1;0.0;0.0;5.0;
26/11/2025;16:45;12.0;12.0;12.1;83.0;8.6;4.8;NW;12.9;NW;1005.3;0.0;0.0;0.0;
26/11/2025;17:00;11.7;11.7;12.0;83.0;8.3;3.2;WNW;9.7;W;1005.5;0.0;0.0;0.0;
26/11/2025;17:15;11.6;11.6;11.7;84.0;8.4;1.6;W;6.4;WNW;1005.7;0.0;0.0;0.0;
26/11/2025;17:30;11.6;11.5;11.6;84.0;8.4;1.6;W;6.4;WSW;1005.7;0.0;0.0;0.0;
26/11/2025;17:45;11.6;11.6;11.7;83.0;8.2;3.2;WSW;6.4;WSW;1005.6;0.0;0.0;0.0;
26/11/2025;18:00;11.1;11.1;11.6;85.0;8.1;3.2;SW;6.4;SW;1005.3;0.0;0.0;0.0;
26/11/2025;18:15;10.9;10.9;11.1;86.0;8.1;3.2;SW;8.0;SW;1005.5;0.0;0.0;0.0;
26/11/2025;18:30;11.0;10.9;11.0;86.0;8.2;3.2;SW;9.7;WSW;1005.5;0.0;0.0;0.0;
26/11/2025;18:45;11.1;10.9;11.1;85.0;8.1;4.8;SW;14.5;W;1005.8;0.0;0.0;0.0;
26/11/2025;19:00;11.3;11.1;11.3;83.0;7.9;8.0;W;17.7;WSW;1005.9;0.0;0.0;0.0;
26/11/2025;19:15;11.1;11.1;11.3;82.0;7.5;9.7;W;19.3;WNW;1006.1;0.0;0.0;0.0;
26/11/2025;19:30;11.1;11.0;11.1;80.0;7.1;9.7;W;25.7;W;1006.1;0.0;0.0;0.0;
26/11/2025;19:45;10.9;10.9;11.1;79.0;6.7;11.3;W;22.5;W;1006.0;0.0;0.0;0.0;
26/11/2025;20:00;10.8;10.8;10.9;78.0;6.4;11.3;W;24.1;NNW;1006.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
