Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/12/2025;8:45;8.4;8.3;8.5;88.0;6.0;4.8;SSW;8.0;SSW;1004.3;0.0;0.0;36.0;
5/12/2025;9:00;8.6;8.4;8.6;89.0;6.4;4.8;SSW;9.7;SSW;1004.4;0.2;0.0;50.0;
5/12/2025;9:15;8.8;8.6;8.8;89.0;6.6;3.2;SSW;6.4;SSW;1004.4;0.0;0.0;105.0;
5/12/2025;9:30;9.1;8.8;9.1;89.0;6.9;4.8;SSW;8.0;S;1004.3;0.0;0.0;89.0;
5/12/2025;9:45;9.3;9.1;9.3;90.0;7.3;4.8;SSW;9.7;SSW;1004.3;0.0;0.0;80.0;
5/12/2025;10:00;9.8;9.3;9.8;89.0;7.6;4.8;SSW;9.7;SSW;1004.4;0.0;0.0;166.0;
5/12/2025;10:15;10.5;9.8;10.5;88.0;8.1;3.2;SSW;8.0;SSW;1004.3;0.0;0.0;205.0;
5/12/2025;10:30;10.9;10.5;10.9;87.0;8.3;1.6;SSW;3.2;SW;1004.4;0.0;0.0;168.0;
5/12/2025;10:45;11.4;10.9;11.4;87.0;8.8;0.0;SW;3.2;SSW;1004.4;0.0;0.0;201.0;
5/12/2025;11:00;11.8;11.5;11.9;85.0;8.8;3.2;N;8.0;NNW;1004.3;0.0;0.0;226.0;
5/12/2025;11:15;12.1;11.8;12.1;84.0;8.9;3.2;NNW;9.7;NNW;1004.4;0.0;0.0;194.0;
5/12/2025;11:30;11.9;11.9;12.2;84.0;8.7;6.4;NNW;14.5;NW;1004.3;0.0;0.0;137.0;
5/12/2025;11:45;11.8;11.8;11.9;85.0;8.8;6.4;NNW;16.1;NW;1004.3;0.0;0.0;128.0;
5/12/2025;12:00;11.8;11.8;11.9;85.0;8.8;4.8;NW;14.5;NNW;1004.3;0.0;0.0;161.0;
5/12/2025;12:15;12.1;11.8;12.1;85.0;9.1;4.8;NW;12.9;NNW;1004.2;0.0;0.0;216.0;
5/12/2025;12:30;12.2;12.1;12.2;84.0;9.0;4.8;NW;11.3;W;1004.3;0.0;0.0;190.0;
5/12/2025;12:45;12.3;12.2;12.3;84.0;9.1;4.8;WNW;14.5;WNW;1004.2;0.0;0.0;161.0;
5/12/2025;13:00;12.6;12.3;12.7;83.0;9.2;6.4;NW;14.5;WNW;1004.1;0.0;0.0;250.0;
5/12/2025;13:15;12.9;12.7;13.0;82.0;9.3;4.8;NW;14.5;NNW;1004.1;0.0;0.0;262.0;
5/12/2025;13:30;12.7;12.7;12.9;83.0;9.3;6.4;NNW;14.5;NNW;1004.0;0.0;0.0;173.0;
5/12/2025;13:45;12.6;12.6;12.7;83.0;9.2;8.0;NNW;16.1;NNW;1004.1;0.0;0.0;167.0;
5/12/2025;14:00;12.4;12.4;12.6;84.0;9.2;8.0;NNW;17.7;NNW;1004.2;0.0;0.0;107.0;
5/12/2025;14:15;12.3;12.3;12.4;84.0;9.1;8.0;NNW;19.3;NW;1004.3;0.0;0.0;106.0;
5/12/2025;14:30;12.1;12.1;12.3;83.0;8.7;8.0;NW;19.3;NNW;1004.4;0.0;0.0;81.0;
5/12/2025;14:45;12.1;12.1;12.1;84.0;8.9;8.0;NW;19.3;NNW;1004.6;0.0;0.0;62.0;
5/12/2025;15:00;12.0;12.0;12.1;84.0;8.8;6.4;NW;17.7;NW;1004.8;0.0;0.0;50.0;
5/12/2025;15:15;12.0;12.0;12.1;84.0;8.8;4.8;NW;14.5;NW;1004.8;0.0;0.0;52.0;
5/12/2025;15:30;11.9;11.9;12.0;84.0;8.7;4.8;NW;17.7;NNW;1004.8;0.0;0.0;44.0;
5/12/2025;15:45;11.9;11.9;12.0;84.0;8.7;3.2;NW;14.5;WNW;1005.1;0.0;0.0;28.0;
5/12/2025;16:00;11.8;11.8;11.9;84.0;8.6;4.8;NW;12.9;WNW;1005.2;0.0;0.0;27.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
