Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/2/2026;12:15;10.9;10.8;10.9;59.0;2.7;6.4;NE;11.3;ENE;1007.4;0.0;0.0;472.0;
2/2/2026;12:30;11.1;10.9;11.1;59.0;2.9;6.4;NE;11.3;NNE;1007.3;0.0;0.0;475.0;
2/2/2026;12:45;11.3;11.1;11.3;60.0;3.3;6.4;NE;12.9;NNE;1007.3;0.0;0.0;474.0;
2/2/2026;13:00;11.3;11.3;11.3;59.0;3.1;6.4;NE;9.7;N;1007.2;0.0;0.0;467.0;
2/2/2026;13:15;11.3;11.3;11.4;63.0;3.9;8.0;NE;14.5;N;1007.0;0.0;0.0;461.0;
2/2/2026;13:30;11.3;11.3;11.4;66.0;4.5;8.0;NNE;16.1;NE;1007.0;0.0;0.0;448.0;
2/2/2026;13:45;10.9;10.8;11.3;66.0;4.1;9.7;NE;16.1;NNE;1007.1;0.0;0.0;430.0;
2/2/2026;14:00;10.9;10.8;11.0;66.0;4.1;8.0;NNE;14.5;NE;1007.1;0.0;0.0;413.0;
2/2/2026;14:15;11.0;10.8;11.0;64.0;3.8;9.7;NE;16.1;NNE;1007.1;0.0;0.0;391.0;
2/2/2026;14:30;10.9;10.9;11.1;63.0;3.5;8.0;ENE;16.1;ENE;1007.2;0.0;0.0;368.0;
2/2/2026;14:45;11.3;10.8;11.3;64.0;4.1;8.0;NE;14.5;NE;1007.1;0.0;0.0;343.0;
2/2/2026;15:00;11.1;11.0;11.3;65.0;4.1;8.0;ENE;16.1;ENE;1007.2;0.0;0.0;308.0;
2/2/2026;15:15;11.1;11.1;11.1;65.0;4.1;6.4;ENE;14.5;ENE;1007.3;0.0;0.0;271.0;
2/2/2026;15:30;11.1;11.1;11.2;65.0;4.1;8.0;ENE;14.5;NE;1007.3;0.0;0.0;240.0;
2/2/2026;15:45;11.2;11.1;11.3;64.0;4.0;6.4;ENE;11.3;E;1007.4;0.0;0.0;202.0;
2/2/2026;16:00;11.1;11.1;11.2;65.0;4.1;6.4;E;12.9;ENE;1007.2;0.0;0.0;160.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
