Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/8/2025;11:15;27.7;27.6;27.8;62.0;20.1;11.3;NNE;19.3;NNE;1012.4;0.0;0.0;652.0;
18/8/2025;11:30;27.8;27.8;27.9;62.0;20.2;9.7;N;20.9;N;1012.5;0.0;0.0;675.0;
18/8/2025;11:45;27.8;27.7;27.9;64.0;20.6;12.9;NNE;22.5;NNE;1012.5;0.0;0.0;695.0;
18/8/2025;12:00;27.6;27.6;27.9;65.0;20.6;14.5;NNE;24.1;N;1012.5;0.0;0.0;760.0;
18/8/2025;12:15;27.4;27.3;27.8;66.0;20.6;11.3;N;22.5;NW;1012.4;0.0;0.0;561.0;
18/8/2025;12:30;27.7;27.4;27.9;63.0;20.3;11.3;N;19.3;NW;1012.5;0.0;0.0;749.0;
18/8/2025;12:45;27.7;27.6;27.8;66.0;20.9;12.9;NNE;24.1;NNE;1012.5;0.0;0.0;753.0;
18/8/2025;13:00;27.8;27.4;27.9;65.0;20.8;12.9;NNE;20.9;NNE;1012.5;0.0;0.0;758.0;
18/8/2025;13:15;27.9;27.5;27.9;63.0;20.5;11.3;NNE;24.1;NNE;1012.4;0.0;0.0;777.0;
18/8/2025;13:30;27.8;27.8;28.2;60.0;19.8;9.7;NNE;20.9;NNE;1012.5;0.0;0.0;778.0;
18/8/2025;13:45;27.9;27.5;27.9;61.0;20.1;12.9;NNE;24.1;NNE;1012.4;0.0;0.0;770.0;
18/8/2025;14:00;27.6;27.6;28.1;61.0;19.8;12.9;NNE;20.9;NW;1012.3;0.0;0.0;748.0;
18/8/2025;14:15;27.6;27.6;27.7;62.0;20.0;11.3;NNE;19.3;NNE;1012.1;0.0;0.0;739.0;
18/8/2025;14:30;27.6;27.6;27.9;62.0;20.0;9.7;NE;19.3;NE;1012.2;0.0;0.0;730.0;
18/8/2025;14:45;27.7;27.4;27.8;62.0;20.1;8.0;NE;16.1;NE;1012.1;0.0;0.0;720.0;
18/8/2025;15:00;27.3;27.3;27.7;64.0;20.1;6.4;NNE;17.7;NNE;1012.2;0.0;0.0;376.0;
18/8/2025;15:15;27.1;27.1;27.3;64.0;19.9;6.4;NNE;12.9;NNE;1012.1;0.0;0.0;262.0;
18/8/2025;15:30;27.2;27.0;27.2;64.0;20.0;4.8;NNE;12.9;ENE;1012.2;0.0;0.0;285.0;
18/8/2025;15:45;27.3;27.2;27.3;65.0;20.3;4.8;NNE;11.3;NNE;1012.2;0.0;0.0;480.0;
18/8/2025;16:00;27.5;27.3;27.5;61.0;19.7;6.4;NNE;14.5;NE;1012.1;0.0;0.0;505.0;
18/8/2025;16:15;27.4;27.4;27.8;63.0;20.0;8.0;NNE;16.1;NE;1012.0;0.0;0.0;511.0;
18/8/2025;16:30;27.3;27.3;27.5;62.0;19.7;9.7;NNE;16.1;NNE;1012.2;0.0;0.0;446.0;
18/8/2025;16:45;27.5;27.3;27.6;62.0;19.9;8.0;NNE;16.1;NNE;1012.2;0.0;0.0;412.0;
18/8/2025;17:00;27.4;27.4;27.6;62.0;19.8;6.4;NNE;14.5;NNE;1012.1;0.0;0.0;275.0;
18/8/2025;17:15;27.2;27.2;27.4;62.0;19.6;6.4;NNE;14.5;NNE;1011.9;0.0;0.0;207.0;
18/8/2025;17:30;27.3;27.2;27.3;62.0;19.7;6.4;NNE;14.5;N;1011.8;0.0;0.0;172.0;
18/8/2025;17:45;27.2;27.2;27.3;60.0;19.2;6.4;NNE;12.9;NNE;1012.1;0.0;0.0;148.0;
18/8/2025;18:00;27.6;27.2;27.6;58.0;19.2;4.8;NNW;14.5;NNE;1012.2;0.0;0.0;176.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
