Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/1/2026;5:30;0.4;0.1;0.4;75.0;-4.6;11.3;SSW;17.7;S;1023.6;0.0;0.0;0.0;
12/1/2026;5:45;0.2;0.2;0.4;76.0;-4.6;11.3;SSW;16.1;SSW;1023.5;0.0;0.0;0.0;
12/1/2026;6:00;-0.1;-0.1;0.2;76.0;-4.9;9.7;SSW;16.1;S;1023.5;0.0;0.0;0.0;
12/1/2026;6:15;-0.1;-0.2;-0.1;76.0;-4.9;9.7;SSW;14.5;SSW;1023.5;0.0;0.0;0.0;
12/1/2026;6:30;0.1;-0.2;0.1;76.0;-4.7;9.7;SSW;14.5;SSW;1023.6;0.0;0.0;0.0;
12/1/2026;6:45;0.1;0.1;0.1;75.0;-4.9;9.7;SSW;16.1;SSW;1023.8;0.0;0.0;0.0;
12/1/2026;7:00;-0.1;-0.1;0.1;76.0;-4.9;9.7;SSW;14.5;SSW;1024.0;0.0;0.0;0.0;
12/1/2026;7:15;-0.1;-0.2;-0.1;75.0;-5.1;11.3;SSW;17.7;SSW;1023.9;0.0;0.0;0.0;
12/1/2026;7:30;-0.1;-0.1;-0.1;75.0;-5.1;8.0;SSW;14.5;SSW;1024.1;0.0;0.0;0.0;
12/1/2026;7:45;0.0;-0.1;0.1;75.0;-5.0;9.7;SSW;14.5;SSW;1024.1;0.0;0.0;10.0;
12/1/2026;8:00;0.4;0.0;0.4;74.0;-4.8;11.3;SSW;24.1;SSW;1024.0;0.0;0.0;18.0;
12/1/2026;8:15;0.8;0.4;0.8;73.0;-4.6;11.3;SSW;19.3;SSW;1023.9;0.0;0.0;33.0;
12/1/2026;8:30;1.4;0.8;1.4;71.0;-4.4;11.3;SSW;24.1;SSW;1023.9;0.0;0.0;75.0;
12/1/2026;8:45;1.7;1.4;1.7;71.0;-4.1;11.3;SSW;20.9;SW;1023.9;0.0;0.0;122.0;
12/1/2026;9:00;2.3;1.8;2.3;70.0;-3.7;9.7;SSW;19.3;SW;1024.0;0.0;0.0;164.0;
12/1/2026;9:15;2.5;2.3;2.6;68.0;-3.9;11.3;SSW;22.5;SSW;1024.1;0.0;0.0;159.0;
12/1/2026;9:30;2.8;2.5;2.8;69.0;-3.4;9.7;SSW;19.3;SSW;1024.2;0.0;0.0;168.0;
12/1/2026;9:45;3.2;2.8;3.2;66.0;-3.6;9.7;SW;19.3;S;1024.2;0.0;0.0;211.0;
12/1/2026;10:00;3.8;3.2;3.8;65.0;-3.2;8.0;SSW;16.1;SSW;1024.3;0.0;0.0;236.0;
12/1/2026;10:15;4.3;3.8;4.3;63.0;-3.1;9.7;SW;20.9;SW;1024.3;0.0;0.0;246.0;
12/1/2026;10:30;5.1;4.3;5.1;61.0;-2.7;9.7;SW;19.3;WSW;1024.5;0.0;0.0;298.0;
12/1/2026;10:45;5.1;5.0;5.1;62.0;-2.5;11.3;SSW;19.3;SSE;1024.4;0.0;0.0;258.0;
12/1/2026;11:00;5.6;5.1;5.6;60.0;-2.4;12.9;SSW;19.3;SSW;1024.2;0.0;0.0;315.0;
12/1/2026;11:15;6.3;5.6;6.3;60.0;-1.7;9.7;SW;17.7;SSW;1024.2;0.0;0.0;358.0;
12/1/2026;11:30;7.0;6.3;7.0;58.0;-1.4;8.0;SW;17.7;WSW;1024.0;0.0;0.0;333.0;
12/1/2026;11:45;7.6;7.0;7.7;55.0;-1.4;8.0;SW;19.3;SSW;1023.8;0.0;0.0;361.0;
12/1/2026;12:00;8.3;7.7;8.3;53.0;-1.1;9.7;SW;19.3;WSW;1023.5;0.0;0.0;378.0;
12/1/2026;12:15;8.8;8.3;8.8;52.0;-0.8;8.0;SSW;14.5;SW;1023.4;0.0;0.0;422.0;
12/1/2026;12:30;9.3;8.8;9.3;50.0;-0.7;9.7;SSW;16.1;SW;1023.1;0.0;0.0;399.0;
12/1/2026;12:45;9.7;9.3;9.7;47.0;-0.9;8.0;SSW;14.5;S;1022.8;0.0;0.0;359.0;
12/1/2026;13:00;10.2;9.7;10.2;45.0;-0.8;8.0;SW;16.1;WSW;1022.7;0.0;0.0;393.0;
12/1/2026;13:15;10.6;10.2;10.6;44.0;-0.6;8.0;SSW;16.1;SW;1022.5;0.0;0.0;392.0;
12/1/2026;13:30;10.9;10.5;10.9;38.0;-1.5;4.8;SSW;11.3;S;1022.4;0.0;0.0;351.0;
12/1/2026;13:45;11.0;10.9;11.1;36.0;-1.8;4.8;SSW;9.7;S;1022.3;0.0;0.0;299.0;
12/1/2026;14:00;11.5;10.9;11.5;34.0;-1.7;3.2;SW;8.0;SSE;1022.2;0.0;0.0;356.0;
12/1/2026;14:15;10.7;10.7;11.6;54.0;1.5;4.8;ESE;9.7;SSE;1022.1;0.0;0.0;202.0;
12/1/2026;14:30;9.9;9.9;10.7;54.0;0.7;3.2;E;6.4;E;1021.9;0.0;0.0;149.0;
12/1/2026;14:45;9.8;9.8;9.9;61.0;2.0;3.2;E;6.4;ESE;1022.2;0.0;0.0;154.0;
12/1/2026;15:00;9.7;9.6;9.8;54.0;0.5;1.6;ESE;4.8;ENE;1022.0;0.0;0.0;161.0;
12/1/2026;15:15;10.1;9.8;10.1;53.0;0.7;3.2;E;6.4;ESE;1022.0;0.0;0.0;155.0;
12/1/2026;15:30;10.3;10.1;10.3;52.0;0.7;3.2;E;8.0;E;1021.8;0.0;0.0;166.0;
12/1/2026;15:45;10.4;10.3;10.4;52.0;0.8;1.6;E;6.4;ESE;1022.1;0.0;0.0;124.0;
12/1/2026;16:00;10.2;10.2;10.4;61.0;2.4;1.6;ENE;4.8;ENE;1022.0;0.0;0.0;88.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
