Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/6/2025;4:30;20.4;20.4;20.7;80.0;16.4;3.2;WSW;4.8;WSW;1013.1;0.0;0.0;0.0;
25/6/2025;4:45;20.8;20.3;20.8;81.0;17.0;3.2;SSW;6.4;SW;1013.1;0.0;0.0;0.0;
25/6/2025;5:00;21.2;20.8;21.3;79.0;17.0;3.2;SW;6.4;SW;1013.1;0.0;0.0;0.0;
25/6/2025;5:15;21.4;21.2;21.4;79.0;17.2;1.6;SSW;6.4;SSW;1013.2;0.0;0.0;0.0;
25/6/2025;5:30;21.2;21.2;21.4;79.0;17.0;1.6;SW;4.8;SW;1013.1;0.0;0.0;0.0;
25/6/2025;5:45;20.8;20.7;21.2;81.0;17.0;3.2;WSW;4.8;SW;1013.3;0.0;0.0;10.0;
25/6/2025;6:00;20.4;20.4;20.8;81.0;16.6;3.2;WSW;4.8;WSW;1013.3;0.0;0.0;20.0;
25/6/2025;6:15;21.0;20.4;21.0;81.0;17.2;1.6;SSW;4.8;SW;1013.4;0.0;0.0;32.0;
25/6/2025;6:30;21.7;21.1;21.7;80.0;17.7;3.2;SW;4.8;SW;1013.5;0.0;0.0;54.0;
25/6/2025;6:45;22.4;21.7;22.4;78.0;18.0;3.2;SW;6.4;SW;1013.8;0.0;0.0;82.0;
25/6/2025;7:00;23.0;22.4;23.0;76.0;18.2;4.8;SSW;8.0;SSW;1013.9;0.0;0.0;109.0;
25/6/2025;7:15;23.9;23.0;23.9;74.0;18.7;4.8;SW;11.3;SSW;1014.0;0.0;0.0;158.0;
25/6/2025;7:30;24.9;23.9;24.9;72.0;19.3;4.8;SW;9.7;SW;1014.0;0.0;0.0;199.0;
25/6/2025;7:45;25.7;24.9;25.7;69.0;19.5;6.4;SW;12.9;SW;1014.1;0.0;0.0;237.0;
25/6/2025;8:00;26.4;25.7;26.4;66.0;19.6;8.0;SW;12.9;WSW;1014.1;0.0;0.0;238.0;
25/6/2025;8:15;27.2;26.4;27.2;64.0;20.0;6.4;SW;12.9;WSW;1014.1;0.0;0.0;276.0;
25/6/2025;8:30;27.9;27.2;27.9;61.0;20.1;6.4;SW;11.3;SW;1014.2;0.0;0.0;319.0;
25/6/2025;8:45;28.7;27.9;28.7;61.0;20.9;3.2;SSW;8.0;SW;1014.2;0.0;0.0;331.0;
25/6/2025;9:00;29.9;28.7;29.9;58.0;21.5;0.0;S;3.2;S;1014.2;0.0;0.0;342.0;
25/6/2025;9:15;30.5;29.9;30.7;57.0;21.9;1.6;SSW;8.0;NE;1014.5;0.0;0.0;399.0;
25/6/2025;9:30;29.3;29.3;30.5;61.0;21.5;6.4;ENE;9.7;ENE;1014.4;0.0;0.0;412.0;
25/6/2025;9:45;29.4;29.3;29.6;58.0;21.0;6.4;NNE;11.3;NNE;1014.4;0.0;0.0;457.0;
25/6/2025;10:00;29.6;29.3;29.7;59.0;21.4;6.4;NNE;11.3;NNE;1014.3;0.0;0.0;574.0;
25/6/2025;10:15;29.7;29.3;29.7;60.0;21.7;4.8;NE;9.7;NE;1014.2;0.0;0.0;628.0;
25/6/2025;10:30;29.7;29.6;29.8;59.0;21.5;4.8;ENE;9.7;E;1014.2;0.0;0.0;657.0;
25/6/2025;10:45;29.5;29.4;29.8;59.0;21.3;6.4;ENE;11.3;N;1014.3;0.0;0.0;690.0;
25/6/2025;11:00;29.7;29.5;29.7;59.0;21.5;6.4;NE;12.9;ENE;1014.4;0.0;0.0;718.0;
25/6/2025;11:15;29.4;29.4;29.7;59.0;21.2;8.0;ENE;12.9;E;1014.4;0.0;0.0;745.0;
25/6/2025;11:30;29.2;29.2;29.4;60.0;21.2;8.0;NE;12.9;ENE;1014.2;0.0;0.0;769.0;
25/6/2025;11:45;28.8;28.8;29.2;66.0;22.0;8.0;ENE;16.1;NNE;1014.4;0.0;0.0;788.0;
25/6/2025;12:00;28.2;28.2;28.7;71.0;22.4;11.3;NE;17.7;ENE;1014.3;0.0;0.0;804.0;
25/6/2025;12:15;28.3;27.8;28.3;72.0;22.7;11.3;NE;19.3;ENE;1014.2;0.0;0.0;818.0;
25/6/2025;12:30;27.6;27.6;28.3;73.0;22.2;11.3;NE;19.3;NE;1014.2;0.0;0.0;828.0;
25/6/2025;12:45;28.1;27.6;28.1;73.0;22.7;11.3;NE;20.9;E;1014.2;0.0;0.0;834.0;
25/6/2025;13:00;27.7;27.7;28.1;73.0;22.3;11.3;ENE;19.3;ENE;1014.1;0.0;0.0;837.0;
25/6/2025;13:15;27.7;27.7;27.8;74.0;22.5;11.3;NE;17.7;NE;1013.9;0.0;0.0;841.0;
25/6/2025;13:30;27.8;27.6;28.1;76.0;23.0;11.3;NE;17.7;ENE;1013.9;0.0;0.0;842.0;
25/6/2025;13:45;28.1;27.8;28.1;72.0;22.5;11.3;ENE;19.3;ENE;1013.6;0.0;0.0;836.0;
25/6/2025;14:00;28.1;27.8;28.1;73.0;22.7;11.3;ENE;17.7;NE;1013.5;0.0;0.0;827.0;
25/6/2025;14:15;28.1;28.1;28.4;71.0;22.3;11.3;ENE;19.3;NE;1013.4;0.0;0.0;814.0;
25/6/2025;14:30;28.1;28.0;28.3;74.0;22.9;11.3;ENE;17.7;ENE;1013.3;0.0;0.0;798.0;
25/6/2025;14:45;28.2;28.1;28.4;74.0;23.0;8.0;ENE;16.1;NE;1013.3;0.0;0.0;782.0;
25/6/2025;15:00;28.3;27.9;28.3;74.0;23.1;8.0;NE;16.1;ENE;1013.3;0.0;0.0;765.0;
25/6/2025;15:15;28.8;28.3;28.8;74.0;23.6;6.4;NE;14.5;NE;1013.3;0.0;0.0;744.0;
25/6/2025;15:30;28.8;28.7;28.9;74.0;23.6;8.0;NNE;14.5;NNE;1013.3;0.0;0.0;714.0;
25/6/2025;15:45;28.3;28.3;28.8;74.0;23.1;8.0;NE;16.1;NNE;1013.4;0.0;0.0;689.0;
25/6/2025;16:00;28.7;28.2;28.7;75.0;23.7;8.0;NNE;16.1;NE;1013.5;0.0;0.0;658.0;
25/6/2025;16:15;28.8;28.7;28.9;74.0;23.6;6.4;NNE;14.5;NNE;1013.5;0.0;0.0;628.0;
25/6/2025;16:30;29.2;28.8;29.2;66.0;22.4;4.8;NNW;16.1;NNW;1013.4;0.0;0.0;594.0;
25/6/2025;16:45;29.2;29.1;29.4;70.0;23.2;6.4;NNE;12.9;N;1013.6;0.0;0.0;564.0;
25/6/2025;17:00;29.0;29.0;29.2;72.0;23.4;8.0;NNW;17.7;N;1013.5;0.0;0.0;531.0;
25/6/2025;17:15;28.9;28.7;29.0;72.0;23.3;8.0;NNE;14.5;NNW;1013.5;0.0;0.0;493.0;
25/6/2025;17:30;29.4;28.9;29.4;69.0;23.2;4.8;NW;14.5;NNE;1013.4;0.0;0.0;454.0;
25/6/2025;17:45;29.4;29.3;29.5;66.0;22.6;3.2;N;9.7;NNW;1013.3;0.0;0.0;416.0;
25/6/2025;18:00;29.7;29.4;29.7;68.0;23.3;3.2;ENE;8.0;NNE;1013.4;0.0;0.0;368.0;
25/6/2025;18:15;29.5;29.5;29.7;68.0;23.1;4.8;NNW;8.0;NNW;1013.5;0.0;0.0;327.0;
25/6/2025;18:30;29.3;29.3;29.6;68.0;22.9;3.2;NNE;8.0;NNE;1013.5;0.0;0.0;281.0;
25/6/2025;18:45;29.1;29.1;29.3;67.0;22.5;3.2;NE;4.8;N;1013.5;0.0;0.0;157.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
