Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/2/2026;7:15;4.7;4.5;4.7;69.0;-1.5;11.3;SSW;20.9;SW;1012.1;0.0;0.0;12.0;
18/2/2026;7:30;4.8;4.7;4.8;69.0;-1.4;11.3;SSW;20.9;SSW;1012.2;0.0;0.0;20.0;
18/2/2026;7:45;5.3;4.8;5.3;68.0;-1.1;11.3;SSW;19.3;SSE;1012.1;0.0;0.0;44.0;
18/2/2026;8:00;6.1;5.2;6.1;65.0;-0.9;11.3;SSW;19.3;S;1012.1;0.0;0.0;83.0;
18/2/2026;8:15;6.6;6.0;6.6;65.0;-0.4;11.3;SSW;17.7;SSW;1012.4;0.0;0.0;128.0;
18/2/2026;8:30;7.2;6.6;7.2;63.0;-0.2;12.9;SSW;22.5;S;1012.5;0.0;0.0;178.0;
18/2/2026;8:45;8.1;7.3;8.1;61.0;0.3;11.3;SSW;19.3;S;1012.6;0.0;0.0;226.0;
18/2/2026;9:00;9.2;8.1;9.2;60.0;1.2;11.3;SSW;19.3;SSW;1012.5;0.0;0.0;264.0;
18/2/2026;9:15;9.8;9.2;9.8;57.0;1.2;11.3;SSW;17.7;SSW;1012.6;0.0;0.0;302.0;
18/2/2026;9:30;10.8;9.8;10.8;54.0;1.6;8.0;SSW;17.7;SSW;1012.6;0.0;0.0;344.0;
18/2/2026;9:45;11.6;10.8;11.6;51.0;1.8;8.0;SSW;17.7;SSE;1012.6;0.0;0.0;375.0;
18/2/2026;10:00;12.4;11.6;12.4;50.0;2.4;9.7;SSW;17.7;SSE;1012.6;0.0;0.0;410.0;
18/2/2026;10:15;13.3;12.4;13.3;47.0;2.7;8.0;SSW;16.1;WSW;1012.7;0.0;0.0;440.0;
18/2/2026;10:30;14.2;13.3;14.2;47.0;3.6;6.4;SSW;12.9;SSW;1012.6;0.0;0.0;472.0;
18/2/2026;10:45;15.2;14.2;15.2;41.0;3.4;1.6;SW;9.7;SW;1012.6;0.0;0.0;494.0;
18/2/2026;11:00;16.1;15.2;16.2;36.0;3.3;1.6;S;6.4;ENE;1012.6;0.0;0.0;516.0;
18/2/2026;11:15;16.4;15.9;16.4;32.0;2.8;1.6;NE;9.7;S;1012.6;0.0;0.0;525.0;
18/2/2026;11:30;16.8;16.5;16.8;28.0;2.4;4.8;SW;14.5;SSE;1012.5;0.0;0.0;538.0;
18/2/2026;11:45;16.9;16.8;16.9;28.0;2.5;3.2;WSW;9.7;SW;1012.5;0.0;0.0;523.0;
18/2/2026;12:00;15.7;15.7;17.1;31.0;1.9;6.4;ENE;12.9;ENE;1012.4;0.0;0.0;489.0;
18/2/2026;12:15;15.1;15.1;15.7;33.0;1.7;11.3;ENE;17.7;ENE;1012.2;0.0;0.0;573.0;
18/2/2026;12:30;15.0;15.0;15.2;37.0;2.4;9.7;ENE;17.7;ENE;1012.1;0.0;0.0;563.0;
18/2/2026;12:45;14.6;14.6;15.0;41.0;2.8;11.3;ENE;17.7;ESE;1011.9;0.0;0.0;525.0;
18/2/2026;13:00;14.7;14.5;14.7;40.0;2.7;9.7;ENE;20.9;ENE;1011.9;0.0;0.0;510.0;
18/2/2026;13:15;14.1;14.1;14.7;57.0;5.5;11.3;E;20.9;E;1012.0;0.0;0.0;491.0;
18/2/2026;13:30;13.8;13.8;14.1;62.0;6.2;11.3;E;19.3;E;1011.8;0.0;0.0;440.0;
18/2/2026;13:45;13.7;13.7;13.8;66.0;6.9;11.3;ENE;20.9;E;1011.7;0.0;0.0;466.0;
18/2/2026;14:00;13.5;13.5;13.8;68.0;7.1;11.3;ENE;20.9;E;1011.7;0.0;0.0;476.0;
18/2/2026;14:15;13.8;13.5;13.8;68.0;7.4;11.3;E;19.3;E;1011.5;0.0;0.0;468.0;
18/2/2026;14:30;13.8;13.7;13.9;66.0;7.0;11.3;E;20.9;E;1011.6;0.0;0.0;462.0;
18/2/2026;14:45;14.0;13.8;14.0;63.0;6.6;9.7;E;16.1;E;1011.7;0.0;0.0;430.0;
18/2/2026;15:00;14.0;13.9;14.1;66.0;7.2;8.0;E;17.7;ESE;1011.7;0.0;0.0;392.0;
18/2/2026;15:15;13.8;13.8;14.1;63.0;6.4;9.7;ESE;17.7;ESE;1012.0;0.0;0.0;367.0;
18/2/2026;15:30;14.2;13.8;14.2;63.0;6.8;9.7;ESE;17.7;ESE;1012.1;0.0;0.0;327.0;
18/2/2026;15:45;14.1;13.9;14.2;63.0;6.7;9.7;ESE;19.3;ESE;1012.1;0.0;0.0;286.0;
18/2/2026;16:00;14.1;13.9;14.1;66.0;7.3;6.4;ESE;14.5;E;1012.2;0.0;0.0;251.0;
18/2/2026;16:15;13.8;13.8;14.1;66.0;7.0;8.0;ESE;16.1;SE;1012.0;0.0;0.0;209.0;
18/2/2026;16:30;13.7;13.7;13.8;66.0;6.9;8.0;ESE;16.1;ESE;1011.9;0.0;0.0;156.0;
18/2/2026;16:45;13.4;13.4;13.7;68.0;7.0;9.7;ESE;17.7;SE;1011.8;0.0;0.0;106.0;
18/2/2026;17:00;13.1;13.1;13.4;68.0;6.7;9.7;ESE;16.1;ESE;1011.6;0.0;0.0;66.0;
18/2/2026;17:15;12.7;12.7;13.1;69.0;6.5;4.8;SE;11.3;ESE;1011.5;0.0;0.0;32.0;
18/2/2026;17:30;12.2;12.2;12.7;70.0;6.2;4.8;SE;8.0;SSE;1011.5;0.0;0.0;13.0;
18/2/2026;17:45;11.8;11.8;12.2;70.0;5.8;3.2;SE;11.3;SE;1011.5;0.0;0.0;4.0;
18/2/2026;18:00;11.4;11.4;11.8;68.0;5.0;3.2;SE;11.3;SSE;1011.5;0.0;0.0;0.0;
18/2/2026;18:15;11.0;11.0;11.4;67.0;4.4;1.6;SE;8.0;SSE;1011.5;0.0;0.0;0.0;
18/2/2026;18:30;11.3;10.8;11.3;61.0;3.5;1.6;SW;11.3;S;1011.6;0.0;0.0;0.0;
18/2/2026;18:45;11.3;11.3;11.4;62.0;3.7;1.6;W;9.7;ESE;1011.6;0.0;0.0;0.0;
18/2/2026;19:00;10.6;10.6;11.3;65.0;3.6;0.0;W;0.0;ESE;1011.6;0.0;0.0;0.0;
18/2/2026;19:15;9.4;9.4;10.6;69.0;3.2;1.6;SSW;4.8;SSW;1011.5;0.0;0.0;0.0;
18/2/2026;19:30;8.2;8.2;9.4;74.0;3.0;4.8;SSW;8.0;SSW;1011.6;0.0;0.0;0.0;
18/2/2026;19:45;7.1;7.1;8.1;76.0;2.3;3.2;WSW;6.4;SSW;1011.3;0.0;0.0;0.0;
18/2/2026;20:00;6.5;6.5;7.0;79.0;2.3;1.6;WSW;4.8;WSW;1011.4;0.0;0.0;0.0;
18/2/2026;20:15;6.7;6.4;6.7;80.0;2.7;3.2;WSW;6.4;SW;1011.3;0.0;0.0;0.0;
18/2/2026;20:30;6.4;6.4;6.7;78.0;2.0;1.6;SW;3.2;SW;1011.4;0.0;0.0;0.0;
18/2/2026;20:45;8.3;6.4;8.3;75.0;3.3;4.8;SSW;9.7;SSW;1011.3;0.0;0.0;0.0;
18/2/2026;21:00;9.7;8.3;9.7;70.0;3.7;6.4;SSW;9.7;SSW;1011.4;0.0;0.0;0.0;
18/2/2026;21:15;10.3;9.6;10.3;70.0;4.3;8.0;SSW;11.3;SSW;1011.5;0.0;0.0;0.0;
18/2/2026;21:30;9.7;9.7;10.4;70.0;3.7;3.2;SW;6.4;SW;1011.4;0.0;0.0;0.0;
18/2/2026;21:45;10.1;9.7;10.1;69.0;3.9;4.8;SW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/2/2026;22:00;10.2;10.1;10.2;69.0;4.0;3.2;SW;6.4;SSW;1011.4;0.0;0.0;0.0;
18/2/2026;22:15;10.4;10.2;10.5;67.0;3.8;6.4;SSW;11.3;SSW;1011.5;0.0;0.0;0.0;
18/2/2026;22:30;10.3;10.2;10.4;68.0;3.9;6.4;SW;16.1;SW;1011.4;0.0;0.0;0.0;
18/2/2026;22:45;10.3;10.3;10.6;67.0;3.7;1.6;SW;9.7;SSW;1011.5;0.0;0.0;0.0;
18/2/2026;23:00;10.3;10.2;10.3;68.0;3.9;4.8;SSW;11.3;S;1011.4;0.0;0.0;0.0;
18/2/2026;23:15;10.7;10.3;10.7;68.0;4.3;8.0;SSW;12.9;SSW;1011.4;0.0;0.0;0.0;
18/2/2026;23:30;10.8;10.7;10.8;68.0;4.4;8.0;SSW;12.9;SSW;1011.5;0.0;0.0;0.0;
18/2/2026;23:45;10.7;10.7;10.9;71.0;4.9;9.7;SSW;14.5;SSW;1011.6;0.0;0.0;0.0;
19/2/2026;0:00;10.4;10.3;10.7;73.0;5.0;8.0;SSW;11.3;SSW;1011.3;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
