Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/6/2025;7:30;21.3;20.6;21.3;67.0;14.7;9.7;SSW;20.9;SW;1016.9;0.0;0.0;221.0;
23/6/2025;7:45;22.1;21.3;22.1;64.0;14.9;9.7;SSW;19.3;SW;1017.0;0.0;0.0;256.0;
23/6/2025;8:00;22.9;22.1;22.9;63.0;15.5;8.0;SSW;16.1;SW;1017.0;0.0;0.0;254.0;
23/6/2025;8:15;23.7;22.9;23.7;60.0;15.7;6.4;SSW;12.9;SSW;1017.1;0.0;0.0;304.0;
23/6/2025;8:30;24.4;23.7;24.4;58.0;16.0;6.4;SW;12.9;SW;1017.1;0.0;0.0;337.0;
23/6/2025;8:45;25.4;24.4;25.4;59.0;17.2;6.4;SW;11.3;SW;1017.2;0.0;0.0;346.0;
23/6/2025;9:00;26.2;25.4;26.2;56.0;17.4;6.4;SSW;12.9;SW;1017.0;0.0;0.0;359.0;
23/6/2025;9:15;27.1;26.2;27.1;53.0;17.7;4.8;SSW;8.0;SSW;1017.1;0.0;0.0;418.0;
23/6/2025;9:30;27.8;27.1;27.8;51.0;18.0;3.2;S;6.4;S;1017.0;0.0;0.0;432.0;
23/6/2025;9:45;28.4;27.8;28.6;50.0;18.4;3.2;WSW;8.0;ENE;1016.9;0.0;0.0;472.0;
23/6/2025;10:00;27.5;27.5;28.4;58.0;19.1;6.4;ENE;11.3;ENE;1016.8;0.0;0.0;605.0;
23/6/2025;10:15;27.6;27.3;27.6;59.0;19.4;6.4;ENE;11.3;E;1016.7;0.0;0.0;652.0;
23/6/2025;10:30;27.6;27.4;27.6;57.0;19.0;6.4;E;11.3;E;1016.7;0.0;0.0;686.0;
23/6/2025;10:45;27.8;27.6;27.8;57.0;19.2;6.4;E;12.9;E;1016.7;0.0;0.0;716.0;
23/6/2025;11:00;28.6;27.9;28.6;50.0;18.6;6.4;ENE;11.3;E;1016.7;0.0;0.0;745.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
