Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
20/7/2025;6:30;25.4;25.3;25.4;62.0;17.8;4.8;SSW;9.7;SSW;1007.4;0.0;0.0;34.0;
20/7/2025;6:45;25.6;25.3;25.6;61.0;17.8;3.2;WSW;8.0;SW;1007.8;0.0;0.0;52.0;
20/7/2025;7:00;26.3;25.6;26.3;66.0;19.5;0.0;E;3.2;WSW;1007.8;0.0;0.0;71.0;
20/7/2025;7:15;27.0;26.2;27.0;66.0;20.2;1.6;NNW;3.2;E;1008.0;0.0;0.0;123.0;
20/7/2025;7:30;28.3;27.1;28.3;58.0;19.9;1.6;NNE;4.8;NNW;1008.1;0.0;0.0;159.0;
20/7/2025;7:45;28.7;28.3;28.8;58.0;20.3;0.0;NNW;3.2;NW;1008.1;0.0;0.0;205.0;
20/7/2025;8:00;28.2;28.2;28.7;61.0;20.4;1.6;WSW;4.8;SW;1008.3;0.0;0.0;214.0;
20/7/2025;8:15;28.6;28.2;28.6;61.0;20.8;3.2;S;6.4;SSW;1008.3;0.0;0.0;265.0;
20/7/2025;8:30;29.1;28.6;29.1;57.0;20.5;3.2;SW;8.0;SSW;1008.3;0.0;0.0;279.0;
20/7/2025;8:45;29.8;29.1;29.8;56.0;21.0;3.2;SSW;8.0;SSE;1008.3;0.0;0.0;293.0;
20/7/2025;9:00;30.5;29.8;30.5;53.0;21.1;3.2;SSE;6.4;SSE;1008.2;0.0;0.0;293.0;
20/7/2025;9:15;31.6;30.5;31.6;50.0;21.6;1.6;ESE;6.4;NNE;1008.2;0.0;0.0;365.0;
20/7/2025;9:30;29.8;29.8;31.6;60.0;21.8;4.8;NE;11.3;NNE;1008.1;0.0;0.0;385.0;
20/7/2025;9:45;29.3;29.3;29.8;63.0;21.9;6.4;NNE;11.3;NNE;1007.9;0.0;0.0;517.0;
20/7/2025;10:00;29.3;29.3;29.7;66.0;22.5;6.4;NE;11.3;N;1007.9;0.0;0.0;574.0;
20/7/2025;10:15;28.9;28.9;29.4;69.0;22.7;8.0;ENE;16.1;ENE;1007.9;0.0;0.0;633.0;
20/7/2025;10:30;29.3;28.9;29.3;66.0;22.5;6.4;NE;12.9;ENE;1007.9;0.0;0.0;641.0;
20/7/2025;10:45;29.1;29.0;29.3;65.0;22.1;8.0;NE;14.5;ENE;1008.0;0.0;0.0;665.0;
20/7/2025;11:00;29.4;29.0;29.4;63.0;22.0;8.0;ENE;14.5;NE;1007.9;0.0;0.0;693.0;
20/7/2025;11:15;29.3;29.2;29.4;65.0;22.3;9.7;ENE;14.5;ENE;1007.6;0.0;0.0;719.0;
20/7/2025;11:30;29.3;29.3;29.4;67.0;22.7;9.7;ENE;16.1;E;1007.5;0.0;0.0;744.0;
20/7/2025;11:45;29.4;29.1;29.4;72.0;23.8;11.3;ENE;20.9;E;1007.4;0.0;0.0;767.0;
20/7/2025;12:00;29.1;29.0;29.4;65.0;22.1;11.3;ENE;19.3;NE;1007.2;0.0;0.0;786.0;
20/7/2025;12:15;29.6;29.2;29.8;67.0;23.0;9.7;ENE;19.3;ENE;1007.1;0.0;0.0;801.0;
20/7/2025;12:30;29.2;29.2;29.5;69.0;23.0;12.9;ENE;19.3;ENE;1007.2;0.0;0.0;789.0;
20/7/2025;12:45;29.2;29.1;29.5;70.0;23.2;11.3;ENE;20.9;ENE;1006.9;0.0;0.0;840.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
