Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/1/2026;4:45;4.6;4.5;4.7;75.0;-0.4;9.7;SSW;14.5;SSW;1021.6;0.0;0.0;0.0;
13/1/2026;5:00;4.3;4.3;4.6;76.0;-0.5;6.4;SSW;12.9;SSW;1021.5;0.0;0.0;0.0;
13/1/2026;5:15;4.5;4.2;4.5;76.0;-0.3;8.0;SSW;14.5;SW;1021.4;0.0;0.0;0.0;
13/1/2026;5:30;4.8;4.5;4.9;74.0;-0.4;8.0;SSW;12.9;SSW;1021.4;0.0;0.0;0.0;
13/1/2026;5:45;4.8;4.8;4.9;75.0;-0.2;9.7;SSW;12.9;SW;1021.6;0.0;0.0;0.0;
13/1/2026;6:00;4.7;4.7;4.9;76.0;-0.1;9.7;SSW;12.9;SSW;1021.8;0.0;0.0;0.0;
13/1/2026;6:15;4.9;4.7;4.9;75.0;-0.1;8.0;SSW;12.9;SSW;1021.8;0.0;0.0;0.0;
13/1/2026;6:30;5.0;4.9;5.1;75.0;0.0;9.7;SSW;14.5;SSW;1021.8;0.0;0.0;0.0;
13/1/2026;6:45;5.1;5.0;5.2;75.0;0.1;9.7;SSW;14.5;SSW;1021.8;0.0;0.0;0.0;
13/1/2026;7:00;5.2;5.2;5.3;75.0;0.2;8.0;SSW;14.5;SSW;1022.0;0.0;0.0;0.0;
13/1/2026;7:15;5.3;5.2;5.3;75.0;0.3;9.7;SSW;16.1;SSW;1021.9;0.0;0.0;0.0;
13/1/2026;7:30;5.4;5.3;5.4;75.0;0.4;11.3;SSW;16.1;SW;1022.0;0.0;0.0;5.0;
13/1/2026;7:45;5.7;5.4;5.7;74.0;0.5;12.9;SSW;19.3;S;1022.0;0.0;0.0;16.0;
13/1/2026;8:00;6.1;5.7;6.1;74.0;0.9;11.3;SSW;17.7;WSW;1022.0;0.0;0.0;30.0;
13/1/2026;8:15;6.6;6.1;6.6;73.0;1.2;11.3;SSW;17.7;SSW;1022.1;0.0;0.0;49.0;
13/1/2026;8:30;7.0;6.5;7.0;73.0;1.6;11.3;SSW;20.9;S;1022.1;0.0;0.0;69.0;
13/1/2026;8:45;7.8;7.0;7.8;71.0;2.0;11.3;SSW;17.7;S;1022.3;0.0;0.0;105.0;
13/1/2026;9:00;8.5;7.8;8.5;70.0;2.5;11.3;SSW;17.7;S;1022.2;0.0;0.0;132.0;
13/1/2026;9:15;9.1;8.5;9.1;69.0;2.9;11.3;SSW;16.1;SSW;1022.2;0.0;0.0;162.0;
13/1/2026;9:30;9.1;9.1;9.2;69.0;2.9;11.3;SSW;17.7;S;1022.1;0.0;0.0;104.0;
13/1/2026;9:45;10.3;9.2;10.3;68.0;3.9;11.3;SSW;22.5;SSE;1022.1;0.0;0.0;256.0;
13/1/2026;10:00;11.3;10.3;11.3;65.0;4.3;14.5;SSW;25.7;S;1022.3;0.0;0.0;294.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
