Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/12/2025;6:15;8.9;7.7;8.9;91.0;7.1;1.6;E;6.4;E;1017.4;0.0;0.0;0.0;
17/12/2025;6:30;8.2;8.2;8.9;89.0;6.0;0.0;S;3.2;S;1017.8;0.0;0.0;0.0;
17/12/2025;6:45;9.1;8.1;9.1;91.0;7.3;3.2;ENE;6.4;NE;1018.0;0.0;0.0;0.0;
17/12/2025;7:00;9.3;9.1;9.3;90.0;7.3;1.6;ESE;4.8;ENE;1018.2;0.0;0.0;0.0;
17/12/2025;7:15;9.6;9.3;9.7;90.0;7.6;4.8;E;8.0;ENE;1018.4;0.0;0.0;0.0;
17/12/2025;7:30;9.7;9.6;9.7;90.0;7.7;3.2;E;6.4;ENE;1018.4;0.0;0.0;0.0;
17/12/2025;7:45;9.9;9.7;9.9;89.0;7.7;3.2;E;6.4;E;1018.7;0.0;0.0;7.0;
17/12/2025;8:00;10.1;9.8;10.1;89.0;7.9;1.6;E;4.8;ESE;1018.8;0.0;0.0;18.0;
17/12/2025;8:15;9.8;9.8;10.2;88.0;7.4;1.6;SSW;9.7;SSW;1018.9;0.0;0.0;24.0;
17/12/2025;8:30;9.5;9.1;9.7;90.0;7.5;1.6;NNE;8.0;NNE;1019.0;0.0;0.0;37.0;
17/12/2025;8:45;10.2;9.5;10.2;89.0;8.0;4.8;NNE;11.3;NNE;1019.1;0.0;0.0;80.0;
17/12/2025;9:00;11.3;10.3;11.3;86.0;8.5;8.0;N;17.7;NE;1019.5;0.0;0.0;176.0;
17/12/2025;9:15;13.2;11.4;13.4;78.0;8.8;6.4;NNW;17.7;N;1019.9;0.0;0.0;173.0;
17/12/2025;9:30;13.9;12.5;13.9;79.0;9.7;4.8;NNW;16.1;NNE;1019.7;0.0;0.0;190.0;
17/12/2025;9:45;12.0;12.0;13.9;84.0;8.8;9.7;NE;17.7;NE;1019.8;0.0;0.0;217.0;
17/12/2025;10:00;12.3;12.0;12.4;84.0;9.1;6.4;NNE;19.3;N;1020.0;0.0;0.0;244.0;
17/12/2025;10:15;12.6;12.3;12.9;82.0;9.0;6.4;NNE;16.1;NNE;1020.2;0.0;0.0;271.0;
17/12/2025;10:30;12.0;12.0;12.6;84.0;8.8;8.0;N;14.5;N;1020.5;0.0;0.0;233.0;
17/12/2025;10:45;12.4;11.9;12.4;84.0;9.2;4.8;N;14.5;N;1020.6;0.0;0.0;285.0;
17/12/2025;11:00;12.5;12.3;12.5;83.0;9.1;6.4;N;12.9;NNE;1020.5;0.0;0.0;317.0;
17/12/2025;11:15;12.7;12.5;12.7;83.0;9.3;8.0;NNE;16.1;N;1020.5;0.0;0.0;339.0;
17/12/2025;11:30;12.6;12.4;12.7;83.0;9.2;6.4;NNE;14.5;NNE;1020.4;0.0;0.0;316.0;
17/12/2025;11:45;13.2;12.6;13.2;82.0;9.6;4.8;NNE;8.0;NNE;1020.5;0.0;0.0;379.0;
17/12/2025;12:00;13.7;13.3;13.7;80.0;9.7;4.8;N;12.9;NNE;1020.6;0.0;0.0;354.0;
17/12/2025;12:15;13.7;13.6;13.7;81.0;9.9;6.4;N;14.5;NNE;1020.6;0.0;0.0;352.0;
17/12/2025;12:30;13.7;13.6;13.8;81.0;9.9;8.0;N;14.5;NNW;1020.5;0.0;0.0;341.0;
17/12/2025;12:45;13.9;13.7;13.9;82.0;10.3;8.0;N;20.9;N;1020.5;0.0;0.0;341.0;
17/12/2025;13:00;13.7;13.7;13.9;82.0;10.1;9.7;NNE;19.3;NNE;1020.4;0.0;0.0;332.0;
17/12/2025;13:15;13.6;13.6;13.7;82.0;10.0;8.0;NNE;16.1;NNW;1020.6;0.0;0.0;318.0;
17/12/2025;13:30;13.0;13.0;13.6;81.0;9.2;11.3;N;20.9;NNW;1020.7;0.0;0.0;291.0;
17/12/2025;13:45;12.9;12.9;13.1;81.0;9.1;9.7;N;17.7;N;1020.8;0.0;0.0;170.0;
17/12/2025;14:00;12.7;12.7;12.9;83.0;9.3;9.7;NNE;19.3;NNW;1020.9;0.0;0.0;152.0;
17/12/2025;14:15;12.6;12.6;12.7;83.0;9.2;8.0;N;17.7;NNW;1021.1;0.0;0.0;138.0;
17/12/2025;14:30;13.0;12.6;13.0;82.0;9.4;8.0;N;19.3;NNE;1021.4;0.0;0.0;264.0;
17/12/2025;14:45;12.8;12.8;13.1;83.0;9.4;8.0;N;20.9;NNE;1021.6;0.0;0.0;133.0;
17/12/2025;15:00;12.8;12.8;12.9;84.0;9.6;6.4;N;14.5;N;1021.5;0.0;0.0;120.0;
17/12/2025;15:15;12.6;12.6;12.8;86.0;9.8;6.4;N;14.5;N;1021.5;0.0;0.0;74.0;
17/12/2025;15:30;12.5;12.5;12.7;87.0;9.9;4.8;N;12.9;NNE;1021.7;0.0;0.0;56.0;
17/12/2025;15:45;12.4;12.4;12.5;87.0;9.8;3.2;NNW;12.9;NW;1022.0;0.0;0.0;38.0;
17/12/2025;16:00;12.4;12.4;12.4;87.0;9.8;3.2;NW;9.7;W;1021.8;0.0;0.0;23.0;
17/12/2025;16:15;12.3;12.3;12.4;87.0;9.7;3.2;WNW;8.0;NW;1022.1;0.0;0.0;14.0;
17/12/2025;16:30;12.2;12.2;12.3;87.0;9.6;1.6;WNW;4.8;WNW;1022.4;0.0;0.0;5.0;
17/12/2025;16:45;12.1;12.1;12.2;87.0;9.5;0.0;WNW;3.2;WNW;1022.5;0.0;0.0;0.0;
17/12/2025;17:00;11.7;11.7;12.1;88.0;9.3;1.6;WNW;4.8;WNW;1022.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
