Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
13/9/2025;6:45;18.2;18.2;18.3;84.0;15.0;8.0;SSW;12.9;SSW;1017.4;0.0;0.0;2.0;
13/9/2025;7:00;18.2;18.2;18.2;84.0;15.0;8.0;SSW;12.9;SSW;1017.5;0.0;0.0;13.0;
13/9/2025;7:15;18.4;18.2;18.4;84.0;15.2;8.0;SSW;12.9;SSW;1017.6;0.0;0.0;22.0;
13/9/2025;7:30;18.6;18.4;18.7;83.0;15.2;9.7;SSW;12.9;SSW;1017.7;0.0;0.0;42.0;
13/9/2025;7:45;19.2;18.7;19.2;82.0;15.6;8.0;S;12.9;S;1017.7;0.0;0.0;61.0;
13/9/2025;8:00;19.7;19.1;19.7;80.0;15.7;8.0;SSW;14.5;SSW;1017.8;0.0;0.0;70.0;
13/9/2025;8:15;20.4;19.7;20.4;78.0;16.0;8.0;SSW;12.9;SSW;1017.9;0.0;0.0;166.0;
13/9/2025;8:30;21.2;20.4;21.2;77.0;16.6;8.0;SSW;14.5;SSW;1017.9;0.0;0.0;213.0;
13/9/2025;8:45;21.9;21.2;21.9;75.0;16.9;8.0;SSW;14.5;SSW;1017.9;0.0;0.0;262.0;
13/9/2025;9:00;22.6;21.9;22.6;74.0;17.4;8.0;SSW;14.5;SSW;1018.0;0.0;0.0;295.0;
13/9/2025;9:15;23.4;22.7;23.4;72.0;17.8;6.4;SSW;11.3;SSW;1018.0;0.0;0.0;332.0;
13/9/2025;9:30;24.2;23.4;24.2;72.0;18.6;4.8;SSW;9.7;SSW;1018.0;0.0;0.0;370.0;
13/9/2025;9:45;25.1;24.2;25.1;70.0;19.1;1.6;SW;4.8;SW;1018.0;0.0;0.0;413.0;
13/9/2025;10:00;25.4;25.1;25.4;68.0;19.0;3.2;SSW;6.4;SSW;1018.0;0.0;0.0;453.0;
13/9/2025;10:15;25.4;25.3;25.4;67.0;18.8;4.8;NNE;9.7;N;1018.1;0.0;0.0;484.0;
13/9/2025;10:30;25.5;25.4;25.5;68.0;19.1;4.8;ENE;11.3;ENE;1018.0;0.0;0.0;520.0;
13/9/2025;10:45;25.4;25.3;25.6;68.0;19.0;6.4;E;11.3;E;1018.0;0.0;0.0;550.0;
13/9/2025;11:00;25.3;25.3;25.4;69.0;19.1;6.4;ENE;11.3;NE;1018.0;0.0;0.0;578.0;
13/9/2025;11:15;25.4;25.3;25.6;68.0;19.0;6.4;NE;11.3;NE;1018.0;0.0;0.0;606.0;
13/9/2025;11:30;25.6;25.4;25.7;69.0;19.4;6.4;ENE;12.9;E;1017.9;0.0;0.0;631.0;
13/9/2025;11:45;25.8;25.6;25.8;67.0;19.2;6.4;ENE;14.5;ENE;1018.0;0.0;0.0;652.0;
13/9/2025;12:00;25.6;25.6;25.9;70.0;19.6;8.0;ENE;16.1;E;1017.9;0.0;0.0;668.0;
13/9/2025;12:15;25.6;25.3;25.7;69.0;19.4;9.7;ENE;14.5;E;1017.7;0.0;0.0;682.0;
13/9/2025;12:30;25.4;25.3;25.6;73.0;20.0;9.7;ENE;16.1;E;1017.5;0.0;0.0;692.0;
13/9/2025;12:45;25.4;25.4;25.7;73.0;20.0;8.0;E;17.7;ESE;1017.4;0.0;0.0;700.0;
13/9/2025;13:00;25.1;25.0;25.4;73.0;19.7;12.9;E;20.9;E;1017.3;0.0;0.0;704.0;
13/9/2025;13:15;25.3;25.1;25.4;73.0;19.9;12.9;E;20.9;NE;1017.1;0.0;0.0;703.0;
13/9/2025;13:30;25.6;25.1;25.6;74.0;20.4;11.3;ENE;20.9;NE;1017.1;0.0;0.0;699.0;
13/9/2025;13:45;25.6;25.3;25.7;74.0;20.4;11.3;E;19.3;ENE;1016.9;0.0;0.0;694.0;
13/9/2025;14:00;25.4;25.3;25.6;70.0;19.4;11.3;ENE;19.3;ENE;1016.7;0.0;0.0;683.0;
13/9/2025;14:15;25.9;25.4;26.1;67.0;19.3;11.3;ENE;20.9;ENE;1016.6;0.0;0.0;673.0;
13/9/2025;14:30;26.2;25.9;26.2;68.0;19.8;11.3;E;17.7;ENE;1016.5;0.0;0.0;657.0;
13/9/2025;14:45;25.8;25.7;26.2;68.0;19.4;12.9;ENE;20.9;E;1016.4;0.0;0.0;636.0;
13/9/2025;15:00;26.0;25.8;26.1;70.0;20.0;9.7;ENE;19.3;ENE;1016.4;0.0;0.0;613.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
