Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/7/2025;13:15;21.9;20.8;21.9;61.0;14.1;14.5;N;27.4;NNE;1014.4;0.0;0.0;366.0;
9/7/2025;13:30;23.3;21.8;23.4;60.0;15.3;16.1;NNE;33.8;N;1014.6;0.0;0.0;964.0;
9/7/2025;13:45;23.1;23.1;23.4;55.0;14.1;17.7;NNE;30.6;NNE;1014.6;0.0;0.0;749.0;
9/7/2025;14:00;23.4;23.1;23.7;57.0;14.8;14.5;NNE;25.7;NE;1014.7;0.0;0.0;882.0;
9/7/2025;14:15;22.9;22.8;23.4;55.0;13.9;14.5;NNE;29.0;NNE;1014.8;0.0;0.0;470.0;
9/7/2025;14:30;23.3;22.9;23.4;58.0;14.9;16.1;NNE;29.0;NNE;1014.8;0.0;0.0;895.0;
9/7/2025;14:45;23.5;23.2;23.6;59.0;15.3;14.5;NNE;24.1;N;1014.7;0.0;0.0;781.0;
9/7/2025;15:00;23.7;23.3;23.7;56.0;14.9;14.5;NNE;27.4;N;1014.8;0.0;0.0;783.0;
9/7/2025;15:15;23.8;23.6;23.9;51.0;14.0;14.5;NNE;27.4;NNE;1014.9;0.0;0.0;801.0;
9/7/2025;15:30;23.8;23.8;23.8;55.0;14.8;12.9;NNE;24.1;NNE;1014.8;0.0;0.0;735.0;
9/7/2025;15:45;23.9;23.7;23.9;56.0;15.1;12.9;N;24.1;NNE;1014.8;0.0;0.0;737.0;
9/7/2025;16:00;23.6;23.6;23.9;53.0;14.2;14.5;NNE;25.7;N;1014.9;0.0;0.0;704.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
