Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/2/2026;9:00;11.0;10.5;11.1;77.0;6.4;1.6;SSW;4.8;SSW;1003.6;0.0;0.0;126.0;
7/2/2026;9:15;10.9;10.7;11.1;79.0;6.7;0.0;NNW;3.2;NNW;1003.2;0.0;0.0;183.0;
7/2/2026;9:30;12.2;10.9;12.2;76.0;7.4;0.0;NNW;3.2;NNW;1003.1;0.0;0.0;296.0;
7/2/2026;9:45;13.0;12.2;13.1;76.0;8.2;1.6;NNW;6.4;NW;1003.5;0.0;0.0;320.0;
7/2/2026;10:00;12.8;12.7;13.0;74.0;7.6;3.2;N;6.4;NNW;1003.7;0.0;0.0;343.0;
7/2/2026;10:15;12.6;12.5;12.8;75.0;7.6;1.6;NW;4.8;N;1004.0;0.0;0.0;317.0;
7/2/2026;10:30;12.8;12.5;12.8;73.0;7.4;0.0;NW;0.0;N;1004.2;0.0;0.0;174.0;
7/2/2026;10:45;13.3;12.8;13.3;74.0;8.1;0.0;NW;0.0;N;1004.4;0.0;0.0;147.0;
7/2/2026;11:00;13.6;13.4;13.7;73.0;8.2;0.0;NE;6.4;ENE;1004.4;0.0;0.0;189.0;
7/2/2026;11:15;13.3;13.2;13.6;75.0;8.3;1.6;NE;6.4;NE;1004.3;0.0;0.0;228.0;
7/2/2026;11:30;13.9;13.3;13.9;69.0;7.7;3.2;E;8.0;E;1004.0;0.0;0.0;266.0;
7/2/2026;11:45;13.4;13.4;14.1;70.0;7.4;6.4;NE;11.3;ENE;1004.2;0.0;0.0;380.0;
7/2/2026;12:00;13.4;13.4;13.6;73.0;8.0;6.4;ENE;11.3;E;1004.1;0.0;0.0;519.0;
7/2/2026;12:15;13.1;12.8;13.4;75.0;8.1;8.0;ENE;12.9;ENE;1004.0;0.0;0.0;519.0;
7/2/2026;12:30;13.3;13.1;13.3;75.0;8.3;8.0;ENE;14.5;ENE;1003.7;0.0;0.0;519.0;
7/2/2026;12:45;13.1;13.1;13.4;74.0;7.9;8.0;ENE;16.1;E;1003.3;0.0;0.0;106.0;
7/2/2026;13:00;12.5;12.5;13.1;78.0;8.1;6.4;NE;12.9;NNE;1003.4;0.0;0.0;136.0;
7/2/2026;13:15;12.2;12.2;12.6;80.0;8.2;8.0;NE;14.5;ENE;1003.2;0.0;0.0;108.0;
7/2/2026;13:30;12.2;12.1;12.3;82.0;8.6;6.4;NE;9.7;NE;1003.1;0.0;0.0;63.0;
7/2/2026;13:45;12.1;12.1;12.2;82.0;8.5;4.8;NNE;8.0;NE;1003.2;0.0;0.0;87.0;
7/2/2026;14:00;12.6;12.1;12.6;81.0;8.8;1.6;NE;6.4;NNE;1003.1;0.0;0.0;342.0;
7/2/2026;14:15;13.7;12.6;13.7;76.0;8.9;1.6;NNE;4.8;N;1003.0;0.0;0.0;441.0;
7/2/2026;14:30;14.2;13.7;14.2;73.0;8.8;3.2;N;6.4;NNE;1003.0;0.0;0.0;432.0;
7/2/2026;14:45;14.8;14.3;14.8;70.0;8.8;1.6;N;4.8;E;1003.2;0.0;0.0;437.0;
7/2/2026;15:00;15.1;14.8;15.1;68.0;8.7;3.2;N;8.0;ENE;1003.3;0.0;0.0;401.0;
7/2/2026;15:15;15.0;15.0;15.1;68.0;8.6;3.2;NNE;6.4;NNE;1003.1;0.0;0.0;328.0;
7/2/2026;15:30;15.1;14.9;15.2;68.0;8.7;0.0;NE;4.8;NE;1003.2;0.0;0.0;272.0;
7/2/2026;15:45;15.0;14.9;15.1;68.0;8.6;3.2;NE;6.4;NE;1003.5;0.0;0.0;245.0;
7/2/2026;16:00;15.1;14.9;15.1;68.0;8.7;1.6;NE;6.4;NE;1003.5;0.0;0.0;233.0;
7/2/2026;16:15;14.6;14.6;15.1;68.0;8.2;3.2;NE;6.4;ENE;1003.3;0.0;0.0;123.0;
7/2/2026;16:30;14.3;14.3;14.6;71.0;8.5;1.6;E;6.4;ESE;1003.6;0.0;0.0;59.0;
7/2/2026;16:45;14.1;14.1;14.3;72.0;8.5;1.6;SE;3.2;E;1003.6;0.0;0.0;35.0;
7/2/2026;17:00;13.7;13.7;14.1;73.0;8.3;0.0;S;3.2;S;1003.5;0.0;0.0;18.0;
7/2/2026;17:15;13.6;13.6;13.7;73.0;8.2;0.0;ESE;3.2;ESE;1003.7;0.0;0.0;7.0;
7/2/2026;17:30;13.3;13.3;13.6;73.0;7.9;3.2;SW;8.0;SSE;1003.8;0.0;0.0;2.0;
7/2/2026;17:45;13.3;13.3;13.4;72.0;7.7;3.2;SW;11.3;SW;1004.0;0.0;0.0;0.0;
7/2/2026;18:00;13.1;13.1;13.4;73.0;7.7;3.2;SSW;8.0;SSW;1003.8;0.0;0.0;0.0;
7/2/2026;18:15;12.7;12.7;13.1;75.0;7.7;3.2;SSW;8.0;SSW;1003.6;0.0;0.0;0.0;
7/2/2026;18:30;12.3;12.3;12.7;78.0;7.9;1.6;S;6.4;SSW;1003.5;0.0;0.0;0.0;
7/2/2026;18:45;11.8;11.8;12.3;80.0;7.8;1.6;SW;6.4;SW;1003.5;0.0;0.0;0.0;
7/2/2026;19:00;11.7;11.7;11.8;80.0;7.7;0.0;S;3.2;S;1003.5;0.0;0.0;0.0;
7/2/2026;19:15;11.3;11.3;11.7;82.0;7.7;3.2;SSW;11.3;SSW;1003.5;0.0;0.0;0.0;
7/2/2026;19:30;11.1;11.1;11.3;83.0;7.7;6.4;SSW;11.3;S;1003.6;0.0;0.0;0.0;
7/2/2026;19:45;10.9;10.9;11.1;83.0;7.5;6.4;SW;11.3;SW;1003.7;0.0;0.0;0.0;
7/2/2026;20:00;10.7;10.7;10.9;83.0;7.3;3.2;SSW;8.0;SW;1003.8;0.0;0.0;0.0;
7/2/2026;20:15;10.8;10.6;10.8;84.0;7.6;3.2;SSW;9.7;SSW;1004.0;0.0;0.0;0.0;
7/2/2026;20:30;10.7;10.7;10.8;83.0;7.3;3.2;WSW;9.7;WSW;1004.0;0.0;0.0;0.0;
7/2/2026;20:45;10.8;10.7;10.8;82.0;7.2;1.6;NNE;4.8;WSW;1004.2;0.0;0.0;0.0;
7/2/2026;21:00;11.7;10.8;11.7;78.0;7.3;3.2;WNW;16.1;WNW;1004.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
