Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/7/2025;20:15;29.7;29.7;29.8;68.0;23.3;0.0;N;4.8;N;1015.1;0.0;0.0;26.0;
4/7/2025;20:30;29.3;29.3;29.7;70.0;23.3;0.0;N;3.2;N;1015.0;0.0;0.0;12.0;
4/7/2025;20:45;28.8;28.8;29.3;71.0;23.0;0.0;N;0.0;N;1015.1;0.0;0.0;4.0;
4/7/2025;21:00;28.6;28.6;28.8;72.0;23.0;0.0;N;0.0;N;1015.3;0.0;0.0;0.0;
4/7/2025;21:15;27.8;27.8;28.6;73.0;22.4;0.0;N;0.0;N;1015.3;0.0;0.0;0.0;
4/7/2025;21:30;27.2;27.2;27.8;74.0;22.0;0.0;N;0.0;N;1015.5;0.0;0.0;0.0;
4/7/2025;21:45;26.4;26.4;27.2;74.0;21.2;3.2;SSW;4.8;SSW;1015.5;0.0;0.0;0.0;
4/7/2025;22:00;26.1;26.1;26.4;73.0;20.7;3.2;SSW;8.0;SW;1015.6;0.0;0.0;0.0;
4/7/2025;22:15;25.6;25.6;26.1;73.0;20.2;3.2;SW;8.0;SW;1015.7;0.0;0.0;0.0;
4/7/2025;22:30;25.7;25.6;25.7;73.0;20.3;3.2;SW;6.4;SW;1015.7;0.0;0.0;0.0;
4/7/2025;22:45;25.8;25.7;25.9;70.0;19.8;3.2;SSW;8.0;SSW;1015.6;0.0;0.0;0.0;
4/7/2025;23:00;25.8;25.8;25.8;68.0;19.4;4.8;SSW;8.0;SW;1015.6;0.0;0.0;0.0;
4/7/2025;23:15;25.6;25.6;25.8;69.0;19.4;4.8;SSW;8.0;SSW;1015.6;0.0;0.0;0.0;
4/7/2025;23:30;25.3;25.3;25.6;69.0;19.1;4.8;SSW;9.7;SSW;1015.4;0.0;0.0;0.0;
4/7/2025;23:45;25.1;25.1;25.3;69.0;18.9;4.8;SSW;8.0;SSW;1015.4;0.0;0.0;0.0;
5/7/2025;0:00;25.1;25.1;25.2;68.0;18.7;6.4;SSW;11.3;SSW;1015.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
