Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/8/2025;7:15;22.9;22.8;22.9;60.0;14.9;8.0;WNW;16.1;WNW;1015.6;0.0;0.0;115.0;
5/8/2025;7:30;23.1;22.9;23.1;61.0;15.3;6.4;WNW;20.9;N;1015.8;0.0;0.0;121.0;
5/8/2025;7:45;23.3;23.1;23.3;62.0;15.7;8.0;NW;20.9;NNW;1016.1;0.0;0.0;161.0;
5/8/2025;8:00;23.3;23.3;23.6;63.0;15.9;8.0;NW;20.9;NNW;1016.1;0.0;0.0;127.0;
5/8/2025;8:15;23.3;23.2;23.4;65.0;16.3;8.0;NW;16.1;N;1016.1;0.0;0.0;85.0;
5/8/2025;8:30;24.3;23.4;24.3;63.0;16.9;9.7;NW;25.7;NNW;1016.3;0.0;0.0;218.0;
5/8/2025;8:45;24.6;24.3;24.6;62.0;17.0;9.7;NW;19.3;NNW;1016.3;0.0;0.0;283.0;
5/8/2025;9:00;24.0;24.0;24.7;64.0;16.8;9.7;NW;25.7;WNW;1016.3;0.0;0.0;162.0;
5/8/2025;9:15;24.6;23.9;24.6;66.0;17.8;9.7;NW;22.5;NNW;1016.3;0.0;0.0;198.0;
5/8/2025;9:30;23.9;23.9;24.6;66.0;17.1;11.3;NNW;27.4;NNW;1016.3;0.0;0.0;68.0;
5/8/2025;9:45;24.6;23.9;24.6;67.0;18.0;11.3;NW;24.1;N;1016.5;0.0;0.0;402.0;
5/8/2025;10:00;25.1;24.4;25.1;68.0;18.7;9.7;NNW;24.1;NNW;1016.6;0.0;0.0;448.0;
5/8/2025;10:15;25.3;25.1;25.3;68.0;18.9;14.5;NNW;30.6;WNW;1016.7;0.0;0.0;606.0;
5/8/2025;10:30;25.8;25.3;25.8;67.0;19.2;11.3;NNW;25.7;NNW;1016.8;0.0;0.0;683.0;
5/8/2025;10:45;25.7;25.7;25.9;67.0;19.1;12.9;N;25.7;NNE;1016.8;0.0;0.0;721.0;
5/8/2025;11:00;25.7;25.6;25.9;68.0;19.3;11.3;NNW;25.7;NNW;1016.7;0.0;0.0;721.0;
5/8/2025;11:15;25.9;25.4;26.1;66.0;19.1;11.3;NNW;22.5;NNE;1016.9;0.0;0.0;793.0;
5/8/2025;11:30;26.1;25.8;26.1;65.0;19.1;12.9;N;24.1;NNE;1017.0;0.0;0.0;789.0;
5/8/2025;11:45;25.9;25.9;26.2;64.0;18.7;11.3;N;24.1;N;1016.8;0.0;0.0;797.0;
5/8/2025;12:00;26.1;25.8;26.2;66.0;19.3;12.9;NNW;27.4;NW;1016.8;0.0;0.0;797.0;
5/8/2025;12:15;26.1;25.9;26.2;63.0;18.7;12.9;N;29.0;N;1016.9;0.0;0.0;819.0;
5/8/2025;12:30;25.9;25.7;26.1;65.0;18.9;12.9;N;25.7;NE;1016.8;0.0;0.0;743.0;
5/8/2025;12:45;26.1;25.8;26.2;64.0;18.9;14.5;N;27.4;NNE;1016.8;0.0;0.0;822.0;
5/8/2025;13:00;25.8;25.8;26.1;64.0;18.6;16.1;N;25.7;N;1016.7;0.0;0.0;830.0;
5/8/2025;13:15;25.9;25.8;25.9;65.0;18.9;16.1;N;25.7;NNW;1016.6;0.0;0.0;826.0;
5/8/2025;13:30;26.1;25.9;26.2;64.0;18.9;12.9;N;25.7;NNE;1016.5;0.0;0.0;826.0;
5/8/2025;13:45;26.2;26.1;26.2;63.0;18.8;14.5;N;27.4;NNE;1016.5;0.0;0.0;822.0;
5/8/2025;14:00;26.2;26.1;26.3;62.0;18.6;14.5;N;25.7;N;1016.8;0.0;0.0;814.0;
5/8/2025;14:15;26.3;26.2;26.4;63.0;18.9;14.5;N;29.0;NNE;1016.4;0.0;0.0;806.0;
5/8/2025;14:30;26.1;26.1;26.4;66.0;19.3;14.5;N;27.4;NNE;1016.4;0.0;0.0;793.0;
5/8/2025;14:45;26.1;26.0;26.2;64.0;18.9;14.5;NNE;25.7;NNE;1016.4;0.0;0.0;776.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
