Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/7/2025;21:00;27.8;27.8;28.1;74.0;22.6;0.0;NNE;1.6;NNE;1012.9;0.0;0.0;0.0;
5/7/2025;21:15;27.6;27.6;27.9;75.0;22.6;0.0;NNE;0.0;NNE;1012.9;0.0;0.0;0.0;
5/7/2025;21:30;27.3;27.3;27.6;77.0;22.7;0.0;SE;3.2;SE;1012.8;0.0;0.0;0.0;
5/7/2025;21:45;26.5;26.5;27.3;79.0;22.3;3.2;SSE;3.2;SSE;1012.8;0.0;0.0;0.0;
5/7/2025;22:00;26.3;26.3;26.5;79.0;22.1;0.0;SSE;3.2;SSE;1012.9;0.0;0.0;0.0;
5/7/2025;22:15;25.2;25.2;26.3;80.0;21.2;3.2;SW;4.8;WSW;1012.8;0.0;0.0;0.0;
5/7/2025;22:30;25.0;25.0;25.2;79.0;20.8;1.6;SW;3.2;WSW;1012.9;0.0;0.0;0.0;
5/7/2025;22:45;24.4;24.4;25.0;80.0;20.4;3.2;SW;6.4;SSW;1012.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
