Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/8/2025;6:45;19.6;19.5;19.6;84.0;16.4;6.4;SSW;11.3;SSW;1013.8;0.0;0.0;13.0;
26/8/2025;7:00;19.7;19.5;19.8;84.0;16.5;6.4;SSW;11.3;SSW;1013.8;0.0;0.0;31.0;
26/8/2025;7:15;20.1;19.7;20.1;83.0;16.7;4.8;SSW;8.0;SSW;1013.9;0.0;0.0;56.0;
26/8/2025;7:30;20.4;20.1;20.4;82.0;16.8;4.8;SSW;8.0;SSE;1013.9;0.0;0.0;77.0;
26/8/2025;7:45;20.9;20.4;20.9;81.0;17.1;3.2;SSW;9.7;SSW;1013.9;0.0;0.0;99.0;
26/8/2025;8:00;21.4;20.9;21.4;80.0;17.4;4.8;SSW;9.7;SSW;1014.0;0.0;0.0;139.0;
26/8/2025;8:15;21.6;21.4;21.7;78.0;17.2;4.8;SSW;11.3;SW;1014.0;0.0;0.0;139.0;
26/8/2025;8:30;22.2;21.7;22.2;77.0;17.6;6.4;SSW;12.9;SSE;1013.9;0.0;0.0;192.0;
26/8/2025;8:45;22.8;22.2;22.8;75.0;17.8;8.0;SSW;14.5;SSW;1013.9;0.0;0.0;244.0;
26/8/2025;9:00;23.7;22.8;23.7;73.0;18.3;6.4;SW;11.3;SW;1013.9;0.0;0.0;328.0;
26/8/2025;9:15;24.3;23.7;24.3;70.0;18.3;6.4;SW;11.3;SW;1013.9;0.0;0.0;373.0;
26/8/2025;9:30;25.1;24.3;25.1;69.0;18.9;3.2;SSW;8.0;SW;1013.9;0.0;0.0;414.0;
26/8/2025;9:45;25.4;25.1;25.6;69.0;19.2;1.6;NE;8.0;NE;1014.0;0.0;0.0;457.0;
26/8/2025;10:00;25.9;25.4;26.0;67.0;19.3;3.2;ENE;6.4;ESE;1013.9;0.0;0.0;487.0;
26/8/2025;10:15;25.7;25.7;26.0;68.0;19.3;6.4;ENE;14.5;E;1014.0;0.0;0.0;527.0;
26/8/2025;10:30;25.4;25.4;25.8;70.0;19.4;9.7;ENE;16.1;E;1013.9;0.0;0.0;557.0;
26/8/2025;10:45;25.4;25.3;25.5;70.0;19.4;9.7;E;17.7;ENE;1014.1;0.0;0.0;588.0;
26/8/2025;11:00;25.5;25.3;25.5;71.0;19.7;11.3;ENE;16.1;ESE;1014.2;0.0;0.0;618.0;
26/8/2025;11:15;25.9;25.5;25.9;70.0;19.9;9.7;E;19.3;E;1014.2;0.0;0.0;645.0;
26/8/2025;11:30;25.8;25.7;25.9;69.0;19.6;11.3;ENE;17.7;ENE;1014.1;0.0;0.0;672.0;
26/8/2025;11:45;25.9;25.6;26.0;68.0;19.5;11.3;E;17.7;E;1013.9;0.0;0.0;691.0;
26/8/2025;12:00;25.9;25.8;26.1;69.0;19.7;11.3;E;20.9;NE;1014.0;0.0;0.0;712.0;
26/8/2025;12:15;25.8;25.7;25.9;68.0;19.4;12.9;E;20.9;ESE;1014.0;0.0;0.0;726.0;
26/8/2025;12:30;25.9;25.8;26.0;67.0;19.3;12.9;ENE;20.9;E;1014.1;0.0;0.0;737.0;
26/8/2025;12:45;26.1;25.9;26.1;66.0;19.3;12.9;ENE;25.7;NE;1014.0;0.0;0.0;746.0;
26/8/2025;13:00;26.3;26.1;26.4;67.0;19.7;11.3;ENE;20.9;ESE;1013.9;0.0;0.0;750.0;
26/8/2025;13:15;26.2;26.1;26.3;67.0;19.6;12.9;ENE;24.1;E;1014.1;0.0;0.0;751.0;
26/8/2025;13:30;26.2;26.2;26.4;68.0;19.8;14.5;ENE;22.5;ENE;1013.9;0.0;0.0;747.0;
26/8/2025;13:45;26.6;26.1;26.6;68.0;20.2;12.9;ENE;20.9;E;1014.0;0.0;0.0;743.0;
26/8/2025;14:00;26.3;26.3;26.7;67.0;19.7;12.9;ENE;20.9;E;1014.1;0.0;0.0;737.0;
26/8/2025;14:15;26.3;26.2;26.3;69.0;20.1;12.9;ENE;20.9;ENE;1013.9;0.0;0.0;726.0;
26/8/2025;14:30;26.3;26.2;26.6;69.0;20.1;12.9;NE;20.9;NE;1013.8;0.0;0.0;712.0;
26/8/2025;14:45;26.2;26.2;26.6;69.0;20.0;12.9;ENE;22.5;ENE;1013.9;0.0;0.0;695.0;
26/8/2025;15:00;26.2;26.0;26.2;69.0;20.0;12.9;ENE;20.9;E;1013.8;0.0;0.0;677.0;
26/8/2025;15:15;26.3;26.1;26.3;68.0;19.9;9.7;ENE;17.7;E;1013.9;0.0;0.0;651.0;
26/8/2025;15:30;26.2;26.1;26.3;69.0;20.0;11.3;ENE;19.3;NE;1013.7;0.0;0.0;622.0;
26/8/2025;15:45;26.2;26.0;26.3;69.0;20.0;11.3;ENE;20.9;NE;1013.8;0.0;0.0;592.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
