Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/11/2025;17:15;15.5;15.5;15.6;88.0;13.1;3.2;W;9.7;W;1017.9;0.0;0.0;0.0;
3/11/2025;17:30;15.3;15.3;15.6;89.0;13.1;3.2;W;9.7;W;1018.0;0.4;2.4;0.0;
3/11/2025;17:45;15.2;15.2;15.3;90.0;13.2;3.2;W;6.4;WSW;1018.3;0.0;0.0;0.0;
3/11/2025;18:00;15.4;15.2;15.4;89.0;13.2;3.2;W;9.7;W;1018.6;0.2;0.0;0.0;
3/11/2025;18:15;15.4;15.4;15.5;89.0;13.2;3.2;WNW;6.4;W;1018.8;0.0;0.0;0.0;
3/11/2025;18:30;15.4;15.4;15.5;88.0;13.0;1.6;W;4.8;WNW;1018.8;0.0;0.0;0.0;
3/11/2025;18:45;15.4;15.4;15.4;88.0;13.0;0.0;WNW;4.8;W;1019.0;0.0;0.0;0.0;
3/11/2025;19:00;15.4;15.3;15.4;88.0;13.0;3.2;W;9.7;W;1019.2;0.0;0.0;0.0;
3/11/2025;19:15;15.4;15.4;15.4;88.0;13.0;3.2;W;12.9;W;1019.2;0.0;0.0;0.0;
3/11/2025;19:30;15.4;15.3;15.4;87.0;12.8;3.2;W;11.3;W;1019.2;0.0;0.0;0.0;
3/11/2025;19:45;15.1;15.1;15.4;87.0;12.5;3.2;WNW;11.3;WNW;1019.4;0.0;0.0;0.0;
3/11/2025;20:00;15.1;15.1;15.1;87.0;12.5;3.2;W;9.7;W;1019.5;0.0;0.0;0.0;
3/11/2025;20:15;15.1;15.1;15.1;87.0;12.5;3.2;W;9.7;WNW;1019.7;0.0;0.0;0.0;
3/11/2025;20:30;15.1;15.0;15.1;87.0;12.5;3.2;W;9.7;WNW;1019.8;0.0;0.0;0.0;
3/11/2025;20:45;15.0;15.0;15.1;86.0;12.2;4.8;W;11.3;WSW;1019.9;0.0;0.0;0.0;
3/11/2025;21:00;14.8;14.7;15.0;87.0;12.2;3.2;W;8.0;WSW;1019.9;0.0;0.0;0.0;
3/11/2025;21:15;15.0;14.8;15.0;86.0;12.2;4.8;W;12.9;W;1020.0;0.0;0.0;0.0;
3/11/2025;21:30;15.1;15.0;15.1;85.0;12.1;3.2;WNW;12.9;W;1020.1;0.0;0.0;0.0;
3/11/2025;21:45;15.4;15.1;15.5;84.0;12.2;6.4;WNW;16.1;W;1020.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
