Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
18/10/2025;4:15;14.1;14.0;14.1;90.0;12.1;3.2;SSW;8.0;SSW;1017.5;0.0;0.0;0.0;
18/10/2025;4:30;14.1;14.0;14.1;90.0;12.1;4.8;SSW;8.0;SW;1017.5;0.0;0.0;0.0;
18/10/2025;4:45;14.1;14.0;14.1;90.0;12.1;3.2;SSW;6.4;SSW;1017.6;0.0;0.0;0.0;
18/10/2025;5:00;14.1;14.0;14.1;89.0;11.9;3.2;SW;11.3;WSW;1017.8;0.0;0.0;0.0;
18/10/2025;5:15;14.1;14.1;14.2;89.0;11.9;1.6;SSW;4.8;SSW;1018.0;0.0;0.0;0.0;
18/10/2025;5:30;14.1;14.1;14.1;89.0;11.9;1.6;SSW;6.4;SSW;1018.0;0.0;0.0;0.0;
18/10/2025;5:45;14.0;13.9;14.1;89.0;11.8;0.0;SSW;0.0;SSW;1018.1;0.0;0.0;0.0;
18/10/2025;6:00;13.9;13.9;14.0;89.0;11.7;0.0;SSW;0.0;SSW;1018.1;0.2;0.0;0.0;
18/10/2025;6:15;14.1;13.9;14.1;88.0;11.7;1.6;W;9.7;WNW;1018.1;0.0;0.0;0.0;
18/10/2025;6:30;14.3;14.1;14.3;87.0;11.7;1.6;W;4.8;WNW;1018.1;0.0;0.0;0.0;
18/10/2025;6:45;14.3;14.2;14.3;86.0;11.5;1.6;WNW;6.4;WNW;1018.1;0.0;0.0;0.0;
18/10/2025;7:00;14.3;14.3;14.4;86.0;11.5;3.2;WSW;6.4;WSW;1018.1;0.0;0.0;0.0;
18/10/2025;7:15;14.2;14.1;14.3;87.0;11.6;1.6;SW;6.4;WSW;1018.2;0.0;0.0;0.0;
18/10/2025;7:30;14.1;14.1;14.2;88.0;11.7;0.0;WSW;3.2;WSW;1018.3;0.0;0.0;0.0;
18/10/2025;7:45;14.1;14.0;14.1;88.0;11.7;0.0;WSW;3.2;WSW;1018.5;0.0;0.0;0.0;
18/10/2025;8:00;14.2;14.1;14.2;87.0;11.6;0.0;WNW;4.8;WSW;1018.6;0.0;0.0;10.0;
18/10/2025;8:15;14.8;14.2;14.8;83.0;11.4;3.2;WSW;9.7;W;1018.9;0.0;0.0;13.0;
18/10/2025;8:30;14.7;14.7;14.8;84.0;11.5;0.0;W;6.4;WSW;1018.9;0.0;0.0;24.0;
18/10/2025;8:45;14.7;14.6;14.7;85.0;11.7;1.6;WSW;4.8;WSW;1019.1;0.0;0.0;23.0;
18/10/2025;9:00;14.6;14.6;14.7;86.0;11.8;1.6;WSW;4.8;WSW;1019.3;0.0;0.0;30.0;
18/10/2025;9:15;14.5;14.5;14.6;86.0;11.7;3.2;WSW;6.4;SW;1019.4;0.0;0.0;29.0;
18/10/2025;9:30;14.6;14.5;14.6;87.0;12.0;3.2;SW;6.4;SW;1019.6;0.0;0.0;24.0;
18/10/2025;9:45;14.8;14.6;14.8;85.0;11.8;4.8;SW;8.0;SW;1019.8;0.0;0.0;26.0;
18/10/2025;10:00;15.1;14.8;15.1;83.0;11.7;4.8;SW;8.0;WSW;1019.7;0.0;0.0;33.0;
18/10/2025;10:15;15.2;15.1;15.2;82.0;11.6;3.2;SW;9.7;W;1019.8;0.0;0.0;46.0;
18/10/2025;10:30;15.4;15.2;15.4;82.0;11.8;4.8;WSW;9.7;W;1019.8;0.0;0.0;75.0;
18/10/2025;10:45;15.7;15.4;15.7;80.0;11.7;4.8;W;11.3;WSW;1019.8;0.0;0.0;83.0;
18/10/2025;11:00;16.1;15.7;16.1;80.0;12.1;3.2;WSW;9.7;W;1019.8;0.0;0.0;130.0;
18/10/2025;11:15;16.4;16.0;16.4;78.0;12.0;4.8;W;14.5;W;1019.8;0.0;0.0;122.0;
18/10/2025;11:30;16.6;16.4;16.6;77.0;12.0;3.2;W;14.5;WSW;1019.9;0.0;0.0;155.0;
18/10/2025;11:45;16.8;16.6;16.8;76.0;12.0;6.4;W;14.5;WNW;1020.0;0.0;0.0;176.0;
18/10/2025;12:00;16.9;16.8;16.9;76.0;12.1;4.8;W;12.9;WSW;1019.9;0.0;0.0;133.0;
18/10/2025;12:15;17.2;16.9;17.2;77.0;12.6;3.2;W;9.7;W;1019.9;0.0;0.0;203.0;
18/10/2025;12:30;17.5;17.2;17.5;75.0;12.5;1.6;NW;8.0;N;1019.9;0.0;0.0;201.0;
18/10/2025;12:45;17.6;17.5;17.6;74.0;12.4;3.2;NW;9.7;NW;1019.7;0.0;0.0;205.0;
18/10/2025;13:00;17.7;17.6;17.7;73.0;12.3;3.2;NW;8.0;NW;1019.7;0.0;0.0;200.0;
18/10/2025;13:15;17.8;17.7;17.8;73.0;12.4;3.2;NNW;8.0;NNW;1019.5;0.0;0.0;225.0;
18/10/2025;13:30;17.9;17.8;17.9;74.0;12.7;3.2;NW;12.9;NW;1019.5;0.0;0.0;221.0;
18/10/2025;13:45;18.0;17.9;18.0;73.0;12.6;4.8;NNW;14.5;NNW;1019.5;0.0;0.0;270.0;
18/10/2025;14:00;18.1;18.0;18.1;72.0;12.5;6.4;NNW;14.5;NNW;1019.3;0.0;0.0;248.0;
18/10/2025;14:15;18.2;18.1;18.2;72.0;12.6;4.8;NNW;9.7;NNW;1019.3;0.0;0.0;222.0;
18/10/2025;14:30;18.1;18.1;18.2;73.0;12.7;4.8;N;14.5;N;1019.1;0.0;0.0;172.0;
18/10/2025;14:45;18.4;18.1;18.4;74.0;13.2;4.8;NNW;9.7;NW;1019.0;0.0;0.0;373.0;
18/10/2025;15:00;18.7;18.4;18.7;72.0;13.1;6.4;NNE;16.1;NNW;1018.9;0.0;0.0;442.0;
18/10/2025;15:15;18.8;18.7;18.9;72.0;13.2;6.4;NNW;16.1;NNW;1018.9;0.0;0.0;473.0;
18/10/2025;15:30;18.7;18.7;18.9;68.0;12.3;8.0;NNE;17.7;NNW;1019.0;0.0;0.0;394.0;
18/10/2025;15:45;18.8;18.7;18.8;67.0;12.2;6.4;N;14.5;NNW;1018.9;0.0;0.0;369.0;
18/10/2025;16:00;18.7;18.7;18.8;70.0;12.7;6.4;N;17.7;N;1018.9;0.0;0.0;270.0;
18/10/2025;16:15;18.2;18.2;18.7;72.0;12.6;6.4;N;16.1;NW;1018.9;0.0;0.0;124.0;
18/10/2025;16:30;17.8;17.8;18.2;74.0;12.6;4.8;NNW;14.5;N;1019.1;0.0;0.0;69.0;
18/10/2025;16:45;17.8;17.7;17.8;74.0;12.6;4.8;NNW;12.9;NNE;1019.1;0.0;0.0;77.0;
18/10/2025;17:00;17.8;17.7;17.8;74.0;12.6;4.8;NNW;12.9;NNW;1019.0;0.0;0.0;103.0;
18/10/2025;17:15;17.8;17.8;17.9;74.0;12.6;3.2;NNW;9.7;NNW;1019.1;0.0;0.0;68.0;
18/10/2025;17:30;17.6;17.6;17.8;75.0;12.6;3.2;NW;11.3;NW;1019.2;0.0;0.0;34.0;
18/10/2025;17:45;17.4;17.4;17.6;75.0;12.4;3.2;NW;9.7;NW;1019.2;0.0;0.0;23.0;
18/10/2025;18:00;17.3;17.3;17.4;77.0;12.7;1.6;WNW;4.8;NW;1019.2;0.0;0.0;12.0;
18/10/2025;18:15;17.1;17.1;17.3;77.0;12.5;1.6;WNW;3.2;WSW;1019.3;0.0;0.0;2.0;
18/10/2025;18:30;17.1;17.1;17.2;78.0;12.7;1.6;WNW;4.8;WNW;1019.4;0.0;0.0;0.0;
18/10/2025;18:45;17.1;17.1;17.1;79.0;12.9;1.6;W;4.8;W;1019.5;0.0;0.0;0.0;
18/10/2025;19:00;16.8;16.8;17.1;80.0;12.8;1.6;WSW;3.2;WNW;1019.6;0.0;0.0;0.0;
18/10/2025;19:15;16.3;16.3;16.8;81.0;12.5;3.2;SW;6.4;SSW;1019.8;0.0;0.0;0.0;
18/10/2025;19:30;15.9;15.9;16.3;84.0;12.7;3.2;SSW;6.4;SW;1019.8;0.0;0.0;0.0;
18/10/2025;19:45;15.8;15.8;15.9;85.0;12.8;0.0;SSW;3.2;SSW;1019.9;0.0;0.0;0.0;
18/10/2025;20:00;15.7;15.7;15.8;85.0;12.7;1.6;SSW;4.8;SSW;1019.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
