Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/7/2025;8:30;26.1;25.3;26.1;79.0;21.9;1.6;ENE;6.4;E;1008.6;0.0;0.0;113.0;
26/7/2025;8:45;26.3;26.1;26.3;77.0;21.7;1.6;SSW;6.4;SSW;1008.9;0.0;0.0;180.0;
26/7/2025;9:00;26.5;26.3;26.6;76.0;21.7;1.6;E;6.4;SSE;1008.7;0.0;0.0;149.0;
26/7/2025;9:15;26.4;26.4;26.6;77.0;21.8;3.2;E;9.7;E;1008.9;0.0;0.0;167.0;
26/7/2025;9:30;26.6;26.4;26.6;76.0;21.8;6.4;E;12.9;E;1008.8;0.0;0.0;257.0;
26/7/2025;9:45;26.8;26.6;26.8;76.0;22.0;6.4;ENE;12.9;E;1008.8;0.0;0.0;381.0;
26/7/2025;10:00;26.8;26.7;26.8;76.0;22.0;6.4;ENE;12.9;E;1008.4;0.0;0.0;321.0;
26/7/2025;10:15;26.9;26.8;27.2;75.0;21.9;6.4;ENE;12.9;ENE;1008.2;0.0;0.0;461.0;
26/7/2025;10:30;26.6;26.5;26.9;77.0;22.0;6.4;NE;11.3;NE;1008.3;0.0;0.0;150.0;
26/7/2025;10:45;26.7;26.6;26.8;76.0;21.9;6.4;NE;11.3;NNE;1008.7;0.0;0.0;308.0;
26/7/2025;11:00;26.6;26.6;26.8;77.0;22.0;4.8;NNE;11.3;NNE;1009.0;0.0;0.0;202.0;
26/7/2025;11:15;26.8;26.6;26.8;76.0;22.0;3.2;NNE;6.4;NNE;1009.3;0.0;0.0;217.0;
26/7/2025;11:30;26.8;26.8;26.9;76.0;22.0;3.2;NNE;9.7;NE;1009.2;0.0;0.0;229.0;
26/7/2025;11:45;26.6;26.6;26.9;76.0;21.8;4.8;NE;11.3;NNE;1009.7;0.0;0.0;116.0;
26/7/2025;12:00;26.4;26.4;26.6;77.0;21.8;4.8;N;14.5;NNE;1009.7;0.0;0.0;74.0;
26/7/2025;12:15;26.2;26.2;26.4;78.0;21.8;4.8;NNE;11.3;NNE;1009.5;0.0;0.0;53.0;
26/7/2025;12:30;26.1;26.1;26.2;79.0;21.9;3.2;N;6.4;N;1010.1;0.0;0.0;52.0;
26/7/2025;12:45;25.9;25.9;26.1;79.0;21.7;3.2;N;8.0;NE;1009.7;0.0;0.0;57.0;
26/7/2025;13:00;25.7;25.7;25.9;78.0;21.3;6.4;ENE;14.5;ENE;1008.7;0.0;0.0;61.0;
26/7/2025;13:15;26.3;25.7;26.3;78.0;21.9;9.7;ESE;22.5;ESE;1008.8;0.0;0.0;161.0;
26/7/2025;13:30;27.0;26.3;27.0;74.0;21.8;9.7;SE;17.7;SSE;1008.7;0.0;0.0;318.0;
26/7/2025;13:45;27.3;27.0;27.3;70.0;21.3;4.8;E;14.5;ESE;1008.1;0.0;0.0;257.0;
26/7/2025;14:00;27.3;27.3;27.4;75.0;22.3;3.2;E;9.7;E;1007.9;0.0;0.0;101.0;
26/7/2025;14:15;26.9;26.9;27.3;77.0;22.3;4.8;ENE;20.9;ENE;1008.0;0.0;0.0;153.0;
26/7/2025;14:30;27.1;26.8;27.1;76.0;22.3;12.9;E;22.5;ESE;1007.5;0.0;0.0;236.0;
26/7/2025;14:45;26.7;26.7;27.1;78.0;22.3;14.5;E;29.0;ESE;1007.3;0.0;0.0;167.0;
26/7/2025;15:00;27.6;26.7;27.6;74.0;22.4;9.7;E;19.3;E;1007.5;0.0;0.0;244.0;
26/7/2025;15:15;27.6;27.3;27.6;73.0;22.2;9.7;E;19.3;ENE;1007.4;0.0;0.0;156.0;
26/7/2025;15:30;26.8;26.8;28.1;78.0;22.4;14.5;E;24.1;ESE;1007.0;0.0;0.0;110.0;
26/7/2025;15:45;26.7;26.6;26.7;77.0;22.1;12.9;E;24.1;ENE;1007.4;0.0;0.0;214.0;
26/7/2025;16:00;26.9;26.7;26.9;78.0;22.5;14.5;ESE;24.1;ESE;1007.1;0.0;0.0;255.0;
26/7/2025;16:15;27.5;26.9;27.6;74.0;22.3;8.0;ESE;17.7;ESE;1006.5;0.0;0.0;287.0;
26/7/2025;16:30;28.0;27.5;28.0;67.0;21.4;6.4;SE;14.5;SE;1006.4;0.0;0.0;167.0;
26/7/2025;16:45;28.7;28.0;28.7;60.0;20.7;9.7;S;22.5;SE;1006.4;0.0;0.0;136.0;
26/7/2025;17:00;29.1;28.8;29.1;59.0;20.9;12.9;S;20.9;SSE;1005.8;0.0;0.0;110.0;
26/7/2025;17:15;29.4;29.1;29.4;60.0;21.4;9.7;S;20.9;S;1005.6;0.0;0.0;236.0;
26/7/2025;17:30;30.3;29.4;30.4;48.0;19.9;14.5;SSW;30.6;WSW;1005.5;0.0;0.0;377.0;
26/7/2025;17:45;30.2;30.1;30.4;48.0;19.8;19.3;SSW;37.0;SW;1005.5;0.0;0.0;158.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
