Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/12/2025;7:30;6.1;6.1;6.4;89.0;3.9;9.7;SSW;17.7;SW;1012.7;0.0;0.0;8.0;
3/12/2025;7:45;6.0;5.9;6.1;89.0;3.8;9.7;SSW;16.1;SSW;1013.0;0.0;0.0;17.0;
3/12/2025;8:00;6.4;6.1;6.4;89.0;4.2;9.7;SSW;17.7;S;1012.9;0.0;0.0;29.0;
3/12/2025;8:15;6.6;6.3;6.6;88.0;4.2;9.7;SSW;14.5;S;1012.9;0.0;0.0;45.0;
3/12/2025;8:30;7.1;6.6;7.1;88.0;4.7;9.7;SSW;14.5;SSW;1012.8;0.0;0.0;74.0;
3/12/2025;8:45;7.6;7.1;7.6;86.0;4.8;11.3;SSW;17.7;SSW;1013.1;0.0;0.0;117.0;
3/12/2025;9:00;8.2;7.6;8.2;84.0;5.0;11.3;SSW;19.3;SSW;1013.4;0.0;0.0;150.0;
3/12/2025;9:15;8.8;8.2;8.8;83.0;5.4;8.0;SSW;20.9;S;1013.4;0.0;0.0;193.0;
3/12/2025;9:30;9.3;8.8;9.3;82.0;5.7;8.0;SSW;14.5;SSW;1013.3;0.0;0.0;228.0;
3/12/2025;9:45;9.9;9.3;9.9;79.0;5.7;8.0;SSW;16.1;S;1013.4;0.0;0.0;254.0;
3/12/2025;10:00;10.3;9.9;10.3;78.0;5.9;6.4;SW;12.9;WSW;1013.4;0.0;0.0;278.0;
3/12/2025;10:15;10.8;10.3;10.8;77.0;6.2;6.4;SW;12.9;WSW;1013.4;0.0;0.0;301.0;
3/12/2025;10:30;11.4;10.8;11.4;75.0;6.4;6.4;SW;12.9;SSW;1013.4;0.0;0.0;319.0;
3/12/2025;10:45;11.9;11.4;11.9;74.0;6.7;1.6;SW;6.4;SW;1013.0;0.0;0.0;340.0;
3/12/2025;11:00;12.6;12.0;12.6;72.0;7.0;1.6;SW;6.4;SSW;1013.1;0.0;0.0;333.0;
3/12/2025;11:15;13.1;12.6;13.1;72.0;7.5;3.2;SSW;6.4;SSW;1013.0;0.0;0.0;358.0;
3/12/2025;11:30;13.1;12.9;13.1;72.0;7.5;3.2;SW;8.0;WSW;1012.9;0.0;0.0;383.0;
3/12/2025;11:45;13.4;13.1;13.4;69.0;7.2;1.6;SW;4.8;WSW;1012.8;0.0;0.0;335.0;
3/12/2025;12:00;13.7;13.4;13.8;68.0;7.3;1.6;WSW;4.8;SW;1012.6;0.0;0.0;404.0;
3/12/2025;12:15;13.2;13.2;13.8;70.0;7.2;4.8;NE;9.7;NE;1012.5;0.0;0.0;353.0;
3/12/2025;12:30;13.2;13.1;13.2;71.0;7.4;3.2;NNE;6.4;NE;1012.3;0.0;0.0;200.0;
3/12/2025;12:45;13.2;13.0;13.2;73.0;7.8;3.2;NNE;8.0;ENE;1012.3;0.0;0.0;341.0;
3/12/2025;13:00;13.1;13.1;13.2;71.0;7.3;6.4;NNE;12.9;NNE;1012.2;0.0;0.0;448.0;
3/12/2025;13:15;12.9;12.9;13.1;75.0;7.9;8.0;NE;14.5;ENE;1011.8;0.0;0.0;381.0;
3/12/2025;13:30;12.9;12.9;13.0;76.0;8.1;6.4;NNE;12.9;ENE;1011.6;0.0;0.0;325.0;
3/12/2025;13:45;12.8;12.8;13.0;76.0;8.0;6.4;NE;11.3;NE;1011.6;0.0;0.0;288.0;
3/12/2025;14:00;12.9;12.8;12.9;77.0;8.3;8.0;NE;12.9;N;1011.6;0.0;0.0;319.0;
3/12/2025;14:15;12.8;12.7;12.9;77.0;8.2;6.4;NE;14.5;ENE;1011.6;0.0;0.0;216.0;
3/12/2025;14:30;12.8;12.7;12.8;77.0;8.2;6.4;NE;12.9;NE;1011.5;0.0;0.0;200.0;
3/12/2025;14:45;12.8;12.7;12.8;77.0;8.2;6.4;NE;9.7;NE;1011.5;0.0;0.0;174.0;
3/12/2025;15:00;12.7;12.6;12.8;78.0;8.3;4.8;NE;8.0;ENE;1011.6;0.0;0.0;128.0;
3/12/2025;15:15;12.6;12.6;12.7;78.0;8.2;4.8;ENE;11.3;E;1011.4;0.0;0.0;74.0;
3/12/2025;15:30;12.4;12.4;12.6;79.0;8.2;3.2;ENE;4.8;ENE;1011.4;0.0;0.0;57.0;
3/12/2025;15:45;12.3;12.3;12.5;80.0;8.3;1.6;ENE;4.8;ENE;1011.5;0.0;0.0;34.0;
3/12/2025;16:00;12.2;12.2;12.3;81.0;8.4;0.0;ENE;3.2;ENE;1011.5;0.0;0.0;19.0;
3/12/2025;16:15;12.0;12.0;12.2;82.0;8.4;0.0;ENE;0.0;ENE;1011.4;0.0;0.0;14.0;
3/12/2025;16:30;11.5;11.5;12.0;83.0;8.1;0.0;ENE;0.0;ENE;1011.6;0.0;0.0;7.0;
3/12/2025;16:45;11.1;11.1;11.5;84.0;7.9;1.6;ENE;3.2;ENE;1011.7;0.0;0.0;0.0;
3/12/2025;17:00;10.3;10.3;11.0;85.0;7.3;1.6;WSW;3.2;WSW;1011.8;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
