Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/7/2025;6:15;21.4;21.2;21.4;70.0;15.4;8.0;SSW;17.7;SSE;1011.8;0.0;0.0;23.0;
6/7/2025;6:30;21.4;21.3;21.5;71.0;15.6;9.7;SSW;17.7;SSE;1011.8;0.0;0.0;45.0;
6/7/2025;6:45;21.8;21.4;21.8;70.0;15.8;9.7;S;14.5;S;1011.9;0.0;0.0;72.0;
6/7/2025;7:00;22.3;21.9;22.3;69.0;16.1;6.4;SSW;12.9;S;1011.8;0.0;0.0;99.0;
6/7/2025;7:15;23.1;22.4;23.1;68.0;16.7;3.2;SSW;8.0;SSW;1011.8;0.0;0.0;154.0;
6/7/2025;7:30;23.9;23.2;23.9;66.0;17.1;4.8;SSW;8.0;SSW;1011.7;0.0;0.0;197.0;
6/7/2025;7:45;24.8;23.9;24.8;63.0;17.4;4.8;SSW;11.3;S;1011.7;0.0;0.0;235.0;
6/7/2025;8:00;25.4;24.8;25.4;61.0;17.6;4.8;SSW;8.0;SSW;1011.7;0.0;0.0;229.0;
6/7/2025;8:15;26.2;25.4;26.2;60.0;18.2;3.2;S;8.0;SSW;1011.7;0.0;0.0;283.0;
6/7/2025;8:30;27.2;26.2;27.2;59.0;19.0;3.2;S;6.4;SSE;1011.6;0.0;0.0;314.0;
6/7/2025;8:45;28.5;27.2;28.5;64.0;21.3;1.6;S;3.2;SSW;1011.5;0.0;0.0;325.0;
6/7/2025;9:00;28.2;28.2;28.6;62.0;20.6;3.2;NE;8.0;NNE;1011.6;0.0;0.0;304.0;
6/7/2025;9:15;27.8;27.8;28.2;61.0;20.0;6.4;NE;11.3;NNE;1011.5;0.0;0.0;395.0;
6/7/2025;9:30;28.2;27.8;28.2;62.0;20.6;4.8;NE;11.3;ENE;1011.4;0.0;0.0;403.0;
6/7/2025;9:45;28.0;28.0;28.4;61.0;20.2;6.4;NE;12.9;E;1011.4;0.0;0.0;472.0;
6/7/2025;10:00;28.6;28.0;28.6;62.0;21.0;6.4;ENE;12.9;ENE;1011.2;0.0;0.0;589.0;
6/7/2025;10:15;28.2;28.2;28.6;65.0;21.2;8.0;NE;11.3;E;1011.3;0.0;0.0;632.0;
6/7/2025;10:30;27.9;27.9;28.4;67.0;21.3;8.0;NE;17.7;NE;1011.3;0.0;0.0;663.0;
6/7/2025;10:45;28.1;27.9;28.1;68.0;21.7;9.7;ENE;17.7;NNE;1011.2;0.0;0.0;692.0;
6/7/2025;11:00;28.2;27.9;28.3;70.0;22.2;9.7;NE;17.7;NE;1011.1;0.0;0.0;721.0;
6/7/2025;11:15;28.4;27.9;28.4;69.0;22.2;9.7;ENE;17.7;ENE;1010.9;0.0;0.0;745.0;
6/7/2025;11:30;28.6;28.2;28.6;69.0;22.4;11.3;ENE;19.3;NE;1010.8;0.0;0.0;774.0;
6/7/2025;11:45;28.7;28.6;28.8;66.0;21.9;9.7;ENE;17.7;E;1010.7;0.0;0.0;794.0;
6/7/2025;12:00;29.7;28.7;29.7;59.0;21.5;8.0;E;14.5;ENE;1010.5;0.0;0.0;812.0;
6/7/2025;12:15;29.7;29.6;29.8;60.0;21.7;9.7;ENE;16.1;ENE;1010.4;0.0;0.0;827.0;
6/7/2025;12:30;29.8;29.7;29.9;63.0;22.4;11.3;ENE;19.3;ENE;1010.2;0.0;0.0;841.0;
6/7/2025;12:45;29.9;29.5;29.9;58.0;21.5;11.3;E;20.9;E;1010.2;0.0;0.0;851.0;
6/7/2025;13:00;30.0;29.9;30.3;57.0;21.4;14.5;ENE;22.5;E;1009.9;0.0;0.0;859.0;
6/7/2025;13:15;29.8;29.8;30.1;65.0;22.8;16.1;ENE;24.1;ENE;1010.0;0.0;0.0;859.0;
6/7/2025;13:30;29.6;29.6;29.9;66.0;22.8;16.1;E;25.7;ENE;1009.7;0.0;0.0;859.0;
6/7/2025;13:45;30.3;29.6;30.3;68.0;23.9;16.1;E;29.0;E;1009.5;0.0;0.0;858.0;
6/7/2025;14:00;29.5;29.4;30.2;71.0;23.7;16.1;ENE;29.0;E;1009.5;0.0;0.0;845.0;
6/7/2025;14:15;29.7;29.3;29.7;71.0;23.9;16.1;E;27.4;E;1009.3;0.0;0.0;833.0;
6/7/2025;14:30;29.7;29.6;29.9;70.0;23.7;16.1;ENE;27.4;ENE;1009.2;0.0;0.0;815.0;
6/7/2025;14:45;29.8;29.6;29.8;67.0;23.2;16.1;ENE;25.7;ENE;1008.9;0.0;0.0;800.0;
6/7/2025;15:00;30.1;29.7;30.2;66.0;23.3;16.1;E;29.0;E;1008.7;0.0;0.0;787.0;
6/7/2025;15:15;30.4;29.7;30.4;68.0;24.0;16.1;E;30.6;ESE;1008.6;0.0;0.0;766.0;
6/7/2025;15:30;29.9;29.8;30.4;70.0;23.9;17.7;E;29.0;E;1008.5;0.0;0.0;743.0;
6/7/2025;15:45;30.0;29.7;30.0;70.0;24.0;17.7;E;27.4;ENE;1008.4;0.0;0.0;718.0;
6/7/2025;16:00;29.9;29.8;30.2;71.0;24.1;14.5;E;25.7;E;1008.4;0.0;0.0;688.0;
6/7/2025;16:15;30.1;29.9;30.1;69.0;23.9;14.5;ENE;27.4;E;1008.4;0.0;0.0;656.0;
6/7/2025;16:30;30.2;29.9;30.3;68.0;23.8;16.1;E;24.1;E;1008.1;0.0;0.0;625.0;
6/7/2025;16:45;30.0;29.9;30.2;70.0;24.0;14.5;E;24.1;E;1007.8;0.0;0.0;590.0;
6/7/2025;17:00;30.2;29.9;30.2;71.0;24.4;14.5;E;24.1;ENE;1007.9;0.0;0.0;550.0;
6/7/2025;17:15;30.0;29.8;30.2;72.0;24.4;16.1;E;24.1;E;1007.7;0.0;0.0;504.0;
6/7/2025;17:30;29.8;29.7;30.1;71.0;24.0;14.5;E;25.7;E;1007.4;0.0;0.0;469.0;
6/7/2025;17:45;30.1;29.8;30.1;71.0;24.3;11.3;E;24.1;E;1007.2;0.0;0.0;419.0;
6/7/2025;18:00;29.7;29.7;30.1;73.0;24.3;14.5;E;25.7;E;1007.1;0.0;0.0;374.0;
6/7/2025;18:15;30.1;29.7;30.1;72.0;24.5;12.9;E;27.4;E;1006.9;0.0;0.0;334.0;
6/7/2025;18:30;31.2;30.1;31.2;61.0;23.4;11.3;E;22.5;S;1006.7;0.0;0.0;296.0;
6/7/2025;18:45;34.9;31.3;34.9;31.0;21.1;14.5;SW;32.2;WSW;1006.4;0.0;0.0;262.0;
6/7/2025;19:00;34.9;34.9;35.1;29.0;20.7;14.5;SW;30.6;WSW;1006.5;0.0;0.0;220.0;
6/7/2025;19:15;34.6;34.6;34.9;30.0;20.6;17.7;SW;32.2;SW;1006.4;0.0;0.0;173.0;
6/7/2025;19:30;34.2;34.2;34.6;31.0;20.4;16.1;SW;29.0;SW;1006.5;0.0;0.0;129.0;
6/7/2025;19:45;33.7;33.7;34.2;33.0;20.3;14.5;SW;27.4;WSW;1006.4;0.0;0.0;88.0;
6/7/2025;20:00;33.2;33.2;33.7;35.0;20.2;11.3;SW;22.5;WSW;1006.6;0.0;0.0;53.0;
6/7/2025;20:15;32.7;32.7;33.2;36.0;19.9;9.7;SW;20.9;WSW;1006.6;0.0;0.0;28.0;
6/7/2025;20:30;32.2;32.2;32.7;37.0;19.6;9.7;SW;22.5;SW;1006.6;0.0;0.0;14.0;
6/7/2025;20:45;31.5;31.5;32.2;38.0;19.1;8.0;SW;19.3;SW;1006.5;0.0;0.0;4.0;
6/7/2025;21:00;31.2;31.2;31.5;39.0;19.0;11.3;SW;17.7;SW;1006.5;0.0;0.0;0.0;
6/7/2025;21:15;30.8;30.8;31.2;39.0;18.6;9.7;WSW;19.3;SW;1006.5;0.0;0.0;0.0;
6/7/2025;21:30;30.7;30.6;30.8;39.0;18.5;11.3;SW;19.3;WSW;1006.4;0.0;0.0;0.0;
6/7/2025;21:45;30.6;30.6;30.7;39.0;18.4;9.7;SW;20.9;SW;1006.6;0.0;0.0;0.0;
6/7/2025;22:00;30.2;30.2;30.6;39.0;18.0;8.0;SW;19.3;WSW;1006.6;0.0;0.0;0.0;
6/7/2025;22:15;30.4;30.2;30.6;39.0;18.2;9.7;WSW;17.7;SW;1006.7;0.0;0.0;0.0;
6/7/2025;22:30;29.6;29.6;30.4;41.0;17.8;4.8;SW;11.3;SW;1006.6;0.0;0.0;0.0;
6/7/2025;22:45;28.6;28.6;29.5;43.0;17.2;3.2;SW;6.4;SW;1006.6;0.0;0.0;0.0;
6/7/2025;23:00;28.0;28.0;28.7;45.0;17.0;1.6;SSW;4.8;SSW;1006.6;0.0;0.0;0.0;
6/7/2025;23:15;27.9;27.8;28.0;44.0;16.7;1.6;WSW;11.3;WSW;1006.6;0.0;0.0;0.0;
6/7/2025;23:30;28.2;27.9;28.3;43.0;16.8;0.0;WNW;1.6;WNW;1006.6;0.0;0.0;0.0;
6/7/2025;23:45;27.8;27.8;28.2;45.0;16.8;1.6;SW;6.4;WSW;1006.5;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
