Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/8/2025;4:30;27.8;27.8;28.0;50.0;17.8;9.7;SSE;20.9;SE;1004.0;0.0;0.0;0.0;
29/8/2025;4:45;28.3;27.8;28.4;47.0;17.7;6.4;SSE;12.9;SE;1004.1;0.0;0.0;0.0;
29/8/2025;5:00;29.1;28.3;29.1;44.0;17.9;6.4;SSW;19.3;SSE;1004.2;0.0;0.0;0.0;
29/8/2025;5:15;29.7;29.1;29.7;43.0;18.3;9.7;S;17.7;SSE;1004.4;0.0;0.0;0.0;
29/8/2025;5:30;29.7;29.7;29.8;45.0;18.7;4.8;SSW;14.5;SSW;1005.0;0.0;0.0;0.0;
29/8/2025;5:45;28.2;28.2;29.7;56.0;19.4;9.7;SSW;17.7;SSE;1005.0;0.0;0.0;0.0;
29/8/2025;6:00;26.6;26.6;28.1;64.0;19.4;12.9;SSW;20.9;SSW;1005.2;0.4;2.2;0.0;
29/8/2025;6:15;25.6;25.4;26.6;68.0;19.2;8.0;S;14.5;S;1005.6;0.0;0.0;0.0;
29/8/2025;6:30;26.7;25.7;26.8;65.0;19.7;9.7;SE;17.7;SSE;1005.4;0.4;8.8;0.0;
29/8/2025;6:45;26.5;26.1;26.7;66.0;19.7;11.3;S;17.7;SSW;1005.7;0.0;0.8;3.0;
29/8/2025;7:00;27.2;26.5;27.2;63.0;19.8;14.5;SSW;25.7;S;1006.0;0.0;0.0;19.0;
29/8/2025;7:15;27.6;27.3;27.7;64.0;20.4;12.9;SSW;30.6;SSW;1005.8;0.0;0.0;15.0;
29/8/2025;7:30;28.3;27.6;28.3;62.0;20.7;17.7;SSW;27.4;SSW;1005.5;0.0;0.0;27.0;
29/8/2025;7:45;28.6;28.3;28.7;61.0;20.8;17.7;SSW;30.6;SW;1005.5;0.0;0.0;29.0;
29/8/2025;8:00;28.7;28.6;28.8;62.0;21.1;17.7;SSW;33.8;SSW;1005.6;0.0;0.0;49.0;
29/8/2025;8:15;29.1;28.7;29.1;61.0;21.3;12.9;SSW;25.7;SSW;1005.8;0.0;0.0;110.0;
29/8/2025;8:30;29.8;29.1;29.8;61.0;22.0;11.3;SW;25.7;SW;1005.9;0.0;0.0;248.0;
29/8/2025;8:45;30.2;29.8;30.4;60.0;22.2;14.5;SW;30.6;SW;1006.2;0.0;0.0;299.0;
29/8/2025;9:00;30.0;29.9;30.2;59.0;21.8;14.5;SW;29.0;SW;1006.0;0.0;0.0;99.0;
29/8/2025;9:15;29.8;29.8;30.0;61.0;22.0;12.9;SW;25.7;SW;1005.9;0.0;0.0;137.0;
29/8/2025;9:30;29.7;29.7;29.8;61.0;21.9;11.3;SW;27.4;SSW;1005.7;0.0;0.0;144.0;
29/8/2025;9:45;29.5;29.4;29.7;62.0;21.9;11.3;SW;29.0;SW;1005.3;0.0;0.0;102.0;
29/8/2025;10:00;29.5;29.4;29.6;61.0;21.7;11.3;SW;22.5;WSW;1005.4;0.0;0.0;75.0;
29/8/2025;10:15;29.8;29.5;29.8;59.0;21.6;9.7;SSW;17.7;SW;1005.5;0.0;0.0;113.0;
29/8/2025;10:30;29.8;29.8;29.9;59.0;21.6;12.9;SSW;25.7;SW;1005.4;0.0;0.0;132.0;
29/8/2025;10:45;30.1;29.8;30.1;59.0;21.9;14.5;SSW;25.7;SSE;1005.2;0.0;0.0;181.0;
29/8/2025;11:00;30.3;30.1;30.3;57.0;21.7;14.5;SSW;27.4;SSW;1005.1;0.0;0.0;192.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
