Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/8/2025;4:00;21.4;21.3;21.7;68.0;15.0;4.8;SW;8.0;SW;1012.0;0.0;0.0;0.0;
16/8/2025;4:15;21.4;21.4;21.5;68.0;15.0;4.8;SW;8.0;SW;1011.9;0.0;0.0;0.0;
16/8/2025;4:30;21.5;21.4;21.6;67.0;14.9;6.4;SW;11.3;SW;1011.9;0.0;0.0;0.0;
16/8/2025;4:45;21.3;21.3;21.6;68.0;14.9;4.8;SW;11.3;SW;1011.7;0.0;0.0;0.0;
16/8/2025;5:00;21.1;21.1;21.3;68.0;14.7;3.2;SW;8.0;SSW;1011.7;0.0;0.0;0.0;
16/8/2025;5:15;20.9;20.8;21.1;69.0;14.7;4.8;SW;9.7;SW;1011.6;0.0;0.0;0.0;
16/8/2025;5:30;20.9;20.9;20.9;68.0;14.5;6.4;SW;14.5;WSW;1011.6;0.0;0.0;0.0;
16/8/2025;5:45;20.6;20.6;20.9;69.0;14.4;4.8;SW;11.3;S;1011.6;0.0;0.0;0.0;
16/8/2025;6:00;20.7;20.6;20.7;69.0;14.5;4.8;SW;9.7;WSW;1011.6;0.0;0.0;0.0;
16/8/2025;6:15;20.8;20.7;20.8;68.0;14.4;4.8;SW;11.3;SSW;1011.6;0.0;0.0;0.0;
16/8/2025;6:30;20.6;20.6;20.8;69.0;14.4;6.4;SW;11.3;SSW;1011.6;0.0;0.0;9.0;
16/8/2025;6:45;20.4;20.4;20.6;70.0;14.4;4.8;SSW;11.3;SSW;1011.7;0.0;0.0;17.0;
16/8/2025;7:00;20.6;20.4;20.6;69.0;14.4;4.8;SW;9.7;SSW;1011.6;0.0;0.0;45.0;
16/8/2025;7:15;20.9;20.6;20.9;69.0;14.7;4.8;SW;11.3;SW;1011.6;0.0;0.0;63.0;
16/8/2025;7:30;21.1;20.9;21.1;70.0;15.1;4.8;SW;9.7;S;1011.6;0.0;0.0;81.0;
16/8/2025;7:45;21.5;21.1;21.5;70.0;15.5;4.8;SW;8.0;SSW;1011.7;0.0;0.0;74.0;
16/8/2025;8:00;22.1;21.4;22.1;68.0;15.7;4.8;SW;9.7;SSW;1012.0;0.0;0.0;86.0;
16/8/2025;8:15;22.8;22.1;22.9;65.0;15.8;8.0;SW;14.5;SW;1011.9;0.0;0.0;122.0;
16/8/2025;8:30;23.6;22.8;23.6;64.0;16.4;8.0;SW;14.5;SW;1012.1;0.0;0.0;227.0;
16/8/2025;8:45;24.4;23.6;24.4;63.0;17.0;6.4;SW;12.9;SSW;1012.3;0.0;0.0;221.0;
16/8/2025;9:00;25.7;24.4;25.7;61.0;17.9;6.4;SW;11.3;WSW;1012.3;0.0;0.0;361.0;
16/8/2025;9:15;26.8;25.7;26.8;55.0;17.8;4.8;SW;12.9;WSW;1012.3;0.0;0.0;252.0;
16/8/2025;9:30;27.2;26.8;27.2;55.0;18.2;4.8;WSW;8.0;WSW;1012.1;0.0;0.0;293.0;
16/8/2025;9:45;27.9;27.2;27.9;53.0;18.5;3.2;SW;6.4;SW;1012.1;0.0;0.0;364.0;
16/8/2025;10:00;29.6;27.9;29.6;45.0;18.6;3.2;NNW;12.9;NNW;1012.1;0.0;0.0;443.0;
16/8/2025;10:15;30.2;29.7;30.2;47.0;19.6;4.8;NNW;11.3;N;1012.1;0.0;0.0;538.0;
16/8/2025;10:30;30.1;30.1;30.3;51.0;20.3;8.0;N;20.9;NNW;1012.2;0.0;0.0;583.0;
16/8/2025;10:45;29.8;29.8;30.1;51.0;20.0;8.0;N;17.7;NW;1012.2;0.0;0.0;456.0;
16/8/2025;11:00;29.6;29.6;29.9;52.0;20.0;9.7;N;22.5;NNE;1012.2;0.0;0.0;505.0;
16/8/2025;11:15;30.1;29.6;30.1;51.0;20.3;8.0;NNW;17.7;N;1012.1;0.0;0.0;628.0;
16/8/2025;11:30;30.1;29.9;30.2;52.0;20.5;9.7;N;19.3;NW;1012.0;0.0;0.0;672.0;
16/8/2025;11:45;30.4;30.1;30.4;53.0;21.0;8.0;N;17.7;NNW;1012.0;0.0;0.0;715.0;
16/8/2025;12:00;30.0;29.9;30.4;54.0;20.8;11.3;NNE;20.9;NNE;1011.9;0.0;0.0;706.0;
16/8/2025;12:15;29.9;29.8;30.0;54.0;20.7;11.3;N;25.7;NNW;1011.7;0.0;0.0;757.0;
16/8/2025;12:30;30.1;29.9;30.2;55.0;21.1;9.7;N;25.7;NNW;1011.6;0.0;0.0;771.0;
16/8/2025;12:45;29.5;29.5;30.1;57.0;20.9;12.9;NNE;24.1;NNE;1011.7;0.0;0.0;805.0;
16/8/2025;13:00;29.7;29.4;29.7;59.0;21.5;12.9;NNE;24.1;N;1011.7;0.0;0.0;845.0;
16/8/2025;13:15;29.4;29.3;29.6;60.0;21.4;14.5;NNE;27.4;NNE;1011.7;0.0;0.0;755.0;
16/8/2025;13:30;29.0;29.0;29.4;61.0;21.2;16.1;NNE;27.4;N;1011.8;0.0;0.0;802.0;
16/8/2025;13:45;28.7;28.7;28.9;64.0;21.5;14.5;NNE;24.1;NNE;1011.7;0.0;0.0;678.0;
16/8/2025;14:00;28.6;28.5;28.7;66.0;21.8;11.3;NNE;22.5;NNE;1011.6;0.0;0.0;600.0;
16/8/2025;14:15;28.4;28.4;28.7;68.0;22.0;11.3;NNE;20.9;N;1011.4;0.0;0.0;688.0;
16/8/2025;14:30;28.1;28.0;28.5;70.0;22.1;14.5;NNE;22.5;NNE;1011.3;0.0;0.0;648.0;
16/8/2025;14:45;28.2;28.1;28.2;70.0;22.2;9.7;NNE;19.3;NNE;1011.2;0.0;0.0;668.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
