Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
23/1/2026;6:30;6.7;6.7;6.8;90.0;4.7;4.8;SSW;6.4;SSW;1000.5;0.0;0.0;0.0;
23/1/2026;6:45;6.7;6.7;6.8;90.0;4.7;3.2;SSW;4.8;SW;1000.6;0.0;0.0;0.0;
23/1/2026;7:00;6.0;6.0;6.7;90.0;4.0;1.6;SSW;4.8;SSW;1000.8;0.0;0.0;0.0;
23/1/2026;7:15;5.6;5.6;5.9;90.0;3.6;3.2;SSW;4.8;SSW;1000.7;0.0;0.0;0.0;
23/1/2026;7:30;5.7;5.6;5.7;91.0;3.9;4.8;SW;8.0;SSW;1000.9;0.0;0.0;6.0;
23/1/2026;7:45;5.4;5.4;5.8;90.0;3.4;4.8;SW;6.4;SW;1001.1;0.0;0.0;19.0;
23/1/2026;8:00;5.2;5.1;5.4;91.0;3.4;3.2;SW;6.4;SW;1001.1;0.0;0.0;38.0;
23/1/2026;8:15;5.4;5.2;5.4;91.0;3.6;3.2;SW;4.8;SW;1001.2;0.0;0.0;60.0;
23/1/2026;8:30;6.3;5.4;6.3;91.0;4.5;4.8;SSW;9.7;SW;1001.4;0.0;0.0;75.0;
23/1/2026;8:45;7.0;6.3;7.0;91.0;5.2;4.8;SSW;9.7;SSW;1001.5;0.0;0.0;100.0;
23/1/2026;9:00;7.6;7.0;7.6;90.0;5.6;6.4;SSW;9.7;SW;1001.6;0.0;0.0;125.0;
23/1/2026;9:15;8.2;7.6;8.2;88.0;5.8;4.8;SSW;11.3;SSW;1001.7;0.0;0.0;160.0;
23/1/2026;9:30;8.9;8.2;8.9;85.0;5.9;6.4;SSW;12.9;SSW;1001.7;0.0;0.0;208.0;
23/1/2026;9:45;9.8;8.9;9.8;82.0;6.2;8.0;SSW;12.9;S;1001.7;0.0;0.0;258.0;
23/1/2026;10:00;10.3;9.8;10.3;80.0;6.3;8.0;SW;14.5;SSW;1001.7;0.0;0.0;294.0;
23/1/2026;10:15;10.7;10.3;10.7;78.0;6.3;8.0;SW;12.9;SSW;1001.8;0.0;0.0;333.0;
23/1/2026;10:30;10.9;10.7;10.9;77.0;6.3;6.4;SW;12.9;SSW;1001.9;0.0;0.0;278.0;
23/1/2026;10:45;11.2;10.9;11.2;76.0;6.4;3.2;WSW;8.0;SW;1002.0;0.0;0.0;318.0;
23/1/2026;11:00;11.9;11.2;11.9;74.0;6.7;1.6;WSW;4.8;ESE;1001.8;0.0;0.0;354.0;
23/1/2026;11:15;12.2;11.9;12.3;73.0;6.8;1.6;N;6.4;SSE;1001.8;0.0;0.0;375.0;
23/1/2026;11:30;12.2;12.1;12.2;73.0;6.8;3.2;NE;6.4;E;1001.4;0.0;0.0;397.0;
23/1/2026;11:45;11.7;11.7;12.3;73.0;6.3;6.4;ENE;11.3;ENE;1001.3;0.0;0.0;379.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
