Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/11/2025;16:15;16.9;16.8;17.0;71.0;11.1;0.0;NNW;3.2;N;1017.3;0.0;0.0;43.0;
11/11/2025;16:30;16.8;16.8;17.0;71.0;11.0;0.0;NNW;3.2;NNW;1017.4;0.0;0.0;18.0;
11/11/2025;16:45;16.0;16.0;16.7;73.0;10.6;0.0;NNW;0.0;NNW;1017.4;0.0;0.0;7.0;
11/11/2025;17:00;15.3;15.3;16.1;75.0;10.3;0.0;NNW;3.2;NNW;1017.5;0.0;0.0;0.0;
11/11/2025;17:15;13.9;13.9;15.3;78.0;9.5;0.0;NNW;3.2;NNW;1017.6;0.0;0.0;0.0;
11/11/2025;17:30;12.7;12.7;13.9;80.0;8.7;1.6;WSW;4.8;SW;1017.8;0.0;0.0;0.0;
11/11/2025;17:45;11.4;11.4;12.7;83.0;8.0;3.2;WSW;6.4;SSW;1017.9;0.0;0.0;0.0;
11/11/2025;18:00;10.8;10.8;11.3;84.0;7.6;4.8;S;9.7;SSW;1018.1;0.0;0.0;0.0;
11/11/2025;18:15;10.6;10.6;10.8;83.0;7.2;8.0;SSW;11.3;SSW;1018.2;0.0;0.0;0.0;
11/11/2025;18:30;10.6;10.6;10.7;82.0;7.0;6.4;SSW;11.3;SSW;1018.2;0.0;0.0;0.0;
11/11/2025;18:45;10.3;10.3;10.6;82.0;6.7;4.8;SSW;9.7;SW;1018.3;0.0;0.0;0.0;
11/11/2025;19:00;9.9;9.9;10.3;82.0;6.3;6.4;SSW;11.3;SSW;1018.4;0.0;0.0;0.0;
11/11/2025;19:15;9.8;9.8;10.1;82.0;6.2;6.4;SSW;14.5;SSW;1018.5;0.0;0.0;0.0;
11/11/2025;19:30;9.5;9.5;9.8;83.0;6.1;8.0;SSW;12.9;SSW;1018.6;0.0;0.0;0.0;
11/11/2025;19:45;9.3;9.3;9.5;82.0;5.7;8.0;SSW;12.9;SSW;1018.7;0.0;0.0;0.0;
11/11/2025;20:00;9.3;9.3;9.4;81.0;5.5;9.7;SSW;12.9;SSW;1018.7;0.0;0.0;0.0;
11/11/2025;20:15;9.3;9.3;9.3;81.0;5.5;9.7;SSW;14.5;SSW;1018.7;0.0;0.0;0.0;
11/11/2025;20:30;9.4;9.3;9.4;80.0;5.4;9.7;SSW;14.5;SSW;1018.8;0.0;0.0;0.0;
11/11/2025;20:45;9.6;9.4;9.6;78.0;5.2;9.7;S;16.1;SSE;1018.9;0.0;0.0;0.0;
11/11/2025;21:00;9.6;9.6;9.7;77.0;5.0;9.7;S;16.1;S;1018.9;0.0;0.0;0.0;
11/11/2025;21:15;9.7;9.6;9.7;77.0;5.1;9.7;S;14.5;SSE;1019.0;0.0;0.0;0.0;
11/11/2025;21:30;9.6;9.6;9.7;76.0;4.8;9.7;SSW;14.5;S;1019.2;0.0;0.0;0.0;
11/11/2025;21:45;9.5;9.4;9.6;76.0;4.7;9.7;S;16.1;S;1019.2;0.0;0.0;0.0;
11/11/2025;22:00;9.5;9.4;9.6;75.0;4.5;9.7;SSW;19.3;S;1019.4;0.0;0.0;0.0;
11/11/2025;22:15;9.4;9.4;9.6;75.0;4.4;8.0;S;14.5;SSW;1019.5;0.0;0.0;0.0;
11/11/2025;22:30;9.3;9.3;9.4;75.0;4.3;8.0;SSW;17.7;SSE;1019.6;0.0;0.0;0.0;
11/11/2025;22:45;9.3;9.2;9.4;74.0;4.1;9.7;SSW;16.1;S;1019.7;0.0;0.0;0.0;
11/11/2025;23:00;9.3;9.2;9.3;74.0;4.1;9.7;S;14.5;S;1019.7;0.0;0.0;0.0;
11/11/2025;23:15;9.2;9.2;9.4;74.0;4.0;9.7;S;16.1;S;1019.8;0.0;0.0;0.0;
11/11/2025;23:30;9.0;9.0;9.2;74.0;3.8;9.7;SSW;16.1;SSW;1019.9;0.0;0.0;0.0;
11/11/2025;23:45;8.9;8.9;9.0;74.0;3.7;9.7;S;17.7;S;1019.8;0.0;0.0;0.0;
12/11/2025;0:00;8.7;8.7;8.9;75.0;3.7;9.7;S;16.1;S;1019.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
