Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/9/2025;5:15;18.4;18.4;18.6;77.0;13.8;8.0;S;14.5;SSW;1013.0;0.0;0.0;0.0;
5/9/2025;5:30;18.3;18.3;18.5;78.0;13.9;8.0;SSW;12.9;S;1013.2;0.0;0.0;0.0;
5/9/2025;5:45;18.2;18.2;18.3;78.0;13.8;8.0;SSW;14.5;SSW;1013.2;0.0;0.0;0.0;
5/9/2025;6:00;18.1;18.1;18.2;78.0;13.7;9.7;SSW;14.5;S;1013.3;0.0;0.0;0.0;
5/9/2025;6:15;18.1;18.1;18.2;78.0;13.7;9.7;SSW;14.5;SSE;1013.4;0.0;0.0;0.0;
5/9/2025;6:30;18.1;18.1;18.2;78.0;13.7;8.0;SSW;12.9;SSW;1013.4;0.0;0.0;0.0;
5/9/2025;6:45;18.1;18.1;18.1;78.0;13.7;8.0;SSW;14.5;S;1013.5;0.0;0.0;5.0;
5/9/2025;7:00;18.3;18.1;18.3;77.0;13.7;9.7;SSW;14.5;S;1013.5;0.0;0.0;15.0;
5/9/2025;7:15;18.7;18.4;18.7;76.0;13.9;9.7;SSW;16.1;S;1013.6;0.0;0.0;31.0;
5/9/2025;7:30;19.1;18.7;19.1;75.0;14.1;9.7;SSW;17.7;SSE;1013.5;0.0;0.0;47.0;
5/9/2025;7:45;19.7;19.1;19.7;74.0;14.5;9.7;SSW;16.1;S;1013.6;0.0;0.0;82.0;
5/9/2025;8:00;20.4;19.7;20.4;72.0;14.8;8.0;SSW;14.5;SSW;1013.6;0.0;0.0;120.0;
5/9/2025;8:15;21.3;20.4;21.3;71.0;15.5;6.4;SSW;14.5;SSW;1013.6;0.0;0.0;169.0;
5/9/2025;8:30;21.8;21.2;21.9;68.0;15.4;8.0;SW;17.7;WSW;1013.7;0.0;0.0;229.0;
5/9/2025;8:45;22.7;21.9;22.7;65.0;15.7;8.0;SSW;14.5;WSW;1013.7;0.0;0.0;278.0;
5/9/2025;9:00;23.6;22.7;23.6;63.0;16.2;8.0;SSW;16.1;SSW;1013.7;0.0;0.0;323.0;
5/9/2025;9:15;24.3;23.5;24.3;60.0;16.3;6.4;SSW;12.9;SSW;1013.8;0.0;0.0;364.0;
5/9/2025;9:30;25.3;24.3;25.3;57.0;16.7;6.4;SSW;11.3;S;1013.9;0.0;0.0;404.0;
5/9/2025;9:45;26.2;25.3;26.2;60.0;18.2;3.2;S;9.7;S;1013.9;0.0;0.0;445.0;
5/9/2025;10:00;27.0;26.2;27.0;56.0;18.2;3.2;SSE;6.4;SSE;1013.9;0.0;0.0;480.0;
5/9/2025;10:15;27.4;27.0;27.5;54.0;18.2;1.6;E;6.4;E;1013.9;0.0;0.0;518.0;
5/9/2025;10:30;27.2;27.2;27.4;59.0;19.0;4.8;ENE;11.3;E;1014.0;0.0;0.0;549.0;
5/9/2025;10:45;26.4;26.4;27.2;63.0;19.0;6.4;ENE;11.3;ENE;1014.1;0.0;0.0;580.0;
5/9/2025;11:00;26.4;26.3;26.4;64.0;19.2;6.4;ENE;11.3;E;1014.0;0.0;0.0;609.0;
5/9/2025;11:15;26.3;26.2;26.6;65.0;19.3;8.0;ENE;14.5;ENE;1014.2;0.0;0.0;635.0;
5/9/2025;11:30;26.3;26.1;26.3;68.0;19.9;8.0;E;16.1;ENE;1014.1;0.0;0.0;661.0;
5/9/2025;11:45;26.4;25.9;26.4;66.0;19.6;9.7;E;14.5;E;1014.2;0.0;0.0;683.0;
5/9/2025;12:00;26.6;26.3;26.6;65.0;19.6;8.0;ENE;14.5;ENE;1014.2;0.0;0.0;701.0;
5/9/2025;12:15;26.3;26.2;26.6;67.0;19.7;9.7;ENE;14.5;E;1014.2;0.0;0.0;715.0;
5/9/2025;12:30;26.6;26.3;26.6;67.0;20.0;9.7;E;14.5;E;1014.2;0.0;0.0;726.0;
5/9/2025;12:45;26.6;26.3;26.7;67.0;20.0;9.7;ENE;16.1;ENE;1014.0;0.0;0.0;735.0;
5/9/2025;13:00;26.8;26.3;26.8;67.0;20.2;9.7;ENE;16.1;E;1014.0;0.0;0.0;738.0;
5/9/2025;13:15;27.0;26.8;27.0;63.0;19.6;8.0;ENE;14.5;ENE;1013.9;0.0;0.0;740.0;
5/9/2025;13:30;27.0;26.9;27.1;64.0;19.8;8.0;ENE;14.5;ENE;1013.9;0.0;0.0;738.0;
5/9/2025;13:45;26.9;26.9;27.1;60.0;18.9;9.7;ENE;16.1;ENE;1013.9;0.0;0.0;731.0;
5/9/2025;14:00;27.1;26.9;27.1;59.0;18.9;9.7;E;17.7;ENE;1013.9;0.0;0.0;723.0;
5/9/2025;14:15;27.2;27.1;27.3;61.0;19.4;8.0;NE;16.1;ENE;1013.8;0.0;0.0;710.0;
5/9/2025;14:30;26.7;26.7;27.2;66.0;19.9;9.7;ENE;17.7;E;1013.8;0.0;0.0;695.0;
5/9/2025;14:45;26.7;26.6;26.8;66.0;19.9;8.0;ENE;14.5;ESE;1013.8;0.0;0.0;675.0;
5/9/2025;15:00;26.8;26.7;26.8;68.0;20.4;8.0;ENE;14.5;ENE;1013.8;0.0;0.0;653.0;
5/9/2025;15:15;26.7;26.7;26.9;68.0;20.3;8.0;NE;12.9;ENE;1013.7;0.0;0.0;628.0;
5/9/2025;15:30;26.8;26.7;26.8;69.0;20.6;6.4;NE;16.1;NE;1013.7;0.0;0.0;600.0;
5/9/2025;15:45;26.9;26.8;26.9;65.0;19.9;6.4;ENE;12.9;ENE;1013.7;0.0;0.0;573.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
