Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/12/2025;7:15;3.5;3.4;3.7;79.0;-0.7;9.7;SSW;16.1;SSW;1020.0;0.0;0.0;0.0;
29/12/2025;7:30;3.3;3.2;3.5;79.0;-0.9;9.7;SSW;17.7;SSW;1019.9;0.0;0.0;0.0;
29/12/2025;7:45;3.2;3.1;3.3;79.0;-1.0;9.7;SSW;17.7;SW;1020.0;0.0;0.0;9.0;
29/12/2025;8:00;3.3;3.2;3.3;79.0;-0.9;11.3;SSW;17.7;SSW;1020.0;0.0;0.0;15.0;
29/12/2025;8:15;3.7;3.3;3.7;78.0;-0.7;9.7;SSW;22.5;S;1020.0;0.0;0.0;24.0;
29/12/2025;8:30;4.0;3.7;4.0;77.0;-0.6;9.7;SSW;17.7;SSW;1020.0;0.0;0.0;47.0;
29/12/2025;8:45;4.6;4.0;4.6;76.0;-0.2;9.7;SSW;17.7;S;1020.1;0.0;0.0;79.0;
29/12/2025;9:00;5.2;4.6;5.2;75.0;0.2;9.7;SSW;17.7;S;1020.0;0.0;0.0;116.0;
29/12/2025;9:15;5.9;5.3;5.9;73.0;0.5;9.7;SSW;17.7;SSW;1020.1;0.0;0.0;155.0;
29/12/2025;9:30;6.6;5.9;6.6;72.0;1.0;9.7;SSW;14.5;SSW;1020.0;0.0;0.0;188.0;
29/12/2025;9:45;7.2;6.6;7.2;70.0;1.2;8.0;SSW;16.1;S;1020.0;0.0;0.0;223.0;
29/12/2025;10:00;8.1;7.2;8.1;69.0;1.9;9.7;SSW;14.5;SW;1020.0;0.0;0.0;251.0;
29/12/2025;10:15;8.7;8.1;8.7;67.0;2.1;8.0;SW;16.1;SSW;1019.9;0.0;0.0;277.0;
29/12/2025;10:30;9.5;8.7;9.5;65.0;2.5;6.4;SSW;14.5;SSW;1019.8;0.0;0.0;300.0;
29/12/2025;10:45;9.9;9.5;9.9;66.0;3.1;8.0;SSW;12.9;SSW;1019.6;0.0;0.0;321.0;
29/12/2025;11:00;10.5;10.0;10.5;67.0;3.9;6.4;SW;11.3;S;1019.3;0.0;0.0;339.0;
29/12/2025;11:15;11.0;10.5;11.1;65.0;4.0;3.2;SW;8.0;SSW;1019.1;0.0;0.0;352.0;
29/12/2025;11:30;11.6;11.1;11.6;64.0;4.4;3.2;SW;6.4;SW;1018.9;0.0;0.0;364.0;
29/12/2025;11:45;12.2;11.6;12.2;66.0;5.4;0.0;SW;4.8;SW;1018.6;0.0;0.0;371.0;
29/12/2025;12:00;12.6;12.2;12.7;64.0;5.4;0.0;WSW;1.6;WSW;1018.4;0.0;0.0;379.0;
29/12/2025;12:15;12.8;12.7;13.1;65.0;5.8;1.6;NE;6.4;NNE;1018.1;0.0;0.0;381.0;
29/12/2025;12:30;12.3;12.3;12.8;65.0;5.3;4.8;NE;8.0;NE;1017.8;0.0;0.0;380.0;
29/12/2025;12:45;12.1;12.1;12.2;66.0;5.3;4.8;NNE;8.0;N;1017.6;0.0;0.0;375.0;
29/12/2025;13:00;12.3;12.1;12.3;67.0;5.7;3.2;NE;6.4;NNE;1017.4;0.0;0.0;367.0;
29/12/2025;13:15;12.5;12.3;12.5;66.0;5.7;3.2;NNE;4.8;ENE;1017.4;0.0;0.0;359.0;
29/12/2025;13:30;12.6;12.4;12.7;67.0;6.0;3.2;NNE;6.4;ENE;1017.1;0.0;0.0;344.0;
29/12/2025;13:45;12.7;12.6;12.7;65.0;5.7;3.2;ENE;6.4;E;1016.8;0.0;0.0;326.0;
29/12/2025;14:00;12.7;12.6;12.7;68.0;6.3;3.2;NE;6.4;NE;1016.6;0.0;0.0;309.0;
29/12/2025;14:15;12.5;12.5;12.7;68.0;6.1;3.2;ENE;6.4;ENE;1016.5;0.0;0.0;287.0;
29/12/2025;14:30;12.4;12.4;12.6;70.0;6.4;3.2;ENE;6.4;ENE;1016.6;0.0;0.0;261.0;
29/12/2025;14:45;12.4;12.3;12.4;70.0;6.4;3.2;E;6.4;E;1016.5;0.0;0.0;225.0;
29/12/2025;15:00;12.2;12.2;12.4;71.0;6.4;4.8;E;6.4;ENE;1016.3;0.0;0.0;196.0;
29/12/2025;15:15;12.1;12.1;12.2;73.0;6.7;3.2;ENE;6.4;E;1016.0;0.0;0.0;158.0;
29/12/2025;15:30;11.9;11.9;12.1;74.0;6.7;3.2;ENE;6.4;E;1015.9;0.0;0.0;120.0;
29/12/2025;15:45;11.7;11.7;11.9;75.0;6.7;3.2;ENE;6.4;NE;1015.8;0.0;0.0;84.0;
29/12/2025;16:00;11.4;11.3;11.7;76.0;6.6;4.8;ENE;6.4;E;1015.7;0.0;0.0;50.0;
29/12/2025;16:15;11.2;11.1;11.4;77.0;6.6;3.2;ENE;4.8;ENE;1015.6;0.0;0.0;25.0;
29/12/2025;16:30;10.8;10.8;11.1;79.0;6.6;1.6;NE;3.2;NE;1015.7;0.0;0.0;12.0;
29/12/2025;16:45;10.4;10.4;10.8;80.0;6.4;1.6;NE;3.2;NE;1015.6;0.0;0.0;4.0;
29/12/2025;17:00;9.9;9.9;10.5;81.0;6.1;0.0;NE;3.2;NE;1015.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
