Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
6/9/2025;4:30;20.9;20.9;21.0;72.0;15.3;8.0;SSW;14.5;SSW;1015.4;0.0;0.0;0.0;
6/9/2025;4:45;20.9;20.9;21.0;72.0;15.3;8.0;SSW;12.9;S;1015.3;0.0;0.0;0.0;
6/9/2025;5:00;20.7;20.7;20.9;73.0;15.3;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
6/9/2025;5:15;20.7;20.6;20.7;73.0;15.3;8.0;SSW;12.9;SSW;1015.6;0.0;0.0;0.0;
6/9/2025;5:30;20.5;20.5;20.7;73.0;15.1;8.0;SSW;14.5;SSE;1015.7;0.0;0.0;0.0;
6/9/2025;5:45;20.4;20.4;20.5;73.0;15.0;8.0;SSW;14.5;SSW;1015.7;0.0;0.0;0.0;
6/9/2025;6:00;20.2;20.2;20.4;73.0;14.8;8.0;S;12.9;S;1015.9;0.0;0.0;0.0;
6/9/2025;6:15;20.2;20.2;20.3;74.0;15.0;6.4;S;12.9;S;1016.0;0.0;0.0;0.0;
6/9/2025;6:30;20.3;20.2;20.3;73.0;14.9;8.0;S;14.5;S;1016.3;0.0;0.0;0.0;
6/9/2025;6:45;20.2;20.2;20.3;74.0;15.0;8.0;SSW;14.5;SSW;1016.5;0.0;0.0;7.0;
6/9/2025;7:00;20.3;20.2;20.3;73.0;14.9;8.0;SSW;11.3;SSW;1016.6;0.0;0.0;22.0;
6/9/2025;7:15;20.4;20.3;20.4;73.0;15.0;6.4;SSW;9.7;SSW;1016.7;0.0;0.0;34.0;
6/9/2025;7:30;20.9;20.4;20.9;73.0;15.5;3.2;SSW;9.7;SW;1016.9;0.0;0.0;69.0;
6/9/2025;7:45;21.4;20.9;21.4;72.0;15.8;6.4;SSW;11.3;SSW;1017.0;0.0;0.0;99.0;
6/9/2025;8:00;21.9;21.4;21.9;72.0;16.3;6.4;SSW;12.9;SSW;1017.2;0.0;0.0;128.0;
6/9/2025;8:15;21.9;21.9;22.1;72.0;16.3;6.4;SSW;12.9;SSW;1017.3;0.0;0.0;97.0;
6/9/2025;8:30;21.9;21.9;22.1;72.0;16.3;4.8;SSW;8.0;SSW;1017.3;0.0;0.0;97.0;
6/9/2025;8:45;23.1;21.9;23.1;71.0;17.3;3.2;SSW;8.0;SSW;1017.4;0.0;0.0;294.0;
6/9/2025;9:00;24.7;23.1;24.7;66.0;17.9;3.2;SW;6.4;SW;1017.5;0.0;0.0;361.0;
6/9/2025;9:15;25.7;24.7;25.7;63.0;18.3;1.6;SW;4.8;WSW;1017.4;0.0;0.0;365.0;
6/9/2025;9:30;26.5;25.7;26.5;61.0;18.7;3.2;SW;6.4;WNW;1017.5;0.0;0.0;396.0;
6/9/2025;9:45;26.8;26.5;26.8;61.0;19.0;4.8;W;11.3;W;1017.6;0.0;0.0;431.0;
6/9/2025;10:00;26.8;26.7;26.8;64.0;19.6;6.4;NNE;14.5;NNE;1017.6;0.0;0.0;451.0;
6/9/2025;10:15;26.7;26.6;26.9;67.0;20.1;8.0;NNE;19.3;NNW;1017.8;0.0;0.0;557.0;
6/9/2025;10:30;26.2;26.2;26.8;68.0;19.8;9.7;NNE;20.9;N;1017.9;0.0;0.0;348.0;
6/9/2025;10:45;26.8;26.2;26.9;65.0;19.8;8.0;N;17.7;NNW;1017.9;0.0;0.0;485.0;
6/9/2025;11:00;26.7;26.5;26.8;64.0;19.5;11.3;N;20.9;NW;1018.0;0.0;0.0;647.0;
6/9/2025;11:15;26.3;26.3;26.7;66.0;19.5;11.3;N;22.5;NNW;1018.0;0.0;0.0;620.0;
6/9/2025;11:30;26.6;26.3;26.6;66.0;19.8;9.7;N;24.1;NNE;1017.9;0.0;0.0;635.0;
6/9/2025;11:45;26.2;26.2;26.6;66.0;19.4;12.9;NNE;22.5;NE;1018.0;0.0;0.0;670.0;
6/9/2025;12:00;26.2;26.1;26.3;68.0;19.8;12.9;NNE;25.7;N;1018.0;0.0;0.0;688.0;
6/9/2025;12:15;26.1;26.1;26.3;67.0;19.5;12.9;N;22.5;NNE;1018.0;0.0;0.0;703.0;
6/9/2025;12:30;26.4;26.1;26.4;69.0;20.2;12.9;N;24.1;NNE;1017.8;0.0;0.0;712.0;
6/9/2025;12:45;26.2;26.2;26.4;69.0;20.0;12.9;NNE;24.1;N;1017.8;0.0;0.0;717.0;
6/9/2025;13:00;26.2;26.1;26.3;70.0;20.2;11.3;NNE;22.5;NNW;1017.7;0.0;0.0;723.0;
6/9/2025;13:15;26.2;26.1;26.2;72.0;20.6;12.9;NNE;20.9;NNE;1017.7;0.0;0.0;724.0;
6/9/2025;13:30;26.1;26.0;26.3;72.0;20.5;12.9;NNE;25.7;NNE;1017.6;0.0;0.0;721.0;
6/9/2025;13:45;26.2;26.0;26.2;72.0;20.6;11.3;NNE;22.5;NNE;1017.7;0.0;0.0;716.0;
6/9/2025;14:00;25.9;25.9;26.3;72.0;20.3;11.3;NNE;22.5;NNE;1017.6;0.0;0.0;706.0;
6/9/2025;14:15;25.9;25.8;25.9;72.0;20.3;12.9;NNE;22.5;NNE;1017.6;0.0;0.0;692.0;
6/9/2025;14:30;26.1;25.7;26.2;72.0;20.5;12.9;NNE;22.5;NNE;1017.5;0.0;0.0;674.0;
6/9/2025;14:45;25.8;25.8;26.2;73.0;20.4;12.9;NNE;20.9;NNE;1017.4;0.0;0.0;658.0;
6/9/2025;15:00;25.9;25.6;25.9;73.0;20.5;12.9;NNE;22.5;NNE;1017.3;0.0;0.0;636.0;
6/9/2025;15:15;26.1;25.9;26.2;73.0;20.7;11.3;NNE;19.3;NNE;1017.3;0.0;0.0;609.0;
6/9/2025;15:30;25.9;25.9;26.1;74.0;20.7;11.3;NNE;20.9;NNE;1017.4;0.0;0.0;585.0;
6/9/2025;15:45;25.9;25.9;26.3;75.0;20.9;11.3;NNE;19.3;NNE;1017.4;0.0;0.0;567.0;
6/9/2025;16:00;26.1;25.9;26.3;74.0;20.9;11.3;NNE;20.9;NNE;1017.3;0.0;0.0;592.0;
6/9/2025;16:15;26.1;25.9;26.1;75.0;21.1;11.3;NNE;20.9;NNE;1017.2;0.0;0.0;508.0;
6/9/2025;16:30;25.9;25.8;26.1;75.0;20.9;9.7;N;17.7;NNE;1017.1;0.0;0.0;417.0;
6/9/2025;16:45;25.9;25.8;26.1;76.0;21.1;9.7;NNE;22.5;NNE;1017.1;0.0;0.0;452.0;
6/9/2025;17:00;25.9;25.8;26.1;76.0;21.1;8.0;NNE;17.7;NNE;1017.1;0.0;0.0;380.0;
6/9/2025;17:15;25.8;25.7;25.9;77.0;21.2;9.7;NNE;20.9;N;1017.0;0.0;0.0;372.0;
6/9/2025;17:30;25.9;25.8;25.9;76.0;21.1;8.0;NNE;17.7;NNE;1017.1;0.0;0.0;305.0;
6/9/2025;17:45;25.8;25.8;25.9;76.0;21.0;8.0;N;14.5;NNW;1017.2;0.0;0.0;262.0;
6/9/2025;18:00;25.8;25.7;25.8;76.0;21.0;8.0;N;16.1;N;1017.3;0.0;0.0;227.0;
6/9/2025;18:15;25.4;25.4;25.7;77.0;20.8;8.0;NNE;16.1;NNE;1017.4;0.0;0.0;157.0;
6/9/2025;18:30;25.3;25.3;25.4;77.0;20.7;6.4;NNE;14.5;NE;1017.2;0.0;0.0;99.0;
6/9/2025;18:45;25.2;25.2;25.3;77.0;20.6;6.4;N;12.9;NNE;1017.4;0.0;0.0;70.0;
6/9/2025;19:00;24.9;24.9;25.2;79.0;20.7;4.8;N;12.9;N;1017.4;0.0;0.0;38.0;
6/9/2025;19:15;24.7;24.7;24.9;79.0;20.5;4.8;N;9.7;NNW;1017.4;0.0;0.0;13.0;
6/9/2025;19:30;24.5;24.4;24.7;80.0;20.5;4.8;NNW;12.9;NNE;1017.5;0.0;0.0;6.0;
6/9/2025;19:45;24.4;24.4;24.5;79.0;20.2;4.8;NNW;12.9;NNW;1017.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
