Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/10/2025;8:00;13.4;13.3;13.5;86.0;10.6;0.0;SW;3.2;SW;1016.8;0.0;0.0;28.0;
16/10/2025;8:15;13.7;13.4;13.7;86.0;10.9;1.6;SW;3.2;SW;1017.1;0.0;0.0;39.0;
16/10/2025;8:30;14.2;13.8;14.2;85.0;11.2;0.0;SW;3.2;SW;1017.2;0.0;0.0;50.0;
16/10/2025;8:45;14.6;14.2;14.6;85.0;11.6;1.6;SW;3.2;NW;1017.2;0.0;0.0;67.0;
16/10/2025;9:00;15.1;14.6;15.1;84.0;11.9;0.0;SW;3.2;SW;1017.2;0.0;0.0;91.0;
16/10/2025;9:15;15.4;15.1;15.4;83.0;12.0;1.6;SW;3.2;SW;1017.3;0.0;0.0;98.0;
16/10/2025;9:30;16.0;15.4;16.0;81.0;12.2;1.6;SSW;4.8;WNW;1017.2;0.0;0.0;115.0;
16/10/2025;9:45;16.7;16.0;16.7;76.0;11.9;3.2;NW;12.9;NW;1017.2;0.0;0.0;157.0;
16/10/2025;10:00;17.1;16.7;17.1;75.0;12.1;3.2;NW;11.3;WNW;1017.2;0.0;0.0;160.0;
16/10/2025;10:15;17.4;17.1;17.4;75.0;12.4;4.8;NW;14.5;WNW;1017.2;0.0;0.0;177.0;
16/10/2025;10:30;17.6;17.4;17.6;74.0;12.4;4.8;NW;16.1;NW;1017.3;0.0;0.0;194.0;
16/10/2025;10:45;17.7;17.6;17.7;74.0;12.5;6.4;NNW;16.1;WNW;1017.4;0.0;0.0;231.0;
16/10/2025;11:00;17.7;17.7;17.8;74.0;12.5;8.0;NW;19.3;NNW;1017.3;0.0;0.0;230.0;
16/10/2025;11:15;17.9;17.7;18.0;74.0;12.7;8.0;NNW;17.7;NNW;1017.4;0.0;0.0;237.0;
16/10/2025;11:30;17.8;17.8;17.9;74.0;12.6;6.4;NNW;17.7;NNW;1017.2;0.0;0.0;183.0;
16/10/2025;11:45;17.8;17.7;17.8;75.0;12.8;6.4;NNW;17.7;NNW;1017.2;0.0;0.0;162.0;
16/10/2025;12:00;17.8;17.7;17.8;74.0;12.6;8.0;N;20.9;NNW;1017.1;0.0;0.0;138.0;
16/10/2025;12:15;17.8;17.7;17.8;75.0;12.8;6.4;NNW;14.5;N;1017.1;0.0;0.0;142.0;
16/10/2025;12:30;17.8;17.8;17.9;74.0;12.6;8.0;N;17.7;NW;1017.0;0.0;0.0;133.0;
16/10/2025;12:45;17.8;17.8;17.9;75.0;12.8;6.4;N;14.5;NNE;1016.8;0.0;0.0;122.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
