Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/3/2026;14:45;12.9;12.9;13.0;79.0;8.7;4.8;E;9.7;E;1023.8;0.0;0.0;306.0;
2/3/2026;15:00;12.9;12.7;12.9;79.0;8.7;6.4;E;11.3;E;1023.9;0.0;0.0;322.0;
2/3/2026;15:15;13.3;12.9;13.3;78.0;8.9;4.8;ENE;9.7;E;1023.7;0.0;0.0;374.0;
2/3/2026;15:30;13.1;13.1;13.3;78.0;8.7;4.8;E;11.3;E;1023.7;0.0;0.0;240.0;
2/3/2026;15:45;12.9;12.9;13.2;78.0;8.5;4.8;ENE;11.3;E;1023.4;0.0;0.0;152.0;
2/3/2026;16:00;12.6;12.6;12.9;80.0;8.6;6.4;E;9.7;E;1023.6;0.0;0.0;123.0;
2/3/2026;16:15;12.6;12.5;12.6;80.0;8.6;4.8;E;9.7;E;1023.6;0.0;0.0;114.0;
2/3/2026;16:30;12.6;12.5;12.6;81.0;8.8;3.2;E;6.4;E;1023.7;0.0;0.0;116.0;
2/3/2026;16:45;12.5;12.5;12.6;81.0;8.7;3.2;ENE;6.4;ENE;1023.7;0.0;0.0;128.0;
2/3/2026;17:00;12.4;12.4;12.5;82.0;8.8;3.2;ENE;8.0;ENE;1023.8;0.0;0.0;88.0;
2/3/2026;17:15;12.4;12.3;12.4;82.0;8.8;1.6;ENE;3.2;NE;1023.8;0.0;0.0;44.0;
2/3/2026;17:30;12.2;12.2;12.4;82.0;8.6;0.0;ENE;3.2;ENE;1023.9;0.0;0.0;19.0;
2/3/2026;17:45;12.1;12.1;12.2;83.0;8.7;0.0;ENE;1.6;ENE;1023.9;0.0;0.0;8.0;
2/3/2026;18:00;12.0;11.9;12.1;84.0;8.8;0.0;ENE;0.0;ENE;1024.0;0.0;0.0;0.0;
2/3/2026;18:15;11.8;11.8;12.0;84.0;8.6;0.0;ENE;0.0;ENE;1024.2;0.0;0.0;0.0;
2/3/2026;18:30;11.4;11.4;11.8;84.0;8.2;0.0;ENE;0.0;ENE;1024.2;0.0;0.0;0.0;
2/3/2026;18:45;11.1;11.1;11.4;85.0;8.1;0.0;ENE;0.0;ENE;1024.2;0.0;0.0;0.0;
2/3/2026;19:00;10.9;10.9;11.1;86.0;8.1;0.0;ENE;0.0;ENE;1024.3;0.0;0.0;0.0;
2/3/2026;19:15;10.6;10.5;10.9;86.0;7.8;0.0;ENE;0.0;ENE;1024.4;0.0;0.0;0.0;
2/3/2026;19:30;10.4;10.4;10.5;87.0;7.8;0.0;ENE;0.0;ENE;1024.4;0.0;0.0;0.0;
2/3/2026;19:45;10.6;10.4;10.7;87.0;8.0;0.0;ENE;0.0;ENE;1024.5;0.0;0.0;0.0;
2/3/2026;20:00;10.5;10.5;10.7;88.0;8.1;0.0;ENE;0.0;ENE;1024.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
