Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/2/2026;6:30;8.6;8.6;8.7;93.0;7.2;3.2;SSW;8.0;S;1023.0;0.0;0.0;0.0;
28/2/2026;6:45;8.3;8.3;8.7;93.0;6.9;4.8;SW;9.7;SSW;1023.0;0.0;0.0;0.0;
28/2/2026;7:00;8.1;8.1;8.3;93.0;6.7;4.8;SW;9.7;S;1022.9;0.0;0.0;2.0;
28/2/2026;7:15;8.0;7.9;8.1;93.0;6.6;3.2;SW;9.7;SW;1023.1;0.0;0.0;14.0;
28/2/2026;7:30;8.0;7.9;8.1;93.0;6.6;4.8;SSW;9.7;SW;1023.2;0.0;0.0;22.0;
28/2/2026;7:45;7.9;7.9;8.0;93.0;6.5;3.2;SW;8.0;SW;1023.2;0.0;0.0;40.0;
28/2/2026;8:00;8.2;7.9;8.2;93.0;6.8;3.2;SSW;8.0;S;1023.4;0.0;0.0;50.0;
28/2/2026;8:15;8.4;8.2;8.5;93.0;7.0;3.2;SW;6.4;SW;1023.5;0.0;0.0;58.0;
28/2/2026;8:30;8.7;8.4;8.7;93.0;7.3;3.2;SW;6.4;SW;1023.5;0.0;0.0;70.0;
28/2/2026;8:45;8.8;8.7;8.8;93.0;7.4;3.2;SW;6.4;SW;1023.6;0.0;0.0;78.0;
28/2/2026;9:00;9.4;8.8;9.4;93.0;8.0;1.6;SW;6.4;SW;1023.5;0.0;0.0;189.0;
28/2/2026;9:15;9.7;9.4;9.8;93.0;8.3;3.2;SW;6.4;SW;1023.5;0.0;0.0;236.0;
28/2/2026;9:30;9.8;9.6;9.8;93.0;8.4;1.6;SW;4.8;SW;1023.5;0.0;0.0;208.0;
28/2/2026;9:45;10.2;9.8;10.3;93.0;8.8;1.6;ENE;3.2;SW;1023.6;0.0;0.0;239.0;
28/2/2026;10:00;10.6;10.2;10.6;93.0;9.2;0.0;E;3.2;ENE;1023.7;0.0;0.0;197.0;
28/2/2026;10:15;10.8;10.5;10.8;93.0;9.4;0.0;ESE;3.2;E;1023.6;0.0;0.0;285.0;
28/2/2026;10:30;11.3;10.9;11.3;93.0;9.9;1.6;ESE;6.4;E;1023.6;0.0;0.0;325.0;
28/2/2026;10:45;11.7;11.3;11.7;92.0;10.1;3.2;E;14.5;E;1023.5;0.0;0.0;271.0;
28/2/2026;11:00;11.9;11.7;11.9;90.0;9.9;6.4;ESE;11.3;ESE;1023.5;0.0;0.0;245.0;
28/2/2026;11:15;12.2;11.9;12.2;88.0;9.8;4.8;ENE;9.7;ESE;1023.4;0.0;0.0;255.0;
28/2/2026;11:30;12.5;12.2;12.6;86.0;9.7;4.8;E;11.3;E;1023.4;0.0;0.0;266.0;
28/2/2026;11:45;12.7;12.5;12.7;84.0;9.5;4.8;ESE;11.3;ESE;1023.5;0.0;0.0;235.0;
28/2/2026;12:00;12.7;12.5;12.7;84.0;9.5;4.8;E;11.3;E;1023.4;0.0;0.0;238.0;
28/2/2026;12:15;12.9;12.7;12.9;82.0;9.3;6.4;E;16.1;E;1023.4;0.0;0.0;241.0;
28/2/2026;12:30;12.7;12.4;12.8;85.0;9.7;8.0;NE;16.1;ENE;1023.3;0.0;0.0;212.0;
28/2/2026;12:45;12.5;12.4;12.6;85.0;9.5;4.8;NE;11.3;NE;1023.2;0.0;0.0;222.0;
28/2/2026;13:00;12.8;12.4;12.8;84.0;9.6;4.8;NE;9.7;NE;1023.1;0.0;0.0;232.0;
28/2/2026;13:15;12.7;12.7;12.8;83.0;9.3;4.8;NE;11.3;NNE;1023.1;0.0;0.0;237.0;
28/2/2026;13:30;12.8;12.7;12.9;83.0;9.4;4.8;NNE;12.9;NE;1022.9;0.0;0.0;243.0;
28/2/2026;13:45;12.9;12.8;13.0;82.0;9.3;4.8;E;11.3;E;1022.9;0.0;0.0;241.0;
28/2/2026;14:00;12.9;12.9;13.0;81.0;9.1;4.8;ENE;12.9;E;1022.9;0.0;0.0;225.0;
28/2/2026;14:15;13.1;12.8;13.1;80.0;9.1;8.0;ENE;12.9;E;1022.9;0.0;0.0;225.0;
28/2/2026;14:30;13.1;13.1;13.2;78.0;8.7;8.0;ENE;12.9;ENE;1023.0;0.0;0.0;281.0;
28/2/2026;14:45;13.3;13.1;13.4;78.0;8.9;8.0;ENE;14.5;ENE;1022.9;0.0;0.0;229.0;
28/2/2026;15:00;13.6;13.3;13.6;77.0;9.0;4.8;ENE;11.3;E;1023.0;0.0;0.0;183.0;
28/2/2026;15:15;13.5;13.4;13.6;77.0;8.9;6.4;ENE;9.7;ENE;1022.9;0.0;0.0;157.0;
28/2/2026;15:30;13.3;13.3;13.6;77.0;8.7;6.4;ENE;11.3;ENE;1022.8;0.0;0.0;125.0;
28/2/2026;15:45;13.2;13.2;13.4;82.0;9.6;6.4;NE;11.3;NE;1022.8;0.0;0.0;110.0;
28/2/2026;16:00;13.0;13.0;13.2;84.0;9.8;3.2;NNE;9.7;NNE;1022.8;0.0;0.0;95.0;
28/2/2026;16:15;13.2;12.9;13.2;81.0;9.4;1.6;NNE;4.8;ENE;1022.8;0.0;0.0;71.0;
28/2/2026;16:30;13.1;13.1;13.2;82.0;9.5;3.2;NE;4.8;NNE;1022.8;0.0;0.0;53.0;
28/2/2026;16:45;12.8;12.8;13.2;81.0;9.0;4.8;NNE;8.0;ENE;1022.7;0.0;0.0;43.0;
28/2/2026;17:00;12.9;12.8;12.9;83.0;9.5;3.2;NE;6.4;ENE;1022.7;0.0;0.0;29.0;
28/2/2026;17:15;12.8;12.8;12.9;84.0;9.6;1.6;NE;3.2;N;1022.7;0.0;0.0;19.0;
28/2/2026;17:30;12.7;12.7;12.8;84.0;9.5;0.0;NE;0.0;N;1022.8;0.0;0.0;11.0;
28/2/2026;17:45;12.7;12.7;12.7;84.0;9.5;0.0;NE;0.0;N;1022.8;0.0;0.0;3.0;
28/2/2026;18:00;12.8;12.7;12.8;84.0;9.6;0.0;N;3.2;N;1022.9;0.0;0.0;0.0;
28/2/2026;18:15;12.7;12.6;12.8;84.0;9.5;0.0;N;0.0;N;1023.0;0.0;0.0;0.0;
28/2/2026;18:30;12.5;12.5;12.7;84.0;9.3;0.0;N;0.0;N;1023.0;0.0;0.0;0.0;
28/2/2026;18:45;12.4;12.4;12.5;84.0;9.2;0.0;N;0.0;N;1023.1;0.0;0.0;0.0;
28/2/2026;19:00;12.3;12.3;12.4;83.0;8.9;0.0;N;0.0;N;1023.0;0.0;0.0;0.0;
28/2/2026;19:15;12.3;12.3;12.3;83.0;8.9;0.0;N;3.2;N;1023.1;0.0;0.0;0.0;
28/2/2026;19:30;12.3;12.3;12.3;84.0;9.1;0.0;N;3.2;N;1023.0;0.0;0.0;0.0;
28/2/2026;19:45;12.2;12.2;12.3;85.0;9.2;0.0;N;0.0;N;1023.0;0.0;0.0;0.0;
28/2/2026;20:00;12.2;12.1;12.3;85.0;9.2;0.0;N;3.2;N;1023.0;0.0;0.0;0.0;
28/2/2026;20:15;12.1;12.1;12.1;85.0;9.1;1.6;N;3.2;N;1022.9;0.0;0.0;0.0;
28/2/2026;20:30;12.1;12.0;12.1;85.0;9.1;0.0;N;0.0;N;1022.9;0.0;0.0;0.0;
28/2/2026;20:45;12.1;12.0;12.1;85.0;9.1;0.0;N;0.0;N;1023.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
