Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
2/1/2026;10:15;14.9;13.9;14.9;59.0;6.7;6.4;SE;17.7;SSE;1007.2;0.0;0.0;267.0;
2/1/2026;10:30;15.3;14.9;15.3;57.0;6.7;12.9;SSW;27.4;SSE;1007.1;0.0;0.0;305.0;
2/1/2026;10:45;15.3;15.2;15.3;56.0;6.5;17.7;SSW;29.0;SSW;1006.7;0.0;0.0;317.0;
2/1/2026;11:00;15.6;15.3;15.6;56.0;6.8;16.1;SSW;30.6;SSW;1006.2;0.0;0.0;322.0;
2/1/2026;11:15;15.8;15.6;15.8;55.0;6.8;14.5;SSW;30.6;SSW;1005.8;0.0;0.0;352.0;
2/1/2026;11:30;15.9;15.8;15.9;56.0;7.1;19.3;SW;35.4;SW;1005.4;0.0;0.0;359.0;
2/1/2026;11:45;16.3;15.9;16.3;55.0;7.3;19.3;SW;41.8;SW;1005.1;0.0;0.0;369.0;
2/1/2026;12:00;16.0;16.0;16.3;57.0;7.4;19.3;SW;41.8;SW;1005.1;0.0;0.0;378.0;
2/1/2026;12:15;15.7;15.7;16.1;59.0;7.5;22.5;SW;45.1;SW;1004.9;0.0;0.0;380.0;
2/1/2026;12:30;15.6;15.6;15.7;58.0;7.2;22.5;SW;41.8;SW;1004.7;0.0;0.0;381.0;
2/1/2026;12:45;15.9;15.6;15.9;58.0;7.5;17.7;SW;37.0;SW;1004.5;0.0;0.0;376.0;
2/1/2026;13:00;15.8;15.8;15.9;54.0;6.6;19.3;SW;33.8;SSW;1004.3;0.0;0.0;368.0;
2/1/2026;13:15;15.9;15.8;16.1;53.0;6.5;17.7;SW;40.2;WSW;1004.0;0.0;0.0;353.0;
2/1/2026;13:30;16.1;15.9;16.1;53.0;6.7;20.9;SW;35.4;SW;1003.9;0.0;0.0;340.0;
2/1/2026;13:45;16.3;16.1;16.3;53.0;6.9;17.7;SW;33.8;SSW;1003.7;0.0;0.0;323.0;
2/1/2026;14:00;16.2;16.2;16.4;54.0;7.0;19.3;SW;32.2;SW;1003.5;0.0;0.0;306.0;
2/1/2026;14:15;16.1;16.1;16.2;54.0;6.9;19.3;SW;41.8;SW;1003.3;0.0;0.0;284.0;
2/1/2026;14:30;16.2;16.1;16.2;54.0;7.0;19.3;SW;38.6;SW;1003.3;0.0;0.0;261.0;
2/1/2026;14:45;16.3;16.2;16.3;54.0;7.1;17.7;SW;37.0;S;1003.3;0.0;0.0;235.0;
2/1/2026;15:00;16.3;16.3;16.4;52.0;6.7;14.5;SSW;30.6;SW;1003.3;0.0;0.0;202.0;
2/1/2026;15:15;16.2;16.2;16.3;53.0;6.8;12.9;SSW;25.7;SW;1003.6;0.0;0.0;165.0;
2/1/2026;15:30;15.7;15.7;16.2;53.0;6.3;16.1;SSW;29.0;SW;1003.4;0.0;0.0;130.0;
2/1/2026;15:45;15.5;15.5;15.7;55.0;6.5;16.1;SSW;29.0;WSW;1003.2;0.0;0.0;84.0;
2/1/2026;16:00;15.1;15.1;15.5;56.0;6.3;12.9;S;27.4;SSW;1003.1;0.0;0.0;58.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
