Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/7/2025;4:15;21.0;21.0;21.4;71.0;15.2;4.8;SSW;11.3;SW;1014.1;0.0;0.0;0.0;
14/7/2025;4:30;21.6;21.0;21.6;71.0;15.8;4.8;WSW;9.7;WSW;1014.1;0.0;0.0;0.0;
14/7/2025;4:45;21.3;21.3;21.7;72.0;15.7;4.8;SSW;11.3;SSW;1014.1;0.0;0.0;0.0;
14/7/2025;5:00;21.2;21.2;21.3;73.0;15.8;3.2;SW;9.7;SSW;1014.4;0.0;0.0;0.0;
14/7/2025;5:15;21.3;21.2;21.4;73.0;15.9;4.8;SW;8.0;SW;1014.3;0.0;0.0;0.0;
14/7/2025;5:30;21.4;21.1;21.4;75.0;16.4;4.8;SSW;6.4;S;1014.3;0.0;0.0;0.0;
14/7/2025;5:45;21.4;21.4;21.5;75.0;16.4;4.8;SSW;9.7;SSW;1014.4;0.0;0.0;1.0;
14/7/2025;6:00;21.4;21.3;21.4;75.0;16.4;6.4;SSW;11.3;SSW;1014.5;0.0;0.0;12.0;
14/7/2025;6:15;21.2;21.2;21.4;75.0;16.2;6.4;SSW;11.3;S;1014.6;0.0;0.0;20.0;
14/7/2025;6:30;21.6;21.2;21.6;73.0;16.2;4.8;SSW;11.3;SSW;1014.6;0.0;0.0;38.0;
14/7/2025;6:45;22.1;21.6;22.1;72.0;16.5;4.8;SSW;9.7;S;1014.6;0.0;0.0;61.0;
14/7/2025;7:00;22.7;22.1;22.7;72.0;17.1;3.2;SSW;8.0;SSW;1014.8;0.0;0.0;94.0;
14/7/2025;7:15;23.2;22.7;23.2;72.0;17.6;4.8;S;8.0;SSW;1014.8;0.0;0.0;144.0;
14/7/2025;7:30;23.9;23.2;24.0;70.0;17.9;6.4;SSW;9.7;S;1014.9;0.0;0.0;188.0;
14/7/2025;7:45;25.1;24.0;25.1;68.0;18.7;4.8;SW;9.7;SW;1015.2;0.0;0.0;218.0;
14/7/2025;8:00;25.8;25.1;25.8;67.0;19.2;6.4;WSW;16.1;WSW;1015.4;0.0;0.0;219.0;
14/7/2025;8:15;26.5;25.8;26.6;67.0;19.9;8.0;W;19.3;W;1015.5;0.0;0.0;274.0;
14/7/2025;8:30;26.9;26.5;26.9;67.0;20.3;6.4;WNW;19.3;W;1015.5;0.0;0.0;292.0;
14/7/2025;8:45;27.2;26.8;27.2;66.0;20.4;3.2;N;9.7;NW;1015.6;0.0;0.0;300.0;
14/7/2025;9:00;27.3;27.1;27.3;66.0;20.5;4.8;NNE;12.9;N;1015.6;0.0;0.0;280.0;
14/7/2025;9:15;27.3;27.2;27.4;65.0;20.3;4.8;NNW;12.9;NW;1015.8;0.0;0.0;377.0;
14/7/2025;9:30;27.6;27.3;27.7;65.0;20.6;4.8;NNE;12.9;NNE;1015.8;0.0;0.0;399.0;
14/7/2025;9:45;27.3;27.3;27.6;67.0;20.7;6.4;NNE;14.5;N;1015.7;0.0;0.0;496.0;
14/7/2025;10:00;27.3;27.2;27.4;67.0;20.7;6.4;NNE;14.5;NNE;1015.8;0.0;0.0;583.0;
14/7/2025;10:15;27.1;27.1;27.3;68.0;20.7;8.0;NNE;14.5;NNE;1015.8;0.0;0.0;616.0;
14/7/2025;10:30;27.1;27.0;27.4;68.0;20.7;11.3;NNE;20.9;N;1015.8;0.0;0.0;653.0;
14/7/2025;10:45;27.1;26.9;27.1;70.0;21.1;12.9;NNE;22.5;N;1015.9;0.0;0.0;680.0;
14/7/2025;11:00;26.9;26.8;27.1;70.0;20.9;14.5;NNE;24.1;NNE;1015.9;0.0;0.0;712.0;
14/7/2025;11:15;26.8;26.7;27.0;71.0;21.0;14.5;NE;22.5;NE;1015.9;0.0;0.0;739.0;
14/7/2025;11:30;26.6;26.6;26.9;70.0;20.6;14.5;NE;20.9;NNE;1016.0;0.0;0.0;762.0;
14/7/2025;11:45;27.0;26.6;27.1;71.0;21.2;12.9;NE;22.5;NNE;1016.1;0.0;0.0;782.0;
14/7/2025;12:00;27.0;26.8;27.1;72.0;21.4;12.9;NNE;22.5;NE;1016.1;0.0;0.0;797.0;
14/7/2025;12:15;27.1;26.9;27.1;72.0;21.5;12.9;NNE;24.1;NNE;1016.3;0.0;0.0;810.0;
14/7/2025;12:30;26.9;26.8;27.0;72.0;21.3;12.9;NNE;22.5;ENE;1016.1;0.0;0.0;822.0;
14/7/2025;12:45;27.1;26.7;27.1;72.0;21.5;11.3;NE;22.5;NE;1016.2;0.0;0.0;831.0;
14/7/2025;13:00;27.1;26.9;27.1;72.0;21.5;11.3;NNE;20.9;NNE;1016.0;0.0;0.0;836.0;
14/7/2025;13:15;27.2;26.9;27.2;71.0;21.4;11.3;NE;20.9;NE;1016.0;0.0;0.0;840.0;
14/7/2025;13:30;27.0;26.9;27.4;70.0;21.0;12.9;NNE;22.5;ENE;1015.9;0.0;0.0;839.0;
14/7/2025;13:45;27.2;26.9;27.2;70.0;21.2;12.9;NE;20.9;NNE;1016.0;0.0;0.0;835.0;
14/7/2025;14:00;27.2;27.1;27.3;70.0;21.2;9.7;NNE;19.3;ENE;1015.9;0.0;0.0;829.0;
14/7/2025;14:15;26.9;26.9;27.4;70.0;20.9;12.9;NE;20.9;ENE;1015.9;0.0;0.0;822.0;
14/7/2025;14:30;26.9;26.8;27.2;72.0;21.3;11.3;NE;17.7;NNE;1015.8;0.0;0.0;806.0;
14/7/2025;14:45;26.9;26.7;27.1;70.0;20.9;11.3;NNE;19.3;NNE;1015.8;0.0;0.0;788.0;
14/7/2025;15:00;27.2;26.8;27.2;70.0;21.2;9.7;NNE;20.9;NNE;1015.6;0.0;0.0;770.0;
14/7/2025;15:15;26.8;26.6;27.3;70.0;20.8;11.3;NE;19.3;NNE;1015.6;0.0;0.0;750.0;
14/7/2025;15:30;27.2;26.7;27.2;70.0;21.2;9.7;NNE;17.7;NE;1015.6;0.0;0.0;725.0;
14/7/2025;15:45;27.3;27.1;27.3;68.0;20.9;8.0;NNE;17.7;NE;1015.5;0.0;0.0;701.0;
14/7/2025;16:00;27.0;27.0;27.6;68.0;20.6;9.7;NE;16.1;ENE;1015.4;0.0;0.0;673.0;
14/7/2025;16:15;27.2;26.9;27.4;67.0;20.6;9.7;NE;19.3;NE;1015.4;0.0;0.0;643.0;
14/7/2025;16:30;27.2;27.2;27.4;66.0;20.4;9.7;NNE;19.3;NNE;1015.4;0.0;0.0;605.0;
14/7/2025;16:45;27.4;27.0;27.6;65.0;20.4;9.7;NNE;17.7;NE;1015.3;0.0;0.0;574.0;
14/7/2025;17:00;27.3;27.2;27.4;66.0;20.5;9.7;NNE;17.7;NE;1015.4;0.0;0.0;535.0;
14/7/2025;17:15;27.1;27.1;27.3;67.0;20.5;9.7;NNE;17.7;NE;1015.2;0.0;0.0;497.0;
14/7/2025;17:30;27.2;27.1;27.2;67.0;20.6;8.0;NNE;17.7;NNE;1015.0;0.0;0.0;456.0;
14/7/2025;17:45;26.9;26.9;27.2;68.0;20.5;8.0;NE;16.1;NE;1014.8;0.0;0.0;417.0;
14/7/2025;18:00;26.8;26.8;27.0;69.0;20.6;6.4;NE;12.9;E;1014.8;0.0;0.0;372.0;
14/7/2025;18:15;26.8;26.8;26.9;70.0;20.8;6.4;NNE;12.9;ENE;1014.9;0.0;0.0;330.0;
14/7/2025;18:30;26.5;26.5;26.8;71.0;20.7;8.0;NE;14.5;NNE;1014.8;0.0;0.0;290.0;
14/7/2025;18:45;26.6;26.5;26.7;72.0;21.0;4.8;NE;12.9;N;1014.8;0.0;0.0;250.0;
14/7/2025;19:00;26.6;26.5;26.7;72.0;21.0;4.8;N;8.0;NNE;1014.7;0.0;0.0;209.0;
14/7/2025;19:15;26.7;26.6;26.7;71.0;20.9;3.2;NNW;6.4;N;1014.7;0.0;0.0;161.0;
14/7/2025;19:30;26.4;26.4;26.7;72.0;20.8;3.2;NNE;6.4;NNE;1014.7;0.0;0.0;118.0;
14/7/2025;19:45;26.4;26.3;26.5;69.0;20.2;3.2;NNE;4.8;NNE;1014.8;0.0;0.0;79.0;
14/7/2025;20:00;26.2;26.2;26.4;71.0;20.4;3.2;NNE;6.4;NNE;1014.7;0.0;0.0;52.0;
14/7/2025;20:15;26.1;26.1;26.3;68.0;19.7;1.6;NNE;4.8;NE;1014.8;0.0;0.0;24.0;
14/7/2025;20:30;26.1;26.0;26.1;69.0;19.9;0.0;NNE;3.2;NE;1014.8;0.0;0.0;12.0;
14/7/2025;20:45;25.9;25.9;26.1;70.0;19.9;0.0;NNE;3.2;NNE;1014.8;0.0;0.0;3.0;
14/7/2025;21:00;25.3;25.3;25.9;72.0;19.7;0.0;NNE;3.2;NNE;1014.8;0.0;0.0;0.0;
14/7/2025;21:15;24.7;24.7;25.3;73.0;19.3;0.0;NNE;3.2;NNE;1014.9;0.0;0.0;0.0;
14/7/2025;21:30;24.2;24.2;24.7;73.0;18.8;0.0;NNE;0.0;NNE;1014.9;0.0;0.0;0.0;
14/7/2025;21:45;23.9;23.9;24.2;73.0;18.5;0.0;NNE;0.0;NNE;1014.9;0.0;0.0;0.0;
14/7/2025;22:00;23.4;23.4;23.9;74.0;18.2;0.0;NNE;0.0;NNE;1015.0;0.0;0.0;0.0;
14/7/2025;22:15;23.0;23.0;23.4;75.0;18.0;1.6;SW;3.2;SW;1015.1;0.0;0.0;0.0;
14/7/2025;22:30;22.7;22.7;23.1;76.0;17.9;3.2;SSW;6.4;SSW;1015.1;0.0;0.0;0.0;
14/7/2025;22:45;22.5;22.4;22.7;76.0;17.7;3.2;SSW;6.4;SSW;1015.4;0.0;0.0;0.0;
14/7/2025;23:00;22.4;22.3;22.5;76.0;17.6;1.6;SSW;4.8;SSW;1015.3;0.0;0.0;0.0;
14/7/2025;23:15;22.4;22.3;22.4;75.0;17.4;3.2;SSW;8.0;SW;1015.1;0.0;0.0;0.0;
14/7/2025;23:30;22.3;22.3;22.4;74.0;17.1;4.8;SSW;8.0;SSW;1015.2;0.0;0.0;0.0;
14/7/2025;23:45;22.2;22.2;22.4;74.0;17.0;4.8;SSW;9.7;SSW;1015.0;0.0;0.0;0.0;
15/7/2025;0:00;22.2;22.2;22.2;74.0;17.0;4.8;SSW;8.0;SSW;1015.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
