Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/10/2025;11:00;20.4;20.3;20.6;76.0;15.6;4.8;NNE;8.0;NNE;1003.5;0.0;0.0;423.0;
26/10/2025;11:15;20.8;20.4;20.8;75.0;15.8;4.8;NNE;8.0;NNE;1003.5;0.0;0.0;510.0;
26/10/2025;11:30;20.7;20.6;20.8;77.0;16.1;8.0;NE;12.9;NNE;1003.2;0.0;0.0;530.0;
26/10/2025;11:45;20.9;20.7;20.9;76.0;16.1;6.4;NE;11.3;ENE;1003.1;0.0;0.0;526.0;
26/10/2025;12:00;20.7;20.6;20.9;77.0;16.1;6.4;NE;12.9;E;1003.0;0.0;0.0;490.0;
26/10/2025;12:15;20.8;20.7;20.8;77.0;16.2;4.8;ENE;12.9;E;1002.7;0.0;0.0;523.0;
26/10/2025;12:30;20.6;20.6;20.8;77.0;16.0;6.4;ENE;14.5;NE;1002.6;0.0;0.0;499.0;
26/10/2025;12:45;20.7;20.5;20.7;77.0;16.1;8.0;NE;14.5;NE;1002.6;0.0;0.0;508.0;
26/10/2025;13:00;20.6;20.5;20.8;79.0;16.4;9.7;NE;16.1;NNE;1002.6;0.0;0.0;487.0;
26/10/2025;13:15;20.7;20.6;20.8;77.0;16.1;6.4;ENE;14.5;NE;1002.3;0.0;0.0;437.0;
26/10/2025;13:30;20.6;20.6;20.8;79.0;16.4;8.0;ENE;16.1;ENE;1002.5;0.0;0.0;401.0;
26/10/2025;13:45;20.4;20.4;20.6;81.0;16.6;6.4;NE;11.3;ENE;1002.2;0.0;0.0;411.0;
26/10/2025;14:00;20.4;20.4;20.6;81.0;16.6;8.0;ENE;14.5;NE;1002.3;0.0;0.0;371.0;
26/10/2025;14:15;20.2;20.2;20.4;81.0;16.4;8.0;NE;14.5;NE;1002.2;0.0;0.0;409.0;
26/10/2025;14:30;20.6;20.2;20.6;81.0;16.8;6.4;NE;14.5;NE;1002.3;0.0;0.0;363.0;
26/10/2025;14:45;20.4;20.4;20.6;81.0;16.6;1.6;NE;6.4;ENE;1002.4;0.0;0.0;206.0;
26/10/2025;15:00;20.3;20.3;20.4;81.0;16.5;3.2;NE;9.7;NNE;1002.3;0.0;0.0;143.0;
26/10/2025;15:15;20.1;20.1;20.3;82.0;16.5;6.4;NE;12.9;ENE;1002.5;0.0;0.0;111.0;
26/10/2025;15:30;20.1;20.0;20.1;83.0;16.7;1.6;NNE;6.4;NNE;1002.4;0.0;0.0;75.0;
26/10/2025;15:45;20.0;19.9;20.1;82.0;16.4;4.8;ENE;9.7;ENE;1002.4;0.0;0.0;76.0;
26/10/2025;16:00;19.8;19.8;20.1;83.0;16.4;6.4;NE;11.3;ENE;1002.2;0.0;0.0;68.0;
26/10/2025;16:15;19.9;19.8;19.9;84.0;16.7;3.2;N;12.9;ENE;1002.6;0.0;0.0;41.0;
26/10/2025;16:30;19.7;19.7;19.8;85.0;16.7;4.8;NNE;9.7;NE;1002.4;0.0;0.0;40.0;
26/10/2025;16:45;19.6;19.6;19.7;86.0;16.8;3.2;NE;6.4;WNW;1002.4;0.0;0.0;25.0;
26/10/2025;17:00;19.5;19.5;19.6;86.0;16.7;0.0;N;4.8;NNE;1002.3;0.0;0.0;7.0;
26/10/2025;17:15;19.4;19.3;19.5;87.0;16.8;3.2;N;4.8;N;1002.4;0.0;0.0;0.0;
26/10/2025;17:30;19.3;19.3;19.4;87.0;16.7;3.2;NNE;4.8;NE;1002.8;0.0;0.0;0.0;
26/10/2025;17:45;19.2;19.2;19.3;88.0;16.8;3.2;N;11.3;NNE;1002.6;0.0;0.0;0.0;
26/10/2025;18:00;19.1;19.1;19.2;88.0;16.7;1.6;NNE;6.4;NE;1002.8;0.0;0.0;0.0;
26/10/2025;18:15;19.1;19.1;19.1;88.0;16.7;0.0;ENE;1.6;ENE;1003.1;0.0;0.0;0.0;
26/10/2025;18:30;18.7;18.7;19.1;88.0;16.3;0.0;ENE;0.0;ENE;1003.1;0.0;0.0;0.0;
26/10/2025;18:45;18.6;18.6;18.8;89.0;16.4;0.0;E;4.8;E;1003.0;0.0;0.0;0.0;
26/10/2025;19:00;18.8;18.6;18.8;90.0;16.8;0.0;N;3.2;ESE;1002.9;0.0;0.0;0.0;
26/10/2025;19:15;18.8;18.8;18.8;90.0;16.8;0.0;NW;3.2;NW;1003.3;0.0;0.0;0.0;
26/10/2025;19:30;19.0;18.8;19.0;90.0;17.0;0.0;N;4.8;NNW;1003.2;0.0;0.0;0.0;
26/10/2025;19:45;18.4;18.4;19.0;89.0;16.2;1.6;S;4.8;S;1003.0;0.0;0.0;0.0;
26/10/2025;20:00;18.2;18.2;18.4;90.0;16.2;1.6;S;3.2;S;1003.2;0.0;0.0;0.0;
26/10/2025;20:15;18.2;17.9;18.2;91.0;16.4;3.2;WSW;6.4;WSW;1003.3;0.0;0.0;0.0;
26/10/2025;20:30;18.6;18.2;18.6;90.0;16.6;3.2;WSW;8.0;WSW;1003.7;0.0;0.0;0.0;
26/10/2025;20:45;18.3;18.2;18.6;87.0;15.7;6.4;ENE;16.1;E;1003.6;0.0;0.0;0.0;
26/10/2025;21:00;18.3;18.3;18.4;87.0;15.7;6.4;ENE;19.3;ENE;1003.8;0.0;0.0;0.0;
26/10/2025;21:15;18.1;18.1;18.3;87.0;15.5;8.0;SE;16.1;E;1003.8;0.0;0.0;0.0;
26/10/2025;21:30;18.2;18.1;18.2;88.0;15.8;9.7;E;17.7;E;1003.9;0.0;0.0;0.0;
26/10/2025;21:45;18.1;18.1;18.2;88.0;15.7;6.4;ENE;14.5;ENE;1003.7;0.0;0.0;0.0;
26/10/2025;22:00;18.3;18.1;18.3;88.0;15.9;8.0;ENE;16.1;ENE;1003.3;0.0;0.0;0.0;
26/10/2025;22:15;18.5;18.3;18.6;88.0;16.1;6.4;ENE;14.5;ENE;1003.2;0.0;0.0;0.0;
26/10/2025;22:30;18.6;18.5;18.6;89.0;16.4;8.0;E;17.7;E;1003.2;0.0;0.0;0.0;
26/10/2025;22:45;18.3;18.3;18.5;89.0;16.1;1.6;SE;8.0;E;1003.3;0.0;0.0;0.0;
26/10/2025;23:00;18.0;18.0;18.2;88.0;15.6;1.6;ESE;4.8;SE;1003.2;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
