Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
3/9/2025;5:45;18.9;18.9;19.1;73.0;13.5;6.4;SSW;11.3;S;1012.2;0.0;0.0;0.0;
3/9/2025;6:00;18.8;18.8;18.9;73.0;13.4;6.4;SSW;12.9;SSW;1012.4;0.0;0.0;0.0;
3/9/2025;6:15;18.6;18.6;18.8;74.0;13.4;4.8;SSW;9.7;S;1012.6;0.0;0.0;0.0;
3/9/2025;6:30;18.6;18.6;18.7;74.0;13.4;6.4;SSW;11.3;SSW;1012.7;0.0;0.0;0.0;
3/9/2025;6:45;18.4;18.4;18.6;74.0;13.2;6.4;SSW;11.3;SSW;1012.8;0.0;0.0;4.0;
3/9/2025;7:00;18.3;18.3;18.4;74.0;13.1;6.4;SSW;12.9;SSW;1012.8;0.0;0.0;13.0;
3/9/2025;7:15;18.4;18.3;18.4;75.0;13.4;4.8;SSW;9.7;S;1012.9;0.0;0.0;30.0;
3/9/2025;7:30;18.8;18.4;18.8;74.0;13.6;6.4;SSW;12.9;SSW;1013.0;0.0;0.0;44.0;
3/9/2025;7:45;19.2;18.8;19.2;73.0;13.8;8.0;SSW;14.5;SW;1013.0;0.0;0.0;64.0;
3/9/2025;8:00;20.1;19.2;20.1;72.0;14.5;6.4;SSW;12.9;SSW;1013.0;0.0;0.0;117.0;
3/9/2025;8:15;20.9;20.1;20.9;70.0;14.9;6.4;SSW;12.9;SSW;1012.9;0.0;0.0;166.0;
3/9/2025;8:30;21.5;20.9;21.6;69.0;15.3;6.4;SSW;12.9;SSW;1013.0;0.0;0.0;216.0;
3/9/2025;8:45;22.4;21.5;22.4;67.0;15.8;6.4;SSW;12.9;S;1013.0;0.0;0.0;284.0;
3/9/2025;9:00;23.4;22.4;23.4;64.0;16.2;4.8;SSW;9.7;SSW;1013.0;0.0;0.0;328.0;
3/9/2025;9:15;24.3;23.4;24.3;62.0;16.7;4.8;SSW;8.0;SSW;1013.2;0.0;0.0;367.0;
3/9/2025;9:30;25.3;24.3;25.3;63.0;17.9;3.2;SW;8.0;SSE;1013.3;0.0;0.0;412.0;
3/9/2025;9:45;25.4;25.3;25.6;62.0;17.8;3.2;NNW;9.7;NNW;1013.4;0.0;0.0;455.0;
3/9/2025;10:00;25.3;25.2;25.4;63.0;17.9;6.4;NNW;17.7;NNW;1013.6;0.0;0.0;487.0;
3/9/2025;10:15;25.2;25.1;25.3;63.0;17.8;8.0;NNE;19.3;NNE;1013.5;0.0;0.0;515.0;
3/9/2025;10:30;25.2;25.1;25.3;60.0;17.2;8.0;NNE;17.7;NNE;1013.7;0.0;0.0;561.0;
3/9/2025;10:45;25.3;25.1;25.3;59.0;17.1;11.3;NNE;19.3;N;1013.8;0.0;0.0;596.0;
3/9/2025;11:00;25.2;25.1;25.3;59.0;17.0;9.7;NNE;19.3;NNE;1013.9;0.0;0.0;621.0;
3/9/2025;11:15;25.2;25.1;25.3;57.0;16.6;11.3;NNE;19.3;NNE;1013.8;0.0;0.0;648.0;
3/9/2025;11:30;25.3;25.2;25.4;57.0;16.7;11.3;NNE;19.3;NNE;1014.0;0.0;0.0;674.0;
3/9/2025;11:45;25.1;25.0;25.3;61.0;17.3;14.5;NE;22.5;NE;1014.0;0.0;0.0;696.0;
3/9/2025;12:00;25.2;25.0;25.3;59.0;17.0;14.5;NNE;25.7;NNE;1014.2;0.0;0.0;712.0;
3/9/2025;12:15;25.2;25.1;25.3;57.0;16.6;14.5;NE;24.1;ENE;1014.1;0.0;0.0;727.0;
3/9/2025;12:30;24.9;24.9;25.2;59.0;16.7;12.9;NNE;24.1;NNE;1014.0;0.0;0.0;738.0;
3/9/2025;12:45;25.1;24.8;25.2;59.0;16.9;12.9;NE;25.7;ENE;1013.9;0.0;0.0;749.0;
3/9/2025;13:00;25.2;25.0;25.3;58.0;16.8;12.9;NNE;24.1;NNE;1013.9;0.0;0.0;751.0;
3/9/2025;13:15;25.1;25.1;25.2;59.0;16.9;12.9;NNE;22.5;NNE;1013.8;0.0;0.0;755.0;
3/9/2025;13:30;25.2;25.1;25.2;59.0;17.0;11.3;NNE;19.3;NNE;1013.8;0.0;0.0;755.0;
3/9/2025;13:45;25.4;25.2;25.6;59.0;17.2;9.7;NNE;22.5;N;1013.8;0.0;0.0;749.0;
3/9/2025;14:00;25.2;25.2;25.4;62.0;17.6;12.9;NE;19.3;NNE;1013.8;0.0;0.0;743.0;
3/9/2025;14:15;25.4;25.0;25.4;60.0;17.4;11.3;NE;20.9;ENE;1013.6;0.0;0.0;733.0;
3/9/2025;14:30;25.2;25.0;25.4;63.0;17.8;12.9;NE;20.9;NE;1013.7;0.0;0.0;721.0;
3/9/2025;14:45;25.1;25.0;25.3;62.0;17.5;11.3;NE;19.3;NE;1013.7;0.0;0.0;668.0;
3/9/2025;15:00;25.0;24.9;25.3;64.0;17.8;11.3;NE;20.9;NE;1013.7;0.0;0.0;614.0;
3/9/2025;15:15;25.1;25.0;25.3;62.0;17.5;11.3;NNE;22.5;NNE;1013.7;0.0;0.0;597.0;
3/9/2025;15:30;25.0;24.9;25.1;64.0;17.8;12.9;NNE;22.5;NE;1013.5;0.0;0.0;551.0;
3/9/2025;15:45;25.2;24.8;25.2;63.0;17.8;12.9;NNE;19.3;N;1013.4;0.0;0.0;589.0;
3/9/2025;16:00;25.2;25.2;25.3;63.0;17.8;11.3;NNE;20.9;NNE;1013.3;0.0;0.0;513.0;
3/9/2025;16:15;25.1;25.1;25.3;64.0;17.9;9.7;NNE;17.7;NE;1013.3;0.0;0.0;500.0;
3/9/2025;16:30;24.9;24.8;25.2;63.0;17.5;8.0;NE;16.1;NE;1013.5;0.0;0.0;458.0;
3/9/2025;16:45;24.9;24.9;25.2;64.0;17.7;8.0;NE;16.1;N;1013.3;0.0;0.0;406.0;
3/9/2025;17:00;25.1;24.9;25.1;67.0;18.5;8.0;NNE;14.5;NE;1013.4;0.0;0.0;368.0;
3/9/2025;17:15;24.7;24.7;25.1;68.0;18.3;8.0;NNE;14.5;NNE;1013.5;0.0;0.0;349.0;
3/9/2025;17:30;24.8;24.6;24.8;66.0;18.0;8.0;NNE;17.7;NNE;1013.4;0.0;0.0;295.0;
3/9/2025;17:45;24.6;24.6;24.8;68.0;18.2;6.4;NNE;14.5;NNE;1013.4;0.0;0.0;252.0;
3/9/2025;18:00;24.4;24.4;24.6;69.0;18.2;4.8;N;12.9;N;1013.4;0.0;0.0;156.0;
3/9/2025;18:15;24.4;24.3;24.4;69.0;18.2;4.8;NNE;9.7;NE;1013.4;0.0;0.0;178.0;
3/9/2025;18:30;24.7;24.4;24.7;69.0;18.5;3.2;N;9.7;NNW;1013.5;0.0;0.0;151.0;
3/9/2025;18:45;24.4;24.3;24.7;69.0;18.2;4.8;NNE;11.3;NNE;1013.5;0.0;0.0;101.0;
3/9/2025;19:00;24.3;24.3;24.5;70.0;18.3;3.2;NNW;6.4;NNW;1013.6;0.0;0.0;62.0;
3/9/2025;19:15;24.1;24.1;24.3;70.0;18.1;1.6;N;6.4;NNW;1013.5;0.0;0.0;31.0;
3/9/2025;19:30;23.7;23.7;24.1;72.0;18.1;1.6;N;4.8;NNE;1013.5;0.0;0.0;14.0;
3/9/2025;19:45;23.4;23.4;23.7;72.0;17.8;1.6;NW;4.8;NNW;1013.6;0.0;0.0;6.0;
3/9/2025;20:00;23.2;23.2;23.4;73.0;17.8;0.0;NW;3.2;NW;1013.7;0.0;0.0;0.0;
3/9/2025;20:15;22.8;22.8;23.2;73.0;17.4;0.0;NW;3.2;NW;1013.8;0.0;0.0;0.0;
3/9/2025;20:30;21.8;21.8;22.8;74.0;16.6;3.2;SSW;4.8;SSW;1013.9;0.0;0.0;0.0;
3/9/2025;20:45;21.6;21.6;21.7;75.0;16.6;0.0;SSW;3.2;SSW;1013.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
