Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
12/12/2025;7:45;6.7;6.7;6.8;87.0;4.1;6.4;SSW;12.9;SSW;1021.9;0.0;0.0;7.0;
12/12/2025;8:00;6.7;6.6;6.7;86.0;3.9;6.4;SSW;11.3;SSW;1021.8;0.0;0.0;14.0;
12/12/2025;8:15;6.7;6.6;6.7;86.0;3.9;4.8;SSW;11.3;SSW;1022.0;0.0;0.0;21.0;
12/12/2025;8:30;6.9;6.7;6.9;86.0;4.1;3.2;SSW;8.0;S;1022.1;0.0;0.0;28.0;
12/12/2025;8:45;7.3;6.9;7.3;86.0;4.5;3.2;SSW;8.0;S;1022.2;0.0;0.0;36.0;
12/12/2025;9:00;7.5;7.2;7.6;85.0;4.5;4.8;SSW;8.0;SSE;1022.2;0.0;0.0;54.0;
12/12/2025;9:15;7.8;7.5;7.8;85.0;4.8;4.8;SSW;8.0;SSW;1022.4;0.0;0.0;62.0;
12/12/2025;9:30;8.2;7.8;8.2;85.0;5.2;4.8;SSW;11.3;SSW;1022.4;0.0;0.0;69.0;
12/12/2025;9:45;8.4;8.1;8.4;84.0;5.2;4.8;SSW;9.7;SW;1022.6;0.0;0.0;85.0;
12/12/2025;10:00;8.8;8.4;8.8;84.0;5.6;4.8;SSW;8.0;SSW;1022.8;0.0;0.0;90.0;
12/12/2025;10:15;9.3;8.8;9.3;84.0;6.1;3.2;SSW;9.7;SSW;1022.8;0.0;0.0;107.0;
12/12/2025;10:30;9.6;9.3;9.6;83.0;6.2;6.4;SSW;11.3;SSW;1022.7;0.0;0.0;113.0;
12/12/2025;10:45;9.8;9.6;9.8;83.0;6.4;4.8;SW;9.7;SSE;1022.6;0.0;0.0;114.0;
12/12/2025;11:00;10.3;9.8;10.3;83.0;6.9;4.8;SW;11.3;SW;1022.5;0.0;0.0;122.0;
12/12/2025;11:15;10.5;10.2;10.5;81.0;6.7;4.8;SSW;9.7;SSW;1022.5;0.0;0.0;117.0;
12/12/2025;11:30;10.8;10.5;10.8;81.0;7.0;4.8;SW;9.7;SW;1022.4;0.0;0.0;110.0;
12/12/2025;11:45;11.1;10.8;11.1;81.0;7.3;4.8;SSW;8.0;SSW;1022.3;0.0;0.0;111.0;
12/12/2025;12:00;11.3;11.1;11.3;81.0;7.5;1.6;SW;6.4;WSW;1022.3;0.0;0.0;127.0;
12/12/2025;12:15;11.3;11.2;11.5;82.0;7.7;3.2;NE;8.0;NE;1022.3;0.0;0.0;165.0;
12/12/2025;12:30;11.4;11.2;11.4;83.0;8.0;3.2;NNE;6.4;NNE;1022.1;0.0;0.0;174.0;
12/12/2025;12:45;11.7;11.4;11.7;83.0;8.3;3.2;NE;6.4;NNE;1022.1;0.0;0.0;228.0;
12/12/2025;13:00;11.7;11.6;11.7;84.0;8.5;4.8;NNE;11.3;NNE;1022.1;0.0;0.0;198.0;
12/12/2025;13:15;11.7;11.6;11.7;85.0;8.7;4.8;NNE;11.3;NNE;1022.1;0.0;0.0;141.0;
12/12/2025;13:30;11.6;11.5;11.7;84.0;8.4;6.4;NNE;12.9;NNE;1022.0;0.0;0.0;127.0;
12/12/2025;13:45;11.8;11.6;11.8;84.0;8.6;3.2;NNE;8.0;NE;1022.0;0.0;0.0;118.0;
12/12/2025;14:00;11.9;11.8;12.0;84.0;8.7;1.6;N;6.4;NNW;1022.0;0.0;0.0;103.0;
12/12/2025;14:15;11.9;11.9;12.1;85.0;8.9;3.2;NNE;8.0;NNE;1022.0;0.0;0.0;86.0;
12/12/2025;14:30;11.8;11.8;11.9;85.0;8.8;4.8;NNE;12.9;NNE;1022.0;0.0;0.0;77.0;
12/12/2025;14:45;11.7;11.7;11.8;86.0;8.9;3.2;NNE;8.0;NNE;1022.0;0.0;0.0;66.0;
12/12/2025;15:00;11.7;11.7;11.8;86.0;8.9;1.6;NNW;6.4;N;1022.1;0.0;0.0;50.0;
12/12/2025;15:15;11.6;11.6;11.8;86.0;8.8;1.6;NNE;6.4;NNE;1022.0;0.0;0.0;40.0;
12/12/2025;15:30;11.6;11.6;11.6;86.0;8.8;3.2;N;8.0;NNE;1022.1;0.0;0.0;28.0;
12/12/2025;15:45;11.6;11.5;11.6;86.0;8.8;3.2;N;8.0;NNW;1022.1;0.0;0.0;22.0;
12/12/2025;16:00;11.6;11.6;11.6;85.0;8.6;1.6;NNW;4.8;NNE;1022.0;0.0;0.0;17.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
