Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
17/7/2025;15:00;27.2;27.2;27.3;67.0;20.6;12.9;NE;19.3;NE;1009.3;0.0;0.0;335.0;
17/7/2025;15:15;26.9;26.8;27.2;69.0;20.7;12.9;NNE;22.5;NNE;1009.4;0.0;0.0;238.0;
17/7/2025;15:30;27.1;26.9;27.1;68.0;20.7;11.3;NNE;20.9;NNE;1009.4;0.0;0.0;305.0;
17/7/2025;15:45;26.7;26.7;27.1;70.0;20.7;11.3;N;24.1;NNE;1009.5;0.0;0.0;241.0;
17/7/2025;16:00;26.9;26.7;27.3;68.0;20.5;12.9;NNE;25.7;N;1009.9;0.0;0.0;556.0;
17/7/2025;16:15;26.2;26.2;26.9;70.0;20.2;11.3;N;22.5;NNW;1010.1;0.0;0.0;142.0;
17/7/2025;16:30;25.7;25.7;26.2;71.0;19.9;11.3;N;24.1;N;1009.8;0.0;0.0;105.0;
17/7/2025;16:45;25.2;25.2;25.7;73.0;19.8;9.7;NW;22.5;NW;1010.2;0.0;0.0;95.0;
17/7/2025;17:00;24.2;24.2;25.2;76.0;19.4;6.4;NW;19.3;NNW;1010.1;0.0;0.0;81.0;
17/7/2025;17:15;24.3;24.1;24.3;75.0;19.3;4.8;WNW;14.5;WNW;1010.0;0.0;0.0;130.0;
17/7/2025;17:30;24.2;24.2;24.3;77.0;19.6;4.8;WNW;12.9;WNW;1010.0;0.0;0.0;74.0;
17/7/2025;17:45;24.2;24.1;24.2;77.0;19.6;4.8;WNW;14.5;WNW;1010.5;0.0;0.0;52.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
