Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/11/2025;4:15;7.8;7.7;7.9;87.0;5.2;8.0;SSW;12.9;SSW;1017.6;0.0;0.0;0.0;
15/11/2025;4:30;8.1;7.8;8.2;86.0;5.3;8.0;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
15/11/2025;4:45;8.3;8.1;8.4;86.0;5.5;4.8;SSW;11.3;S;1017.9;0.0;0.0;0.0;
15/11/2025;5:00;8.5;8.3;8.5;86.0;5.7;6.4;SSW;12.9;SSW;1017.7;0.0;0.0;0.0;
15/11/2025;5:15;8.7;8.5;8.7;85.0;5.7;6.4;SSW;11.3;SSW;1017.7;0.0;0.0;0.0;
15/11/2025;5:30;8.8;8.7;8.8;85.0;5.8;6.4;SSW;11.3;SSW;1017.4;0.0;0.0;0.0;
15/11/2025;5:45;9.1;8.8;9.1;85.0;6.1;6.4;SSW;12.9;SSW;1017.3;0.0;0.0;0.0;
15/11/2025;6:00;9.1;9.0;9.1;85.0;6.1;6.4;SSW;12.9;SSW;1017.3;0.0;0.0;0.0;
15/11/2025;6:15;8.9;8.9;9.1;84.0;5.7;6.4;SSW;11.3;SW;1017.7;0.0;0.0;0.0;
15/11/2025;6:30;9.1;8.9;9.1;85.0;6.1;8.0;SSW;14.5;SSW;1017.7;0.0;0.0;0.0;
15/11/2025;6:45;9.1;9.1;9.2;84.0;5.9;8.0;SSW;14.5;SW;1017.9;0.0;0.0;2.0;
15/11/2025;7:00;9.0;8.9;9.1;85.0;6.0;8.0;SSW;11.3;S;1017.8;0.0;0.0;7.0;
15/11/2025;7:15;8.9;8.9;9.0;85.0;5.9;8.0;SSW;14.5;S;1018.0;0.0;0.0;9.0;
15/11/2025;7:30;8.9;8.8;8.9;85.0;5.9;6.4;SSW;14.5;SSW;1018.3;0.0;0.0;12.0;
15/11/2025;7:45;9.1;8.9;9.1;85.0;6.1;8.0;SSW;12.9;SSE;1018.3;0.0;0.0;22.0;
15/11/2025;8:00;9.1;9.0;9.1;84.0;5.9;8.0;SSW;12.9;SSW;1018.3;0.0;0.0;38.0;
15/11/2025;8:15;9.2;9.1;9.2;83.0;5.8;8.0;SSW;14.5;SSW;1018.4;0.0;0.0;80.0;
15/11/2025;8:30;9.9;9.2;9.9;82.0;6.3;8.0;SSW;14.5;SSE;1018.4;0.0;0.0;110.0;
15/11/2025;8:45;10.2;9.9;10.2;82.0;6.6;8.0;SSW;12.9;SSW;1018.4;0.0;0.0;85.0;
15/11/2025;9:00;10.3;10.2;10.3;82.0;6.7;8.0;SSW;14.5;S;1018.4;0.0;0.0;88.0;
15/11/2025;9:15;10.8;10.3;10.8;81.0;7.0;8.0;SSW;12.9;SSW;1018.3;0.0;0.0;134.0;
15/11/2025;9:30;11.3;10.8;11.3;80.0;7.3;4.8;SSW;11.3;SSW;1018.2;0.0;0.0;129.0;
15/11/2025;9:45;12.1;11.3;12.1;79.0;7.9;6.4;SSW;12.9;SSW;1018.3;0.0;0.0;254.0;
15/11/2025;10:00;13.5;12.2;13.5;76.0;8.7;6.4;SSW;12.9;SSW;1018.3;0.0;0.0;334.0;
15/11/2025;10:15;14.4;13.5;14.4;74.0;9.2;6.4;SSW;11.3;S;1018.3;0.0;0.0;334.0;
15/11/2025;10:30;15.1;14.5;15.1;72.0;9.5;6.4;SSW;9.7;SW;1018.4;0.0;0.0;324.0;
15/11/2025;10:45;16.0;15.1;16.0;70.0;10.0;4.8;S;8.0;SSW;1018.4;0.0;0.0;395.0;
15/11/2025;11:00;16.7;16.0;16.7;69.0;10.5;1.6;S;6.4;SSE;1018.1;0.0;0.0;314.0;
15/11/2025;11:15;17.3;16.7;17.4;69.0;11.1;0.0;WNW;3.2;SSW;1018.0;0.0;0.0;412.0;
15/11/2025;11:30;17.4;17.3;17.6;71.0;11.6;0.0;ESE;1.6;WNW;1017.6;0.0;0.0;204.0;
15/11/2025;11:45;17.3;17.3;17.5;73.0;11.9;1.6;ESE;3.2;ESE;1017.1;0.0;0.0;224.0;
15/11/2025;12:00;17.3;17.3;17.4;73.0;11.9;1.6;SE;4.8;SSE;1016.8;0.0;0.0;289.0;
15/11/2025;12:15;17.2;17.1;17.3;74.0;12.0;3.2;ENE;6.4;ESE;1016.3;0.0;0.0;351.0;
15/11/2025;12:30;17.4;17.2;17.5;73.0;12.0;3.2;E;8.0;ENE;1016.1;0.0;0.0;218.0;
15/11/2025;12:45;17.4;17.4;17.6;75.0;12.4;3.2;E;8.0;E;1016.0;0.0;0.0;284.0;
15/11/2025;13:00;17.2;17.2;17.4;75.0;12.2;4.8;ENE;9.7;E;1015.8;0.0;0.0;386.0;
15/11/2025;13:15;17.1;17.0;17.2;76.0;12.3;4.8;ENE;9.7;ENE;1015.6;0.0;0.0;346.0;
15/11/2025;13:30;16.9;16.9;17.1;77.0;12.3;6.4;ENE;12.9;ENE;1015.6;0.0;0.0;236.0;
15/11/2025;13:45;17.1;16.9;17.2;76.0;12.3;4.8;E;12.9;E;1015.6;0.0;0.0;366.0;
15/11/2025;14:00;16.8;16.8;17.1;78.0;12.4;6.4;E;14.5;E;1015.4;0.0;0.0;171.0;
15/11/2025;14:15;16.5;16.5;16.8;79.0;12.3;8.0;E;16.1;E;1015.2;0.0;0.0;228.0;
15/11/2025;14:30;16.8;16.5;16.9;79.0;12.6;8.0;E;14.5;ENE;1015.2;0.0;0.0;304.0;
15/11/2025;14:45;16.6;16.6;16.8;79.0;12.4;9.7;E;17.7;ESE;1015.2;0.0;0.0;318.0;
15/11/2025;15:00;16.5;16.5;16.7;80.0;12.5;8.0;E;17.7;ESE;1014.9;0.0;0.0;173.0;
15/11/2025;15:15;16.4;16.4;16.6;81.0;12.6;8.0;ENE;14.5;ENE;1015.0;0.0;0.0;146.0;
15/11/2025;15:30;16.2;16.2;16.4;82.0;12.6;8.0;E;14.5;ENE;1015.1;0.0;0.0;101.0;
15/11/2025;15:45;16.1;16.1;16.3;83.0;12.7;6.4;E;14.5;E;1015.0;0.0;0.0;75.0;
15/11/2025;16:00;16.0;15.9;16.1;83.0;12.6;4.8;ENE;9.7;ENE;1015.2;0.0;0.0;52.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
