Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
16/12/2025;8:30;6.4;6.2;6.4;86.0;3.6;3.2;SW;8.0;SSW;1019.5;0.0;0.0;20.0;
16/12/2025;8:45;6.4;6.4;6.5;86.0;3.6;1.6;SW;4.8;SW;1019.3;0.0;0.0;22.0;
16/12/2025;9:00;6.7;6.4;6.7;85.0;3.7;3.2;SSW;6.4;SW;1019.4;0.0;0.0;42.0;
16/12/2025;9:15;6.8;6.6;6.9;85.0;3.8;1.6;SSW;4.8;SSW;1019.6;0.0;0.0;52.0;
16/12/2025;9:30;7.0;6.8;7.0;85.0;4.0;3.2;SSW;6.4;SW;1019.8;0.0;0.0;51.0;
16/12/2025;9:45;7.1;7.0;7.2;85.0;4.1;1.6;SW;4.8;SW;1019.8;0.0;0.0;50.0;
16/12/2025;10:00;7.4;7.1;7.4;85.0;4.4;1.6;SSW;4.8;SSW;1020.1;0.0;0.0;46.0;
16/12/2025;10:15;7.7;7.4;7.7;84.0;4.5;1.6;SSW;6.4;S;1019.8;0.0;0.0;55.0;
16/12/2025;10:30;8.0;7.7;8.1;83.0;4.6;1.6;ESE;3.2;ENE;1019.7;0.0;0.0;54.0;
16/12/2025;10:45;8.1;8.0;8.2;84.0;4.9;0.0;WSW;3.2;WSW;1019.4;0.0;0.0;54.0;
16/12/2025;11:00;8.2;8.1;8.2;83.0;4.8;3.2;SW;6.4;SSW;1019.5;0.0;0.0;63.0;
16/12/2025;11:15;8.2;8.2;8.2;84.0;5.0;3.2;WSW;6.4;SW;1019.2;0.0;0.0;82.0;
16/12/2025;11:30;8.4;8.2;8.4;84.0;5.2;3.2;S;6.4;SSW;1019.2;0.0;0.0;72.0;
16/12/2025;11:45;8.6;8.3;8.6;84.0;5.4;3.2;SSW;8.0;SSW;1018.9;0.0;0.0;77.0;
16/12/2025;12:00;8.7;8.6;8.7;84.0;5.5;1.6;SW;3.2;SW;1018.7;0.0;0.0;73.0;
16/12/2025;12:15;9.1;8.7;9.1;84.0;5.9;1.6;S;6.4;S;1018.6;0.0;0.0;97.0;
16/12/2025;12:30;9.3;9.0;9.3;83.0;5.9;1.6;W;4.8;WSW;1018.0;0.0;0.0;102.0;
16/12/2025;12:45;9.5;9.3;9.5;83.0;6.1;3.2;SW;9.7;SW;1018.1;0.0;0.0;95.0;
16/12/2025;13:00;9.6;9.5;9.6;83.0;6.2;3.2;WSW;8.0;SW;1018.4;0.0;0.0;74.0;
16/12/2025;13:15;9.7;9.6;9.7;83.0;6.3;3.2;WSW;8.0;SW;1018.0;0.0;0.0;89.0;
16/12/2025;13:30;9.8;9.7;9.8;82.0;6.2;1.6;W;3.2;WNW;1017.9;0.0;0.0;78.0;
16/12/2025;13:45;10.0;9.8;10.0;82.0;6.4;0.0;S;1.6;S;1018.0;0.0;0.0;79.0;
16/12/2025;14:00;10.2;9.9;10.2;82.0;6.6;0.0;NNW;3.2;N;1017.9;0.0;0.0;68.0;
16/12/2025;14:15;10.4;10.2;10.4;82.0;6.8;0.0;NW;3.2;NNW;1017.9;0.0;0.0;74.0;
16/12/2025;14:30;10.6;10.4;10.6;83.0;7.2;1.6;N;4.8;N;1018.0;0.0;0.0;55.0;
16/12/2025;14:45;10.6;10.6;10.6;83.0;7.2;0.0;NNE;3.2;NNE;1018.0;0.0;0.0;56.0;
16/12/2025;15:00;10.8;10.6;10.8;83.0;7.4;3.2;NNE;6.4;NNE;1017.8;0.0;0.0;73.0;
16/12/2025;15:15;10.8;10.8;10.8;83.0;7.4;3.2;NNE;8.0;NNE;1017.6;0.0;0.0;55.0;
16/12/2025;15:30;10.6;10.6;10.8;84.0;7.4;1.6;NW;8.0;NNE;1017.7;0.0;0.0;35.0;
16/12/2025;15:45;10.6;10.6;10.7;85.0;7.6;1.6;NNW;4.8;NNW;1017.7;0.0;0.0;31.0;
16/12/2025;16:00;10.4;10.4;10.6;86.0;7.6;0.0;WSW;1.6;SE;1017.8;0.0;0.0;17.0;
16/12/2025;16:15;10.2;10.2;10.4;86.0;7.4;0.0;WSW;3.2;WSW;1017.5;0.0;0.0;9.0;
16/12/2025;16:30;10.1;10.1;10.2;86.0;7.3;0.0;WSW;1.6;WSW;1017.7;0.0;0.0;1.0;
16/12/2025;16:45;10.0;10.0;10.1;86.0;7.2;0.0;WSW;0.0;WSW;1017.7;0.0;0.0;0.0;
16/12/2025;17:00;9.7;9.7;10.1;86.0;6.9;0.0;WSW;0.0;WSW;1017.7;0.0;0.0;0.0;
16/12/2025;17:15;9.3;9.3;9.7;86.0;6.5;0.0;E;3.2;WSW;1017.7;0.0;0.0;0.0;
16/12/2025;17:30;8.7;8.7;9.3;88.0;6.3;1.6;WSW;4.8;W;1017.8;0.0;0.0;0.0;
16/12/2025;17:45;7.8;7.8;8.7;88.0;5.4;1.6;SW;4.8;WSW;1017.9;0.0;0.0;0.0;
16/12/2025;18:00;7.7;7.7;7.8;89.0;5.5;0.0;SW;0.0;WSW;1017.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
