Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/8/2025;4:00;23.1;23.1;23.3;72.0;17.5;4.8;SSW;9.7;S;1012.4;0.0;0.0;0.0;
14/8/2025;4:15;23.2;23.1;23.3;72.0;17.6;4.8;SSW;8.0;SSW;1012.4;0.0;0.0;0.0;
14/8/2025;4:30;23.4;23.1;23.4;71.0;17.6;6.4;SSW;9.7;SSW;1012.3;0.0;0.0;0.0;
14/8/2025;4:45;23.4;23.4;23.6;71.0;17.6;4.8;SSW;9.7;SSW;1012.1;0.0;0.0;0.0;
14/8/2025;5:00;23.6;23.4;23.6;70.0;17.6;4.8;SSW;9.7;SW;1012.1;0.0;0.0;0.0;
14/8/2025;5:15;23.8;23.6;23.8;70.0;17.8;3.2;SSW;6.4;SSW;1012.1;0.0;0.0;0.0;
14/8/2025;5:30;23.7;23.7;23.8;70.0;17.7;1.6;S;6.4;SSW;1012.1;0.0;0.0;0.0;
14/8/2025;5:45;23.7;23.7;23.8;70.0;17.7;1.6;SSW;6.4;S;1012.2;0.0;0.0;0.0;
14/8/2025;6:00;23.8;23.7;23.8;70.0;17.8;4.8;SSW;9.7;SSW;1012.3;0.0;0.0;0.0;
14/8/2025;6:15;23.4;23.4;23.8;72.0;17.8;3.2;SW;6.4;SSW;1012.5;0.0;0.0;0.0;
14/8/2025;6:30;23.2;23.1;23.4;73.0;17.8;1.6;SW;6.4;SW;1012.5;0.0;0.0;6.0;
14/8/2025;6:45;23.3;23.1;23.3;71.0;17.5;1.6;SSW;6.4;S;1012.8;0.0;0.0;30.0;
14/8/2025;7:00;23.7;23.3;23.7;71.0;17.9;3.2;SSW;8.0;SSW;1012.8;0.0;0.0;35.0;
14/8/2025;7:15;23.6;23.5;23.7;71.0;17.8;3.2;SSW;8.0;SSW;1013.0;0.0;0.0;40.0;
14/8/2025;7:30;23.7;23.6;23.7;71.0;17.9;4.8;SSW;9.7;SW;1013.2;0.0;0.0;61.0;
14/8/2025;7:45;24.1;23.7;24.1;70.0;18.1;6.4;SSW;12.9;SSW;1013.3;0.0;0.0;56.0;
14/8/2025;8:00;24.4;24.1;24.4;68.0;18.0;8.0;SSW;14.5;SSW;1013.4;0.0;0.0;57.0;
14/8/2025;8:15;24.8;24.4;24.8;69.0;18.6;4.8;SSW;9.7;SSW;1013.4;0.0;0.0;73.0;
14/8/2025;8:30;24.9;24.7;24.9;68.0;18.5;6.4;S;11.3;S;1013.3;0.0;0.0;78.0;
14/8/2025;8:45;24.9;24.9;25.0;69.0;18.7;3.2;SW;8.0;S;1013.2;0.0;0.0;78.0;
14/8/2025;9:00;24.8;24.8;24.9;68.0;18.4;8.0;SSW;14.5;SSW;1013.3;0.0;0.0;47.0;
14/8/2025;9:15;24.7;24.7;24.9;71.0;18.9;8.0;SSW;14.5;SW;1013.3;0.0;0.0;35.0;
14/8/2025;9:30;23.0;22.9;24.6;76.0;18.2;8.0;WSW;16.1;WSW;1013.2;1.0;20.4;56.0;
14/8/2025;9:45;23.3;22.9;23.3;79.0;19.1;3.2;WSW;16.1;WSW;1013.1;0.0;0.0;107.0;
14/8/2025;10:00;24.9;23.3;24.9;70.0;18.9;6.4;WNW;17.7;WNW;1013.3;0.0;0.0;177.0;
14/8/2025;10:15;25.3;24.9;25.4;72.0;19.7;3.2;S;9.7;W;1013.7;0.0;0.0;231.0;
14/8/2025;10:30;26.2;25.3;26.2;73.0;20.8;1.6;E;4.8;SW;1013.9;0.0;0.0;234.0;
14/8/2025;10:45;27.1;26.2;27.2;66.0;20.3;4.8;SSW;9.7;SSW;1013.9;0.0;0.0;551.0;
14/8/2025;11:00;27.3;27.2;27.3;66.0;20.5;6.4;SW;11.3;WSW;1014.0;0.0;0.0;330.0;
14/8/2025;11:15;27.8;27.3;27.8;59.0;19.6;8.0;SW;14.5;WSW;1013.7;0.0;0.0;386.0;
14/8/2025;11:30;28.7;27.8;28.7;60.0;20.7;8.0;WSW;16.1;WSW;1013.6;0.0;0.0;443.0;
14/8/2025;11:45;30.2;28.7;30.2;55.0;21.2;9.7;WSW;20.9;WSW;1013.4;0.0;0.0;439.0;
14/8/2025;12:00;31.6;30.2;31.6;49.0;21.4;9.7;W;22.5;W;1013.3;0.0;0.0;784.0;
14/8/2025;12:15;31.9;31.6;31.9;47.0;21.3;6.4;W;19.3;W;1013.3;0.0;0.0;806.0;
14/8/2025;12:30;32.8;31.9;32.8;45.0;21.8;4.8;W;14.5;WNW;1013.0;0.0;0.0;892.0;
14/8/2025;12:45;32.8;32.8;33.2;40.0;20.8;3.2;NE;8.0;NE;1012.9;0.0;0.0;900.0;
14/8/2025;13:00;33.6;32.8;33.7;38.0;21.2;3.2;ENE;9.7;E;1012.8;0.0;0.0;861.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
