Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/11/2025;8:30;15.8;15.7;16.7;75.0;10.8;14.5;SSE;27.4;SSE;999.0;0.0;0.0;82.0;
25/11/2025;8:45;16.2;15.6;16.2;75.0;11.2;17.7;SSE;30.6;SSE;999.0;0.0;0.0;83.0;
25/11/2025;9:00;16.5;15.9;16.5;73.0;11.1;12.9;SE;24.1;SSE;999.0;0.0;0.0;109.0;
25/11/2025;9:15;17.3;16.5;17.3;69.0;11.1;16.1;SSE;32.2;SSE;999.0;0.0;0.0;115.0;
25/11/2025;9:30;16.4;16.4;17.3;74.0;11.2;16.1;SSE;30.6;SSE;998.8;0.0;0.0;128.0;
25/11/2025;9:45;16.8;16.3;16.8;73.0;11.4;17.7;SSE;32.2;SSE;999.0;0.0;0.0;151.0;
25/11/2025;10:00;17.0;16.8;17.0;73.0;11.6;16.1;SSE;30.6;SSE;998.8;0.0;0.0;152.0;
25/11/2025;10:15;17.6;17.0;17.8;71.0;11.8;16.1;S;30.6;S;998.6;0.0;0.0;192.0;
25/11/2025;10:30;17.8;17.3;17.8;70.0;11.8;14.5;S;29.0;SSE;998.4;0.0;0.0;153.0;
25/11/2025;10:45;18.1;17.8;18.1;70.0;12.1;12.9;S;25.7;SSE;998.3;0.0;0.0;141.0;
25/11/2025;11:00;17.9;17.9;18.1;69.0;11.7;14.5;S;27.4;S;998.1;0.0;0.0;98.0;
25/11/2025;11:15;17.7;17.7;17.9;72.0;12.1;14.5;SSE;25.7;SSE;997.6;0.0;0.0;57.0;
25/11/2025;11:30;17.7;17.6;17.7;72.0;12.1;11.3;SE;19.3;SE;997.5;0.0;0.0;60.0;
25/11/2025;11:45;17.8;17.7;17.8;73.0;12.4;9.7;SE;17.7;ESE;997.3;0.0;0.0;53.0;
25/11/2025;12:00;17.7;17.7;17.8;74.0;12.5;6.4;SSE;17.7;ESE;997.2;0.0;0.0;30.0;
25/11/2025;12:15;17.0;17.0;17.7;76.0;12.2;12.9;ESE;22.5;SE;996.9;0.0;0.0;22.0;
25/11/2025;12:30;16.6;16.6;17.0;76.0;11.8;12.9;ESE;25.7;ESE;997.0;0.0;0.0;27.0;
25/11/2025;12:45;16.7;16.5;16.7;76.0;11.9;12.9;ESE;20.9;ESE;996.7;0.0;0.0;35.0;
25/11/2025;13:00;16.9;16.7;17.0;75.0;11.9;9.7;SE;20.9;E;996.8;0.0;0.0;32.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
