Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
4/1/2026;4:15;16.8;16.8;16.9;68.0;10.4;12.9;SSW;27.4;SW;1000.6;0.0;0.0;0.0;
4/1/2026;4:30;16.8;16.8;16.8;68.0;10.4;14.5;SSW;27.4;SW;1000.5;0.0;0.0;0.0;
4/1/2026;4:45;16.9;16.8;16.9;68.0;10.5;16.1;SSW;32.2;S;1000.5;0.0;0.0;0.0;
4/1/2026;5:00;16.8;16.7;16.9;68.0;10.4;14.5;SSW;29.0;SW;1000.6;0.0;0.0;0.0;
4/1/2026;5:15;16.5;16.5;16.9;71.0;10.7;17.7;SSW;32.2;SSW;1000.6;0.0;0.0;0.0;
4/1/2026;5:30;16.6;16.1;16.6;71.0;10.8;24.1;S;43.5;SSE;1000.7;0.0;0.0;0.0;
4/1/2026;5:45;16.5;16.5;16.6;72.0;10.9;22.5;SSW;38.6;S;1000.8;0.0;0.0;0.0;
4/1/2026;6:00;16.5;16.3;16.5;71.0;10.7;20.9;SSW;38.6;SSE;1000.9;0.0;0.0;0.0;
4/1/2026;6:15;16.3;16.3;16.7;71.0;10.5;19.3;S;32.2;SSW;1001.1;0.0;0.0;0.0;
4/1/2026;6:30;16.1;16.1;16.3;72.0;10.5;16.1;SSW;29.0;SSW;1001.1;0.0;0.0;0.0;
4/1/2026;6:45;16.1;15.9;16.1;71.0;10.3;12.9;SSW;25.7;S;1001.5;0.0;0.0;0.0;
4/1/2026;7:00;14.8;14.8;16.1;75.0;9.8;1.6;NNE;9.7;S;1001.7;0.0;0.0;0.0;
4/1/2026;7:15;13.1;13.1;14.7;81.0;9.3;1.6;NNW;12.9;NNW;1001.6;0.0;0.0;0.0;
4/1/2026;7:30;12.1;12.1;13.0;84.0;8.9;6.4;NNE;19.3;NNW;1001.8;0.0;0.0;0.0;
4/1/2026;7:45;11.8;11.8;12.1;86.0;9.0;3.2;NNW;14.5;NNW;1002.2;0.0;0.0;0.0;
4/1/2026;8:00;11.7;11.7;11.8;87.0;9.1;4.8;NNW;9.7;NW;1002.4;0.0;0.0;10.0;
4/1/2026;8:15;11.7;11.7;11.8;87.0;9.1;3.2;WNW;9.7;W;1002.7;0.0;0.0;23.0;
4/1/2026;8:30;11.8;11.7;11.8;87.0;9.2;1.6;NNW;8.0;NW;1002.9;0.0;0.0;42.0;
4/1/2026;8:45;11.8;11.7;11.8;88.0;9.4;4.8;N;14.5;NNE;1003.1;0.0;0.0;55.0;
4/1/2026;9:00;11.8;11.8;11.9;88.0;9.4;1.6;S;9.7;NW;1003.1;0.0;0.0;62.0;
4/1/2026;9:15;12.1;11.8;12.1;88.0;9.7;4.8;NNE;11.3;NW;1003.2;0.0;0.0;86.0;
4/1/2026;9:30;12.1;12.1;12.1;88.0;9.7;3.2;N;8.0;NNW;1003.2;0.0;0.0;84.0;
4/1/2026;9:45;12.2;12.1;12.2;88.0;9.8;4.8;N;11.3;NNE;1003.5;0.0;0.0;77.0;
4/1/2026;10:00;12.2;12.1;12.2;88.0;9.8;4.8;N;11.3;NNE;1003.6;0.0;0.0;87.0;
4/1/2026;10:15;12.3;12.2;12.3;87.0;9.7;3.2;NW;12.9;NNW;1003.7;0.0;0.0;110.0;
4/1/2026;10:30;12.4;12.3;12.4;87.0;9.8;3.2;W;8.0;NNW;1003.9;0.0;0.0;65.0;
4/1/2026;10:45;12.3;12.3;12.4;87.0;9.7;4.8;NW;14.5;NW;1004.1;0.0;0.0;54.0;
4/1/2026;11:00;12.2;12.2;12.3;87.0;9.6;6.4;NW;14.5;NW;1004.2;0.0;0.0;31.0;
4/1/2026;11:15;12.1;12.1;12.2;87.0;9.5;4.8;NW;14.5;NNW;1004.2;0.0;0.0;32.0;
4/1/2026;11:30;12.1;12.1;12.2;87.0;9.5;4.8;WNW;20.9;WNW;1004.3;0.0;0.0;44.0;
4/1/2026;11:45;11.9;11.9;12.1;86.0;9.1;6.4;WNW;14.5;WNW;1004.2;0.0;0.0;38.0;
4/1/2026;12:00;11.8;11.8;11.9;86.0;9.0;6.4;NW;16.1;NW;1004.3;0.0;0.0;49.0;
4/1/2026;12:15;11.7;11.7;11.8;86.0;8.9;6.4;NW;16.1;WNW;1004.1;0.0;0.0;51.0;
4/1/2026;12:30;11.7;11.7;11.7;85.0;8.7;6.4;WNW;19.3;W;1004.2;0.0;0.0;34.0;
4/1/2026;12:45;11.5;11.5;11.7;85.0;8.5;8.0;NW;19.3;NW;1004.0;0.0;0.0;41.0;
4/1/2026;13:00;11.4;11.4;11.5;86.0;8.6;8.0;NW;17.7;W;1003.8;0.0;0.0;33.0;
4/1/2026;13:15;11.2;11.2;11.4;87.0;8.6;9.7;NW;22.5;NNW;1003.8;0.0;0.0;21.0;
4/1/2026;13:30;10.7;10.7;11.2;87.0;8.1;9.7;NW;24.1;NNW;1004.1;0.0;0.0;22.0;
4/1/2026;13:45;10.2;10.2;10.7;88.0;7.8;8.0;NW;20.9;NNW;1004.1;0.4;2.6;27.0;
4/1/2026;14:00;9.9;9.9;10.2;89.0;7.7;8.0;NW;17.7;NW;1004.0;0.6;2.6;28.0;
4/1/2026;14:15;9.6;9.6;9.9;89.0;7.4;8.0;NW;19.3;NNW;1004.6;0.8;5.2;26.0;
4/1/2026;14:30;9.3;9.3;9.6;90.0;7.3;6.4;NW;16.1;W;1004.7;0.6;3.0;24.0;
4/1/2026;14:45;9.2;9.2;9.4;90.0;7.2;8.0;NW;17.7;NW;1004.8;0.8;5.8;23.0;
4/1/2026;15:00;9.1;9.1;9.2;89.0;6.9;8.0;NW;20.9;N;1004.8;0.6;4.0;23.0;
4/1/2026;15:15;8.9;8.9;9.1;89.0;6.7;6.4;NW;17.7;WNW;1005.0;1.0;6.8;19.0;
4/1/2026;15:30;8.7;8.7;8.9;89.0;6.5;8.0;NNW;24.1;NNW;1005.2;1.0;4.2;19.0;
4/1/2026;15:45;8.6;8.6;8.7;89.0;6.4;4.8;NW;16.1;NW;1005.3;1.2;6.0;11.0;
4/1/2026;16:00;8.4;8.4;8.6;89.0;6.2;6.4;WNW;14.5;NW;1005.6;1.0;6.0;8.0;
4/1/2026;16:15;8.3;8.3;8.4;89.0;6.1;4.8;W;17.7;W;1005.6;1.0;6.6;4.0;
4/1/2026;16:30;8.2;8.2;8.3;89.0;6.0;4.8;W;12.9;W;1005.8;1.0;5.8;1.0;
4/1/2026;16:45;8.2;8.2;8.2;89.0;6.0;4.8;W;12.9;WNW;1006.0;0.8;4.6;0.0;
4/1/2026;17:00;8.3;8.2;8.3;89.0;6.1;4.8;W;11.3;WSW;1005.9;0.4;2.6;0.0;
4/1/2026;17:15;8.2;8.2;8.3;89.0;6.0;1.6;W;6.4;W;1006.0;0.4;1.6;0.0;
4/1/2026;17:30;8.3;8.2;8.3;89.0;6.1;1.6;W;6.4;WSW;1006.1;0.2;1.2;0.0;
4/1/2026;17:45;8.4;8.3;8.4;89.0;6.2;1.6;W;8.0;SW;1006.1;0.6;4.4;0.0;
4/1/2026;18:00;8.5;8.4;8.5;88.0;6.1;4.8;W;16.1;W;1006.2;0.4;2.2;0.0;
4/1/2026;18:15;8.4;8.4;8.6;88.0;6.0;1.6;W;6.4;W;1006.2;0.8;5.6;0.0;
4/1/2026;18:30;8.4;8.4;8.5;88.0;6.0;3.2;WNW;9.7;W;1006.2;0.4;5.6;0.0;
4/1/2026;18:45;8.4;8.4;8.4;88.0;6.0;4.8;W;12.9;WNW;1006.2;0.2;1.4;0.0;
4/1/2026;19:00;8.4;8.3;8.4;89.0;6.2;1.6;W;6.4;W;1006.2;0.4;3.6;0.0;
4/1/2026;19:15;8.3;8.3;8.4;89.0;6.1;3.2;W;12.9;W;1006.3;0.4;3.6;0.0;
4/1/2026;19:30;8.3;8.3;8.4;89.0;6.1;3.2;SSW;8.0;SSW;1006.4;0.2;1.6;0.0;
4/1/2026;19:45;8.2;8.2;8.3;89.0;6.0;4.8;SW;9.7;SW;1006.2;0.4;2.8;0.0;
4/1/2026;20:00;8.2;8.2;8.2;89.0;6.0;1.6;WSW;4.8;WSW;1006.1;0.4;2.8;0.0;
4/1/2026;20:15;8.2;8.2;8.2;89.0;6.0;1.6;WSW;3.2;WSW;1006.0;0.0;0.0;0.0;
4/1/2026;20:30;8.1;8.1;8.2;90.0;6.1;3.2;W;6.4;SW;1006.5;0.2;0.0;0.0;
4/1/2026;20:45;8.2;8.1;8.2;90.0;6.2;4.8;SW;8.0;SW;1006.6;0.4;2.4;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
