Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
26/6/2025;6:30;23.1;22.8;23.1;75.0;18.1;6.4;S;14.5;S;1013.2;0.0;0.0;53.0;
26/6/2025;6:45;23.6;23.1;23.6;74.0;18.4;8.0;S;12.9;S;1013.2;0.0;0.0;84.0;
26/6/2025;7:00;24.2;23.6;24.2;72.0;18.6;6.4;SSW;14.5;SSW;1013.3;0.0;0.0;108.0;
26/6/2025;7:15;24.9;24.3;24.9;71.0;19.1;4.8;SW;9.7;S;1013.5;0.0;0.0;161.0;
26/6/2025;7:30;25.7;24.9;25.7;68.0;19.3;3.2;SSW;9.7;SSW;1013.5;0.0;0.0;198.0;
26/6/2025;7:45;26.4;25.7;26.4;66.0;19.6;4.8;SSW;8.0;SSW;1013.7;0.0;0.0;240.0;
26/6/2025;8:00;27.0;26.4;27.0;65.0;20.0;3.2;SW;8.0;SW;1013.7;0.0;0.0;241.0;
26/6/2025;8:15;27.8;27.0;27.8;66.0;21.0;1.6;SSW;4.8;SSW;1013.7;0.0;0.0;278.0;
26/6/2025;8:30;28.7;27.8;28.7;61.0;20.9;1.6;E;4.8;E;1013.7;0.0;0.0;317.0;
26/6/2025;8:45;28.6;28.6;28.8;65.0;21.6;3.2;ENE;4.8;ENE;1013.8;0.0;0.0;328.0;
26/6/2025;9:00;28.7;28.4;28.7;66.0;21.9;3.2;NNE;6.4;NNE;1013.7;0.0;0.0;336.0;
26/6/2025;9:15;29.4;28.7;29.5;66.0;22.6;1.6;ENE;6.4;ESE;1013.5;0.0;0.0;405.0;
26/6/2025;9:30;28.9;28.9;29.4;68.0;22.5;3.2;ENE;6.4;ENE;1013.4;0.0;0.0;414.0;
26/6/2025;9:45;28.8;28.7;28.9;68.0;22.4;4.8;ENE;9.7;E;1013.5;0.0;0.0;463.0;
26/6/2025;10:00;28.6;28.6;28.9;69.0;22.4;6.4;ENE;11.3;ENE;1013.5;0.0;0.0;581.0;
26/6/2025;10:15;28.2;28.2;28.5;72.0;22.6;6.4;NE;14.5;NE;1013.5;0.0;0.0;634.0;
26/6/2025;10:30;28.2;28.2;28.3;70.0;22.2;6.4;ENE;12.9;ENE;1013.5;0.0;0.0;665.0;
26/6/2025;10:45;28.6;28.2;28.7;67.0;22.0;6.4;ENE;12.9;ENE;1013.5;0.0;0.0;693.0;
26/6/2025;11:00;28.4;28.4;28.6;69.0;22.2;8.0;ENE;12.9;ENE;1013.4;0.0;0.0;722.0;
26/6/2025;11:15;28.8;28.3;28.8;70.0;22.8;8.0;NE;12.9;E;1013.4;0.0;0.0;748.0;
26/6/2025;11:30;28.7;28.5;28.9;70.0;22.7;8.0;NE;14.5;ENE;1013.3;0.0;0.0;770.0;
26/6/2025;11:45;28.8;28.7;28.8;66.0;22.0;9.7;ENE;14.5;ENE;1013.4;0.0;0.0;792.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
