Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
31/12/2025;10:15;7.6;7.3;7.6;54.0;-1.6;9.7;ENE;17.7;ENE;1019.3;0.0;0.0;276.0;
31/12/2025;10:30;7.4;7.3;7.5;54.0;-1.8;11.3;ENE;19.3;ENE;1019.4;0.0;0.0;332.0;
31/12/2025;10:45;7.5;7.4;7.6;52.0;-2.1;11.3;ENE;19.3;ENE;1019.2;0.0;0.0;369.0;
31/12/2025;11:00;7.6;7.4;7.6;52.0;-2.0;8.0;ENE;16.1;ENE;1019.1;0.0;0.0;371.0;
31/12/2025;11:15;7.6;7.5;7.6;51.0;-2.2;9.7;NE;17.7;ENE;1018.9;0.0;0.0;350.0;
31/12/2025;11:30;7.3;7.3;7.6;51.0;-2.5;11.3;NE;17.7;NE;1018.9;0.0;0.0;364.0;
31/12/2025;11:45;7.4;7.3;7.5;52.0;-2.2;9.7;NE;19.3;ENE;1018.6;0.0;0.0;375.0;
31/12/2025;12:00;7.4;7.3;7.6;51.0;-2.4;9.7;NE;20.9;ENE;1018.7;0.0;0.0;379.0;
31/12/2025;12:15;7.3;7.3;7.4;51.0;-2.5;9.7;ENE;16.1;ENE;1018.6;0.0;0.0;380.0;
31/12/2025;12:30;7.3;7.2;7.4;52.0;-2.3;11.3;NE;19.3;ENE;1018.2;0.0;0.0;379.0;
31/12/2025;12:45;7.2;7.2;7.3;51.0;-2.6;11.3;ENE;19.3;NE;1018.2;0.0;0.0;376.0;
31/12/2025;13:00;7.3;7.1;7.3;51.0;-2.5;8.0;NE;16.1;NNE;1018.2;0.0;0.0;368.0;
31/12/2025;13:15;7.4;7.2;7.4;53.0;-2.0;8.0;NE;16.1;ENE;1018.1;0.0;0.0;358.0;
31/12/2025;13:30;7.2;7.2;7.5;53.0;-2.2;9.7;NE;17.7;NE;1018.1;0.0;0.0;345.0;
31/12/2025;13:45;7.2;7.1;7.2;53.0;-2.2;9.7;NNE;17.7;NNE;1018.0;0.0;0.0;328.0;
31/12/2025;14:00;7.3;7.2;7.4;54.0;-1.9;6.4;NE;16.1;NE;1018.1;0.0;0.0;306.0;
31/12/2025;14:15;7.2;7.2;7.4;55.0;-1.8;8.0;NE;19.3;NE;1018.2;0.0;0.0;276.0;
31/12/2025;14:30;7.1;7.0;7.2;55.0;-1.9;8.0;NE;19.3;ENE;1018.1;0.0;0.0;259.0;
31/12/2025;14:45;7.1;7.1;7.2;54.0;-2.1;8.0;NE;16.1;NE;1018.5;0.0;0.0;231.0;
31/12/2025;15:00;7.1;7.1;7.2;54.0;-2.1;8.0;NE;22.5;NE;1018.5;0.0;0.0;198.0;
31/12/2025;15:15;7.0;6.9;7.1;55.0;-2.0;8.0;NNE;16.1;ENE;1018.6;0.0;0.0;159.0;
31/12/2025;15:30;7.0;6.9;7.1;54.0;-2.2;8.0;NE;16.1;NE;1018.8;0.0;0.0;129.0;
31/12/2025;15:45;6.9;6.9;7.0;54.0;-2.3;8.0;NNE;16.1;NE;1018.9;0.0;0.0;91.0;
31/12/2025;16:00;6.7;6.7;6.9;55.0;-2.3;6.4;NE;14.5;NE;1019.0;0.0;0.0;55.0;
31/12/2025;16:15;6.6;6.6;6.7;57.0;-2.0;6.4;NNE;16.1;N;1019.1;0.0;0.0;31.0;
31/12/2025;16:30;6.2;6.2;6.6;57.0;-2.4;6.4;NE;14.5;NE;1018.9;0.0;0.0;13.0;
31/12/2025;16:45;6.1;6.1;6.2;58.0;-2.3;4.8;NNE;11.3;NE;1018.9;0.0;0.0;5.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
