Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
22/12/2025;9:00;9.3;9.1;9.3;90.0;7.3;1.6;SW;4.8;SW;1012.8;0.0;0.0;49.0;
22/12/2025;9:15;9.6;9.3;9.6;90.0;7.6;3.2;SW;6.4;SSW;1012.9;0.0;0.0;84.0;
22/12/2025;9:30;9.9;9.6;9.9;89.0;7.7;3.2;WSW;9.7;N;1013.1;0.0;0.0;64.0;
22/12/2025;9:45;10.1;9.9;10.1;89.0;7.9;4.8;SSW;9.7;SSW;1013.0;0.0;0.0;52.0;
22/12/2025;10:00;10.3;10.1;10.3;89.0;8.1;3.2;SW;8.0;SW;1013.1;0.0;0.0;70.0;
22/12/2025;10:15;10.6;10.3;10.6;89.0;8.4;1.6;SSW;4.8;SSW;1013.1;0.0;0.0;76.0;
22/12/2025;10:30;10.8;10.5;10.8;88.0;8.4;3.2;SW;6.4;SW;1013.1;0.0;0.0;87.0;
22/12/2025;10:45;11.0;10.8;11.0;88.0;8.6;3.2;SSW;6.4;SSW;1013.0;0.0;0.0;68.0;
22/12/2025;11:00;11.2;10.9;11.2;87.0;8.6;1.6;SSW;6.4;SW;1012.9;0.0;0.0;86.0;
22/12/2025;11:15;11.5;11.2;11.5;87.0;8.9;3.2;SSW;6.4;SSW;1012.8;0.0;0.0;111.0;
22/12/2025;11:30;11.8;11.5;11.8;86.0;9.0;3.2;SSW;6.4;SSW;1012.7;0.0;0.0;117.0;
22/12/2025;11:45;12.1;11.8;12.1;85.0;9.1;1.6;SSW;4.8;N;1012.6;0.0;0.0;129.0;
22/12/2025;12:00;12.6;12.2;12.6;85.0;9.6;0.0;SSW;1.6;SSW;1012.5;0.0;0.0;140.0;
22/12/2025;12:15;12.3;12.3;12.7;84.0;9.1;3.2;E;9.7;E;1012.3;0.0;0.0;139.0;
22/12/2025;12:30;12.2;12.1;12.3;85.0;9.2;4.8;E;9.7;E;1012.1;0.0;0.0;125.0;
22/12/2025;12:45;12.3;12.1;12.3;85.0;9.3;4.8;E;11.3;E;1012.1;0.0;0.0;194.0;
22/12/2025;13:00;12.5;12.3;12.5;85.0;9.5;4.8;E;9.7;E;1011.8;0.0;0.0;246.0;
22/12/2025;13:15;12.4;12.3;12.6;85.0;9.4;6.4;ENE;12.9;ENE;1011.7;0.0;0.0;226.0;
22/12/2025;13:30;12.6;12.4;12.6;86.0;9.8;6.4;E;12.9;ENE;1011.6;0.0;0.0;243.0;
22/12/2025;13:45;12.9;12.6;12.9;84.0;9.7;6.4;E;14.5;ENE;1011.8;0.0;0.0;224.0;
22/12/2025;14:00;12.7;12.7;12.9;84.0;9.5;8.0;ESE;16.1;E;1011.6;0.0;0.0;163.0;
22/12/2025;14:15;12.6;12.6;12.7;85.0;9.6;6.4;E;12.9;ESE;1011.6;0.0;0.0;128.0;
22/12/2025;14:30;12.4;12.4;12.6;85.0;9.4;6.4;E;12.9;E;1011.8;0.0;0.0;110.0;
22/12/2025;14:45;12.2;12.2;12.4;86.0;9.4;6.4;E;14.5;ESE;1011.8;0.0;0.0;65.0;
22/12/2025;15:00;12.2;12.2;12.2;86.0;9.4;6.4;E;11.3;ESE;1011.8;0.0;0.0;48.0;
22/12/2025;15:15;12.2;12.2;12.3;86.0;9.4;6.4;E;11.3;ESE;1011.6;0.0;0.0;35.0;
22/12/2025;15:30;12.3;12.2;12.3;87.0;9.7;6.4;ESE;11.3;ESE;1011.6;0.0;0.0;29.0;
22/12/2025;15:45;12.2;12.2;12.3;87.0;9.6;6.4;ESE;11.3;ESE;1011.5;0.0;0.0;23.0;
22/12/2025;16:00;12.2;12.2;12.2;87.0;9.6;4.8;ESE;11.3;ESE;1011.7;0.0;0.0;16.0;
22/12/2025;16:15;12.2;12.2;12.2;87.0;9.6;6.4;ESE;11.3;ESE;1011.6;0.0;0.0;10.0;
22/12/2025;16:30;12.2;12.2;12.2;87.0;9.6;6.4;E;11.3;ESE;1011.6;0.0;0.0;3.0;
22/12/2025;16:45;12.3;12.2;12.3;87.0;9.7;8.0;ESE;12.9;ESE;1011.6;0.0;0.0;0.0;
22/12/2025;17:00;12.3;12.2;12.3;87.0;9.7;8.0;ESE;14.5;ESE;1011.5;0.0;0.0;0.0;
22/12/2025;17:15;12.3;12.3;12.4;86.0;9.5;8.0;ESE;12.9;ESE;1011.6;0.0;0.0;0.0;
22/12/2025;17:30;12.4;12.3;12.4;86.0;9.6;6.4;ESE;12.9;ESE;1011.7;0.0;0.0;0.0;
22/12/2025;17:45;12.5;12.4;12.6;86.0;9.7;8.0;ESE;12.9;ESE;1011.5;0.0;0.0;0.0;
22/12/2025;18:00;12.6;12.5;12.6;85.0;9.6;8.0;ESE;12.9;SE;1011.5;0.0;0.0;0.0;
22/12/2025;18:15;12.7;12.6;12.8;84.0;9.5;6.4;ESE;12.9;ESE;1011.5;0.0;0.0;0.0;
22/12/2025;18:30;12.7;12.7;12.8;83.0;9.3;6.4;ESE;12.9;ESE;1011.6;0.0;0.0;0.0;
22/12/2025;18:45;12.8;12.7;12.8;82.0;9.2;4.8;ESE;11.3;SE;1011.7;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
