Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
11/10/2025;11:15;20.2;20.2;20.3;74.0;15.0;9.7;N;20.9;N;1026.5;0.0;0.0;506.0;
11/10/2025;11:30;20.4;20.2;20.4;72.0;14.8;9.7;N;17.7;N;1026.5;0.0;0.0;526.0;
11/10/2025;11:45;20.4;20.3;20.4;71.0;14.6;9.7;N;20.9;N;1026.5;0.0;0.0;544.0;
11/10/2025;12:00;20.3;20.3;20.5;74.0;15.1;11.3;NNE;22.5;NE;1026.5;0.0;0.0;559.0;
11/10/2025;12:15;20.3;20.2;20.3;74.0;15.1;12.9;N;24.1;N;1026.4;0.0;0.0;568.0;
11/10/2025;12:30;20.3;20.3;20.4;73.0;14.9;11.3;NNE;24.1;NNE;1026.3;0.0;0.0;577.0;
11/10/2025;12:45;20.4;20.2;20.4;73.0;15.0;11.3;N;25.7;NNE;1026.3;0.0;0.0;585.0;
11/10/2025;13:00;20.3;20.3;20.4;75.0;15.3;12.9;N;25.7;N;1026.2;0.0;0.0;586.0;
11/10/2025;13:15;20.4;20.2;20.5;73.0;15.0;11.3;NNE;25.7;NNE;1026.0;0.0;0.0;585.0;
11/10/2025;13:30;20.4;20.2;20.4;73.0;15.0;11.3;N;24.1;NNE;1025.9;0.0;0.0;582.0;
11/10/2025;13:45;20.2;20.2;20.4;72.0;14.6;12.9;N;24.1;NNE;1025.9;0.0;0.0;573.0;
11/10/2025;14:00;20.1;20.1;20.2;70.0;14.1;12.9;NNE;20.9;NNE;1025.7;0.0;0.0;561.0;
11/10/2025;14:15;20.2;20.1;20.3;72.0;14.6;11.3;NNE;22.5;NNE;1025.6;0.0;0.0;550.0;
11/10/2025;14:30;20.3;20.1;20.3;71.0;14.5;11.3;NNE;20.9;NNE;1025.5;0.0;0.0;533.0;
11/10/2025;14:45;20.1;20.0;20.3;71.0;14.3;12.9;N;20.9;NNE;1025.5;0.0;0.0;512.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
