Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
29/6/2025;5:30;25.7;25.2;25.7;67.0;19.1;6.4;NW;16.1;NW;1017.7;0.0;0.0;0.0;
29/6/2025;5:45;25.7;25.7;25.8;66.0;18.9;4.8;WNW;14.5;W;1017.6;0.0;0.0;7.0;
29/6/2025;6:00;25.7;25.6;25.7;67.0;19.1;3.2;NW;16.1;NW;1017.7;0.0;0.0;14.0;
29/6/2025;6:15;26.3;25.7;26.4;65.0;19.3;6.4;NW;22.5;WNW;1017.6;0.0;0.0;26.0;
29/6/2025;6:30;26.7;26.3;26.7;66.0;19.9;9.7;NW;20.9;NNW;1017.5;0.0;0.0;51.0;
29/6/2025;6:45;27.1;26.7;27.1;66.0;20.3;6.4;NW;25.7;NNW;1017.8;0.0;0.0;83.0;
29/6/2025;7:00;27.2;27.1;27.2;65.0;20.2;6.4;NW;20.9;NW;1017.8;0.0;0.0;111.0;
29/6/2025;7:15;27.6;27.2;27.6;64.0;20.4;9.7;NNW;20.9;NW;1017.7;0.0;0.0;173.0;
29/6/2025;7:30;27.8;27.6;27.8;63.0;20.4;9.7;NNW;25.7;NW;1017.8;0.0;0.0;213.0;
29/6/2025;7:45;28.1;27.8;28.1;64.0;20.9;9.7;NW;22.5;NNW;1018.0;0.0;0.0;254.0;
29/6/2025;8:00;28.1;28.1;28.2;62.0;20.5;12.9;NNW;25.7;NNW;1018.1;0.0;0.0;243.0;
29/6/2025;8:15;28.3;28.1;28.3;64.0;21.1;11.3;NW;22.5;NNE;1018.1;0.0;0.0;290.0;
29/6/2025;8:30;28.3;28.2;28.4;64.0;21.1;12.9;NNW;25.7;NNW;1018.2;0.0;0.0;323.0;
29/6/2025;8:45;28.5;28.3;28.5;63.0;21.1;11.3;NNW;25.7;NW;1018.1;0.0;0.0;332.0;
29/6/2025;9:00;28.8;28.6;28.8;63.0;21.4;9.7;N;24.1;N;1018.2;0.0;0.0;329.0;
29/6/2025;9:15;28.8;28.8;28.9;63.0;21.4;9.7;NNW;24.1;NNW;1018.2;0.0;0.0;406.0;
29/6/2025;9:30;28.7;28.7;28.8;64.0;21.5;12.9;N;24.1;NNW;1018.2;0.0;0.0;416.0;
29/6/2025;9:45;28.8;28.7;28.9;61.0;21.0;12.9;NNW;25.7;NNW;1018.2;0.0;0.0;457.0;
29/6/2025;10:00;28.7;28.7;28.9;63.0;21.3;12.9;NNE;22.5;NNE;1018.2;0.0;0.0;590.0;
29/6/2025;10:15;28.8;28.7;28.9;61.0;21.0;11.3;N;20.9;N;1018.4;0.0;0.0;647.0;
29/6/2025;10:30;28.9;28.8;29.1;60.0;20.9;12.9;N;24.1;N;1018.2;0.0;0.0;680.0;
29/6/2025;10:45;29.1;28.9;29.1;60.0;21.1;12.9;N;24.1;N;1018.3;0.0;0.0;709.0;
29/6/2025;11:00;29.2;29.0;29.3;60.0;21.2;12.9;NNE;25.7;NNW;1018.3;0.0;0.0;739.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
