Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/3/2026;12:45;14.8;14.6;14.8;76.0;10.0;12.9;ENE;24.1;E;1003.3;0.0;0.0;350.0;
15/3/2026;13:00;14.4;14.4;14.8;77.0;9.8;9.7;ENE;16.1;ENE;1003.4;0.0;0.0;224.0;
15/3/2026;13:15;14.6;14.4;14.6;77.0;10.0;8.0;NE;16.1;ENE;1003.2;0.0;0.0;195.0;
15/3/2026;13:30;14.8;14.5;14.8;77.0;10.2;6.4;NE;12.9;ENE;1003.3;0.0;0.0;350.0;
15/3/2026;13:45;14.8;14.8;15.0;78.0;10.4;6.4;NNE;14.5;NE;1003.2;0.0;0.0;224.0;
15/3/2026;14:00;14.8;14.8;14.9;78.0;10.4;4.8;NE;11.3;ENE;1003.3;0.0;0.0;263.0;
15/3/2026;14:15;14.9;14.8;15.0;77.0;10.3;9.7;ENE;17.7;E;1003.2;0.0;0.0;314.0;
15/3/2026;14:30;15.1;14.8;15.2;78.0;10.7;8.0;E;19.3;E;1003.3;0.0;0.0;214.0;
15/3/2026;14:45;14.7;14.7;15.1;80.0;10.7;12.9;E;25.7;E;1003.1;0.0;0.0;177.0;
15/3/2026;15:00;14.7;14.5;14.7;79.0;10.5;17.7;E;30.6;E;1003.3;0.0;0.0;176.0;
15/3/2026;15:15;14.4;14.4;14.8;80.0;10.4;14.5;E;30.6;E;1003.3;0.0;0.0;116.0;
15/3/2026;15:30;13.9;13.9;14.4;83.0;10.5;12.9;ESE;22.5;ESE;1003.5;0.0;0.0;68.0;
15/3/2026;15:45;13.6;13.6;13.9;84.0;10.4;9.7;ESE;20.9;ESE;1003.6;0.2;0.0;67.0;
15/3/2026;16:00;13.8;13.7;13.8;83.0;10.4;9.7;ESE;19.3;ESE;1003.8;0.0;0.0;92.0;
15/3/2026;16:15;13.9;13.8;13.9;82.0;10.3;8.0;E;20.9;E;1003.8;0.0;0.0;76.0;
15/3/2026;16:30;14.1;13.9;14.1;80.0;10.1;11.3;ESE;20.9;ESE;1003.9;0.0;0.0;87.0;
15/3/2026;16:45;13.9;13.9;14.1;80.0;9.9;9.7;ESE;19.3;ESE;1004.0;0.0;0.0;81.0;
15/3/2026;17:00;13.9;13.8;13.9;80.0;9.9;11.3;ESE;20.9;ESE;1004.2;0.0;0.0;62.0;
15/3/2026;17:15;14.1;13.9;14.1;78.0;9.7;9.7;ESE;20.9;ESE;1004.4;0.0;0.0;38.0;
15/3/2026;17:30;13.9;13.9;14.1;80.0;9.9;8.0;ESE;14.5;ESE;1004.6;0.0;0.0;24.0;
15/3/2026;17:45;13.8;13.8;13.9;79.0;9.6;8.0;ESE;14.5;E;1004.7;0.0;0.0;18.0;
15/3/2026;18:00;13.7;13.7;13.9;80.0;9.7;3.2;ESE;9.7;E;1005.0;0.0;0.0;8.0;
15/3/2026;18:15;13.6;13.6;13.8;80.0;9.6;0.0;ESE;4.8;ESE;1005.1;0.0;0.0;1.0;
15/3/2026;18:30;13.6;13.6;13.7;81.0;9.8;0.0;ESE;1.6;ESE;1005.2;0.0;0.0;0.0;
15/3/2026;18:45;13.5;13.4;13.6;82.0;9.9;0.0;ESE;0.0;ESE;1005.3;0.0;0.0;0.0;
15/3/2026;19:00;13.4;13.4;13.5;83.0;10.0;0.0;ESE;0.0;ESE;1005.6;0.0;0.0;0.0;
15/3/2026;19:15;13.1;13.1;13.4;83.0;9.7;0.0;ESE;0.0;ESE;1005.9;0.0;0.0;0.0;
15/3/2026;19:30;12.5;12.5;13.1;84.0;9.3;0.0;ESE;3.2;ESE;1005.8;0.0;0.0;0.0;
15/3/2026;19:45;12.6;12.4;12.6;85.0;9.6;0.0;ESE;0.0;ESE;1006.0;0.0;0.0;0.0;
15/3/2026;20:00;12.6;12.6;12.7;85.0;9.6;0.0;ESE;6.4;E;1006.2;0.0;0.0;0.0;
15/3/2026;20:15;12.8;12.6;12.9;84.0;9.6;4.8;ESE;12.9;ESE;1006.4;0.0;0.0;0.0;
15/3/2026;20:30;13.1;12.8;13.1;84.0;9.9;3.2;SE;9.7;ESE;1006.5;0.0;0.0;0.0;
15/3/2026;20:45;13.1;13.0;13.1;85.0;10.1;3.2;SSE;8.0;SSE;1006.6;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
