Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
25/11/2025;8:30;15.8;15.7;16.7;75.0;10.8;14.5;SSE;27.4;SSE;999.0;0.0;0.0;82.0;
25/11/2025;8:45;16.2;15.6;16.2;75.0;11.2;17.7;SSE;30.6;SSE;999.0;0.0;0.0;83.0;
25/11/2025;9:00;16.5;15.9;16.5;73.0;11.1;12.9;SE;24.1;SSE;999.0;0.0;0.0;109.0;
25/11/2025;9:15;17.3;16.5;17.3;69.0;11.1;16.1;SSE;32.2;SSE;999.0;0.0;0.0;115.0;
25/11/2025;9:30;16.4;16.4;17.3;74.0;11.2;16.1;SSE;30.6;SSE;998.8;0.0;0.0;128.0;
25/11/2025;9:45;16.8;16.3;16.8;73.0;11.4;17.7;SSE;32.2;SSE;999.0;0.0;0.0;151.0;
25/11/2025;10:00;17.0;16.8;17.0;73.0;11.6;16.1;SSE;30.6;SSE;998.8;0.0;0.0;152.0;
25/11/2025;10:15;17.6;17.0;17.8;71.0;11.8;16.1;S;30.6;S;998.6;0.0;0.0;192.0;
25/11/2025;10:30;17.8;17.3;17.8;70.0;11.8;14.5;S;29.0;SSE;998.4;0.0;0.0;153.0;
25/11/2025;10:45;18.1;17.8;18.1;70.0;12.1;12.9;S;25.7;SSE;998.3;0.0;0.0;141.0;
25/11/2025;11:00;17.9;17.9;18.1;69.0;11.7;14.5;S;27.4;S;998.1;0.0;0.0;98.0;
25/11/2025;11:15;17.7;17.7;17.9;72.0;12.1;14.5;SSE;25.7;SSE;997.6;0.0;0.0;57.0;
25/11/2025;11:30;17.7;17.6;17.7;72.0;12.1;11.3;SE;19.3;SE;997.5;0.0;0.0;60.0;
25/11/2025;11:45;17.8;17.7;17.8;73.0;12.4;9.7;SE;17.7;ESE;997.3;0.0;0.0;53.0;
25/11/2025;12:00;17.7;17.7;17.8;74.0;12.5;6.4;SSE;17.7;ESE;997.2;0.0;0.0;30.0;
25/11/2025;12:15;17.0;17.0;17.7;76.0;12.2;12.9;ESE;22.5;SE;996.9;0.0;0.0;22.0;
25/11/2025;12:30;16.6;16.6;17.0;76.0;11.8;12.9;ESE;25.7;ESE;997.0;0.0;0.0;27.0;
25/11/2025;12:45;16.7;16.5;16.7;76.0;11.9;12.9;ESE;20.9;ESE;996.7;0.0;0.0;35.0;
25/11/2025;13:00;16.9;16.7;17.0;75.0;11.9;9.7;SE;20.9;E;996.8;0.0;0.0;32.0;
25/11/2025;13:15;17.2;17.0;17.2;75.0;12.2;3.2;SSE;8.0;SSW;996.6;0.0;0.0;34.0;
25/11/2025;13:30;17.4;17.2;17.6;74.0;12.2;3.2;SSW;9.7;S;996.7;0.0;0.0;18.0;
25/11/2025;13:45;14.4;14.4;17.4;81.0;10.6;9.7;NW;25.7;NW;997.2;0.0;0.0;9.0;
25/11/2025;14:00;13.3;13.3;14.4;86.0;10.5;12.9;NW;25.7;WSW;996.9;0.4;1.6;13.0;
25/11/2025;14:15;12.9;12.9;13.3;88.0;10.5;9.7;NW;25.7;WNW;997.2;0.8;4.4;9.0;
25/11/2025;14:30;12.8;12.8;12.9;89.0;10.6;8.0;NW;19.3;NW;997.1;1.8;12.0;15.0;
25/11/2025;14:45;12.8;12.7;12.8;89.0;10.6;4.8;WNW;14.5;NW;997.2;1.2;9.2;12.0;
25/11/2025;15:00;12.8;12.7;12.8;90.0;10.8;3.2;SW;6.4;NW;997.3;0.6;9.2;36.0;
25/11/2025;15:15;12.7;12.7;12.8;90.0;10.7;4.8;SSW;8.0;SSW;997.3;0.2;2.0;14.0;
25/11/2025;15:30;12.7;12.7;12.8;90.0;10.7;3.2;WSW;9.7;W;997.2;1.2;8.2;11.0;
25/11/2025;15:45;12.8;12.7;12.8;91.0;11.0;3.2;SW;6.4;SW;997.2;1.2;8.2;2.0;
25/11/2025;16:00;12.9;12.8;12.9;91.0;11.1;1.6;WSW;6.4;WSW;996.9;1.4;10.8;2.0;
25/11/2025;16:15;12.6;12.6;12.9;91.0;10.8;4.8;S;9.7;S;996.7;0.2;3.6;5.0;
25/11/2025;16:30;12.6;12.6;12.7;91.0;10.8;3.2;WSW;9.7;W;997.0;0.2;1.0;0.0;
25/11/2025;16:45;12.4;12.4;12.6;91.0;10.6;3.2;SW;9.7;W;996.9;0.0;0.0;0.0;
25/11/2025;17:00;12.4;12.4;12.5;91.0;10.6;1.6;SW;4.8;SW;997.1;0.0;0.0;0.0;
25/11/2025;17:15;12.7;12.4;12.7;92.0;11.1;1.6;SSW;6.4;SSW;996.8;0.0;0.0;0.0;
25/11/2025;17:30;12.6;12.4;12.7;91.0;10.8;3.2;SSW;9.7;WSW;996.7;0.0;0.0;0.0;
25/11/2025;17:45;12.8;12.6;12.8;92.0;11.2;4.8;SW;11.3;W;997.0;0.2;0.0;0.0;
25/11/2025;18:00;13.1;12.8;13.1;92.0;11.5;4.8;NW;12.9;WNW;996.9;0.2;0.8;0.0;
25/11/2025;18:15;12.8;12.8;13.1;91.0;11.0;4.8;NW;12.9;NW;997.4;0.0;0.0;0.0;
25/11/2025;18:30;12.5;12.4;12.8;91.0;10.7;4.8;NNW;14.5;NNW;997.5;0.0;0.0;0.0;
25/11/2025;18:45;12.3;12.3;12.5;91.0;10.5;3.2;WNW;16.1;NW;997.6;0.8;4.6;0.0;
25/11/2025;19:00;12.3;12.3;12.4;91.0;10.5;3.2;W;9.7;W;997.8;0.8;3.8;0.0;
25/11/2025;19:15;12.3;12.3;12.3;91.0;10.5;4.8;WSW;11.3;WSW;998.0;1.4;8.0;0.0;
25/11/2025;19:30;12.3;12.3;12.4;91.0;10.5;3.2;WNW;6.4;SW;998.2;2.0;17.8;0.0;
25/11/2025;19:45;12.2;12.2;12.3;91.0;10.4;4.8;W;12.9;W;998.4;0.6;4.0;0.0;
25/11/2025;20:00;11.9;11.9;12.2;91.0;10.1;1.6;NNW;8.0;NNW;998.4;1.4;8.0;0.0;
25/11/2025;20:15;11.9;11.9;11.9;91.0;10.1;1.6;WNW;4.8;NW;998.7;0.2;4.4;0.0;
25/11/2025;20:30;11.9;11.9;11.9;91.0;10.1;1.6;WNW;4.8;SW;998.6;1.0;7.8;0.0;
25/11/2025;20:45;11.9;11.9;11.9;92.0;10.3;0.0;WNW;0.0;SW;999.1;0.2;4.8;0.0;
25/11/2025;21:00;11.9;11.9;12.0;92.0;10.3;1.6;SW;4.8;S;999.2;0.0;0.0;0.0;
25/11/2025;21:15;11.8;11.8;11.9;92.0;10.2;3.2;SSW;9.7;SW;999.4;0.6;2.6;0.0;
25/11/2025;21:30;11.9;11.8;11.9;92.0;10.3;4.8;SW;9.7;SW;999.3;1.0;7.2;0.0;
25/11/2025;21:45;11.7;11.7;11.8;92.0;10.1;3.2;SW;8.0;SSE;999.5;0.4;7.2;0.0;
25/11/2025;22:00;11.6;11.6;11.7;92.0;10.0;3.2;SW;8.0;WSW;999.8;0.2;1.0;0.0;
25/11/2025;22:15;11.6;11.6;11.7;92.0;10.0;1.6;SW;6.4;WSW;999.5;0.0;0.0;0.0;
25/11/2025;22:30;11.4;11.4;11.6;92.0;9.8;3.2;ESE;6.4;ESE;999.4;0.0;0.0;0.0;
25/11/2025;22:45;11.5;11.4;11.6;92.0;9.9;1.6;NNW;9.7;W;999.8;0.0;0.0;0.0;
25/11/2025;23:00;11.4;11.4;11.5;92.0;9.8;3.2;WSW;11.3;WSW;999.9;0.0;0.0;0.0;
25/11/2025;23:15;11.3;11.3;11.4;91.0;9.5;0.0;SSW;4.8;SSW;1000.1;0.0;0.0;0.0;
25/11/2025;23:30;11.1;11.1;11.3;91.0;9.3;3.2;S;4.8;S;1000.0;0.0;0.0;0.0;
25/11/2025;23:45;10.8;10.8;11.1;91.0;9.0;0.0;S;3.2;S;1000.0;0.0;0.0;0.0;
26/11/2025;0:00;10.6;10.6;10.9;91.0;8.8;1.6;W;6.4;WSW;1000.1;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
