Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
14/2/2026;11:00;14.7;14.6;14.7;71.0;8.9;22.5;SE;40.2;SSE;993.7;0.0;0.0;408.0;
14/2/2026;11:15;14.8;14.7;14.8;72.0;9.2;19.3;SE;32.2;SE;993.5;0.0;0.0;278.0;
14/2/2026;11:30;14.9;14.8;14.9;72.0;9.3;20.9;SE;35.4;SE;993.3;0.0;0.0;195.0;
14/2/2026;11:45;14.8;14.8;15.1;73.0;9.4;20.9;SE;33.8;S;993.3;0.0;0.0;136.0;
14/2/2026;12:00;15.2;14.8;15.2;72.0;9.6;20.9;SSE;37.0;SSE;993.2;0.0;0.0;260.0;
14/2/2026;12:15;14.7;14.7;15.2;72.0;9.1;24.1;SE;40.2;SE;993.3;0.0;0.0;180.0;
14/2/2026;12:30;14.8;14.7;14.8;73.0;9.4;19.3;SSE;37.0;SE;993.0;0.0;0.0;167.0;
14/2/2026;12:45;15.1;14.8;15.1;72.0;9.5;16.1;SSE;29.0;S;993.4;0.0;0.0;122.0;
14/2/2026;13:00;15.7;15.0;15.7;72.0;10.1;11.3;SSE;20.9;SSE;993.3;0.0;0.0;213.0;
14/2/2026;13:15;16.3;15.7;16.3;70.0;10.3;9.7;SSW;20.9;S;993.3;0.0;0.0;375.0;
14/2/2026;13:30;15.8;15.8;16.3;70.0;9.8;4.8;WSW;12.9;WSW;993.2;0.0;0.0;232.0;
14/2/2026;13:45;15.8;15.7;15.8;71.0;10.0;3.2;SW;6.4;WSW;992.9;0.0;0.0;158.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
