Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
24/1/2026;17:30;15.5;15.3;16.1;65.0;8.5;14.5;SSW;25.7;SSW;1001.5;0.0;0.0;0.0;
24/1/2026;17:45;15.2;15.1;15.5;66.0;8.4;16.1;SSW;25.7;SSE;1001.8;0.0;0.0;0.0;
24/1/2026;18:00;14.8;14.8;15.1;68.0;8.4;11.3;SSW;19.3;SSW;1001.8;0.0;0.0;0.0;
24/1/2026;18:15;14.9;14.8;14.9;67.0;8.3;8.0;S;20.9;S;1002.0;0.0;0.0;0.0;
24/1/2026;18:30;14.4;14.4;14.9;69.0;8.2;4.8;S;12.9;SSE;1002.0;0.0;0.0;0.0;
24/1/2026;18:45;13.9;13.9;14.3;71.0;8.1;6.4;S;12.9;SSE;1002.3;0.0;0.0;0.0;
24/1/2026;19:00;14.7;13.9;14.7;69.0;8.5;8.0;SSW;16.1;SSW;1002.3;0.0;0.0;0.0;
24/1/2026;19:15;13.8;13.8;14.7;71.0;8.0;6.4;SE;16.1;SSE;1002.5;0.0;0.0;0.0;
24/1/2026;19:30;13.9;13.8;13.9;70.0;7.9;4.8;S;11.3;S;1002.5;0.0;0.0;0.0;
24/1/2026;19:45;14.1;13.9;14.1;69.0;7.9;9.7;S;17.7;S;1002.4;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
