Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
28/6/2025;7:00;27.4;27.1;27.4;59.0;19.2;8.0;NW;17.7;NNW;1017.4;0.0;0.0;111.0;
28/6/2025;7:15;27.6;27.4;27.7;60.0;19.6;8.0;NW;20.9;NNW;1017.4;0.0;0.0;167.0;
28/6/2025;7:30;27.8;27.7;27.9;60.0;19.8;9.7;NW;24.1;NNW;1017.6;0.0;0.0;206.0;
28/6/2025;7:45;28.1;27.9;28.1;60.0;20.1;8.0;NW;30.6;NW;1017.6;0.0;0.0;246.0;
28/6/2025;8:00;28.4;28.2;28.4;60.0;20.4;8.0;NW;20.9;WNW;1017.9;0.0;0.0;242.0;
28/6/2025;8:15;28.5;28.4;28.6;60.0;20.5;11.3;NNW;25.7;NW;1017.9;0.0;0.0;287.0;
28/6/2025;8:30;28.7;28.4;28.8;61.0;20.9;11.3;NNW;24.1;NNW;1018.0;0.0;0.0;320.0;
28/6/2025;8:45;28.8;28.7;28.8;62.0;21.2;12.9;NW;24.1;NW;1018.0;0.0;0.0;330.0;
28/6/2025;9:00;28.8;28.8;28.9;64.0;21.6;12.9;NNW;32.2;WNW;1018.2;0.0;0.0;334.0;
28/6/2025;9:15;28.9;28.8;28.9;64.0;21.7;11.3;NNW;25.7;NNW;1018.4;0.0;0.0;407.0;
28/6/2025;9:30;28.6;28.6;29.1;67.0;22.0;12.9;N;27.4;NNW;1018.5;0.0;0.0;413.0;
28/6/2025;9:45;28.9;28.6;28.9;65.0;21.9;11.3;NNW;25.7;NW;1018.6;0.0;0.0;458.0;
28/6/2025;10:00;28.9;28.8;29.1;66.0;22.1;12.9;NNW;24.1;NW;1018.5;0.0;0.0;576.0;
28/6/2025;10:15;28.9;28.9;29.0;66.0;22.1;12.9;NNW;27.4;NW;1018.6;0.0;0.0;636.0;
28/6/2025;10:30;29.0;28.9;29.0;66.0;22.2;12.9;NNW;27.4;NNW;1018.6;0.0;0.0;667.0;
28/6/2025;10:45;29.4;28.9;29.4;66.0;22.6;11.3;N;24.1;NNW;1018.7;0.0;0.0;698.0;
28/6/2025;11:00;28.9;28.9;29.4;66.0;22.1;14.5;N;25.7;N;1018.9;0.0;0.0;726.0;
28/6/2025;11:15;28.9;28.8;28.9;69.0;22.7;16.1;N;27.4;NNW;1018.9;0.0;0.0;750.0;
28/6/2025;11:30;29.0;28.9;29.2;67.0;22.4;14.5;N;29.0;NNW;1018.9;0.0;0.0;773.0;
28/6/2025;11:45;29.0;28.9;29.2;66.0;22.2;14.5;N;29.0;N;1018.9;0.0;0.0;792.0;
28/6/2025;12:00;29.1;28.9;29.2;64.0;21.9;12.9;N;25.7;NNE;1019.0;0.0;0.0;811.0;
28/6/2025;12:15;28.5;28.4;29.1;66.0;21.7;14.5;NNW;24.1;NNW;1019.0;0.0;0.0;825.0;
28/6/2025;12:30;28.8;28.3;28.8;66.0;22.0;12.9;NNE;22.5;N;1019.1;0.0;0.0;835.0;
28/6/2025;12:45;28.9;28.7;28.9;65.0;21.9;11.3;N;25.7;NNW;1019.1;0.0;0.0;845.0;
28/6/2025;13:00;28.7;28.6;28.8;65.0;21.7;14.5;N;24.1;NNW;1018.9;0.0;0.0;851.0;
28/6/2025;13:15;29.0;28.7;29.0;62.0;21.4;14.5;NNE;24.1;NNE;1018.6;0.0;0.0;852.0;
28/6/2025;13:30;29.3;28.9;29.3;62.0;21.7;11.3;N;22.5;NNW;1018.6;0.0;0.0;853.0;
28/6/2025;13:45;29.1;29.1;29.4;62.0;21.5;12.9;NNE;22.5;NNE;1018.6;0.0;0.0;851.0;
28/6/2025;14:00;29.3;29.1;29.5;64.0;22.1;12.9;NNE;22.5;N;1018.5;0.0;0.0;843.0;
28/6/2025;14:15;29.4;29.2;29.4;64.0;22.2;16.1;N;29.0;NE;1018.4;0.0;0.0;832.0;
28/6/2025;14:30;29.2;29.0;29.4;66.0;22.4;16.1;N;27.4;N;1018.4;0.0;0.0;819.0;
28/6/2025;14:45;29.4;28.9;29.5;67.0;22.8;14.5;NNE;25.7;N;1018.3;0.0;0.0;804.0;
28/6/2025;15:00;29.3;29.0;29.4;62.0;21.7;14.5;N;25.7;NNE;1018.2;0.0;0.0;786.0;
28/6/2025;15:15;29.9;29.2;29.9;57.0;21.3;11.3;N;22.5;NNE;1018.1;0.0;0.0;766.0;
28/6/2025;15:30;29.8;29.7;30.1;57.0;21.2;11.3;N;22.5;NNW;1018.0;0.0;0.0;743.0;
28/6/2025;15:45;29.8;29.7;29.9;60.0;21.8;11.3;NNW;24.1;WNW;1018.0;0.0;0.0;716.0;
28/6/2025;16:00;29.8;29.8;30.1;63.0;22.4;9.7;N;22.5;N;1018.0;0.0;0.0;687.0;
28/6/2025;16:15;29.6;29.6;29.8;62.0;22.0;11.3;NNE;24.1;NNW;1017.9;0.0;0.0;656.0;
28/6/2025;16:30;29.9;29.6;29.9;60.0;21.9;12.9;NNW;24.1;N;1017.7;0.0;0.0;625.0;
28/6/2025;16:45;30.1;29.8;30.1;59.0;21.9;11.3;N;19.3;NW;1017.5;0.0;0.0;589.0;
28/6/2025;17:00;30.1;29.9;30.1;57.0;21.5;11.3;N;22.5;NNE;1017.5;0.0;0.0;553.0;
28/6/2025;17:15;29.8;29.8;30.2;56.0;21.0;11.3;N;20.9;N;1017.4;0.0;0.0;514.0;
28/6/2025;17:30;29.6;29.6;29.8;60.0;21.6;11.3;N;24.1;N;1017.4;0.0;0.0;476.0;
28/6/2025;17:45;29.4;29.3;29.6;61.0;21.6;11.3;N;22.5;NNW;1017.3;0.0;0.0;436.0;
28/6/2025;18:00;29.7;29.4;29.7;58.0;21.3;11.3;NNW;24.1;N;1017.2;0.0;0.0;395.0;
28/6/2025;18:15;29.6;29.5;29.7;59.0;21.4;11.3;N;24.1;NNW;1017.2;0.0;0.0;352.0;
28/6/2025;18:30;29.3;29.3;29.7;61.0;21.5;11.3;N;24.1;NW;1017.2;0.0;0.0;309.0;
28/6/2025;18:45;29.3;29.3;29.4;60.0;21.3;11.3;NNW;30.6;NNW;1017.2;0.0;0.0;266.0;
28/6/2025;19:00;29.1;29.1;29.3;62.0;21.5;11.3;NNW;25.7;NNW;1017.1;0.0;0.0;224.0;
28/6/2025;19:15;29.1;29.0;29.1;62.0;21.5;9.7;NNW;25.7;NNW;1017.2;0.0;0.0;183.0;
28/6/2025;19:30;28.9;28.9;29.1;62.0;21.3;9.7;NNW;24.1;NW;1017.0;0.0;0.0;141.0;
28/6/2025;19:45;28.8;28.8;28.9;61.0;21.0;12.9;NNW;27.4;NNW;1017.1;0.0;0.0;94.0;
28/6/2025;20:00;28.7;28.7;28.8;62.0;21.1;9.7;NNW;24.1;NNW;1017.1;0.0;0.0;59.0;
28/6/2025;20:15;28.3;28.3;28.7;64.0;21.1;8.0;NNW;20.9;NW;1017.2;0.0;0.0;32.0;
28/6/2025;20:30;28.1;28.1;28.3;64.0;20.9;9.7;NNW;22.5;NNW;1017.3;0.0;0.0;14.0;
28/6/2025;20:45;27.9;27.9;28.2;64.0;20.7;6.4;NW;16.1;N;1017.4;0.0;0.0;5.0;
28/6/2025;21:00;27.8;27.8;27.9;65.0;20.8;6.4;NW;16.1;NNW;1017.4;0.0;0.0;0.0;
28/6/2025;21:15;27.6;27.6;27.8;66.0;20.8;6.4;NW;16.1;NNW;1017.4;0.0;0.0;0.0;
28/6/2025;21:30;27.4;27.4;27.6;68.0;21.0;6.4;NNW;19.3;NNE;1017.6;0.0;0.0;0.0;
28/6/2025;21:45;27.5;27.4;27.6;68.0;21.1;8.0;NNW;20.9;NNW;1017.9;0.0;0.0;0.0;
28/6/2025;22:00;27.5;27.4;27.6;67.0;20.9;9.7;NW;24.1;WNW;1017.9;0.0;0.0;0.0;
28/6/2025;22:15;27.4;27.4;27.5;69.0;21.2;9.7;NNW;24.1;NW;1018.0;0.0;0.0;0.0;
28/6/2025;22:30;27.3;27.3;27.4;70.0;21.3;8.0;NNW;22.5;NW;1018.0;0.0;0.0;0.0;
28/6/2025;22:45;27.3;27.3;27.3;69.0;21.1;9.7;NNW;22.5;NNW;1018.0;0.0;0.0;0.0;
28/6/2025;23:00;27.4;27.3;27.4;69.0;21.2;11.3;NW;30.6;NNW;1018.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
