Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/1/2026;8:15;5.3;4.9;5.3;84.0;2.1;9.7;SSW;16.1;S;1021.9;0.0;0.0;32.0;
15/1/2026;8:30;5.6;5.2;5.6;83.0;2.2;8.0;SSW;12.9;S;1022.1;0.0;0.0;55.0;
15/1/2026;8:45;6.0;5.6;6.1;83.0;2.6;9.7;SSW;17.7;SSW;1022.1;0.0;0.0;82.0;
15/1/2026;9:00;6.7;6.1;6.7;81.0;2.9;9.7;SSW;17.7;SSW;1022.2;0.0;0.0;126.0;
15/1/2026;9:15;7.5;6.8;7.5;80.0;3.5;9.7;SSW;19.3;SSW;1022.3;0.0;0.0;164.0;
15/1/2026;9:30;8.1;7.5;8.1;79.0;3.9;8.0;SSW;16.1;SSW;1022.3;0.0;0.0;195.0;
15/1/2026;9:45;8.9;8.1;8.9;77.0;4.3;6.4;SSW;12.9;SSW;1022.2;0.0;0.0;237.0;
15/1/2026;10:00;9.6;9.0;9.6;76.0;4.8;6.4;SSW;9.7;S;1022.3;0.0;0.0;260.0;
15/1/2026;10:15;10.1;9.6;10.1;73.0;4.7;6.4;SSW;11.3;SSW;1022.4;0.0;0.0;264.0;
15/1/2026;10:30;10.8;10.1;10.8;72.0;5.2;3.2;SSW;8.0;SSW;1022.4;0.0;0.0;288.0;
15/1/2026;10:45;11.4;10.8;11.4;71.0;5.6;1.6;SSW;3.2;SSW;1022.5;0.0;0.0;318.0;
15/1/2026;11:00;12.3;11.5;12.3;70.0;6.3;0.0;NE;1.6;SSW;1022.4;0.0;0.0;338.0;
15/1/2026;11:15;12.1;12.1;12.3;68.0;5.7;3.2;NE;6.4;NNE;1022.2;0.0;0.0;305.0;
15/1/2026;11:30;11.4;11.4;12.1;74.0;6.2;4.8;NE;6.4;NNE;1022.2;0.0;0.0;340.0;
15/1/2026;11:45;11.4;11.3;11.4;74.0;6.2;3.2;NNE;6.4;NNE;1022.1;0.0;0.0;371.0;
15/1/2026;12:00;11.6;11.4;11.6;72.0;6.0;3.2;NNE;6.4;NNE;1022.1;0.0;0.0;386.0;
15/1/2026;12:15;11.6;11.6;11.7;69.0;5.4;3.2;E;6.4;E;1021.9;0.0;0.0;328.0;
15/1/2026;12:30;11.8;11.6;11.8;70.0;5.8;3.2;ENE;6.4;NE;1021.8;0.0;0.0;399.0;
15/1/2026;12:45;11.7;11.7;11.9;71.0;5.9;4.8;ENE;8.0;ENE;1021.5;0.0;0.0;376.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
