Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
1/10/2025;14:00;17.3;17.1;17.3;86.0;14.5;6.4;WNW;20.9;WNW;1014.5;0.0;0.0;198.0;
1/10/2025;14:15;17.7;17.3;17.7;86.0;14.9;8.0;NW;20.9;NNW;1014.8;0.0;0.0;271.0;
1/10/2025;14:30;17.8;17.7;17.9;85.0;14.8;9.7;NW;24.1;NW;1014.8;0.0;0.0;287.0;
1/10/2025;14:45;18.0;17.8;18.0;83.0;14.6;6.4;NW;19.3;NNE;1014.6;0.0;0.0;256.0;
1/10/2025;15:00;18.7;17.9;18.7;80.0;14.7;9.7;NW;20.9;NW;1014.3;0.0;0.0;497.0;
1/10/2025;15:15;18.5;18.4;18.7;80.0;14.5;8.0;NW;19.3;NW;1014.3;0.0;0.0;291.0;
1/10/2025;15:30;18.6;18.5;18.7;79.0;14.4;4.8;NW;12.9;NW;1014.2;0.0;0.0;198.0;
1/10/2025;15:45;19.1;18.6;19.1;76.0;14.3;4.8;NNW;19.3;N;1014.3;0.0;0.0;237.0;
1/10/2025;16:00;19.3;19.1;19.3;74.0;14.1;6.4;NNW;17.7;NW;1014.4;0.0;0.0;241.0;
1/10/2025;16:15;18.4;18.4;19.3;78.0;14.0;9.7;NNW;22.5;NNW;1014.5;0.0;0.0;93.0;
1/10/2025;16:30;17.2;17.1;18.4;85.0;14.2;11.3;NNE;24.1;NE;1014.6;0.2;0.0;46.0;
1/10/2025;16:45;16.6;16.5;17.2;87.0;14.0;6.4;NNW;19.3;NNW;1014.7;1.0;5.6;48.0;
1/10/2025;17:00;16.4;16.4;16.5;86.0;13.6;4.8;NW;17.7;NNW;1014.7;0.2;4.4;56.0;
1/10/2025;17:15;16.4;16.3;16.4;87.0;13.8;4.8;WNW;14.5;WSW;1014.6;0.0;0.0;71.0;
1/10/2025;17:30;16.4;16.3;16.4;87.0;13.8;4.8;WNW;17.7;WNW;1014.6;0.0;0.0;76.0;
1/10/2025;17:45;16.5;16.4;16.6;85.0;13.5;6.4;WNW;17.7;NNW;1014.7;0.0;0.0;28.0;
1/10/2025;18:00;17.3;16.5;17.3;80.0;13.3;9.7;NW;20.9;NNE;1014.7;0.0;0.0;21.0;
1/10/2025;18:15;16.2;16.2;17.3;84.0;13.0;9.7;NW;20.9;NNW;1014.8;0.0;0.0;7.0;
1/10/2025;18:30;15.9;15.9;16.2;84.0;12.7;11.3;NW;27.4;NW;1015.0;0.0;0.0;0.0;
1/10/2025;18:45;15.8;15.7;15.9;86.0;13.0;9.7;NW;22.5;NW;1015.4;0.4;2.2;0.0;
1/10/2025;19:00;15.8;15.7;15.9;84.0;12.6;8.0;NNW;27.4;NNW;1015.2;0.8;3.6;0.0;
1/10/2025;19:15;15.3;15.3;15.8;87.0;12.7;4.8;WNW;17.7;W;1015.4;0.6;3.2;0.0;
1/10/2025;19:30;15.1;15.1;15.3;87.0;12.5;9.7;WNW;25.7;NW;1015.5;1.2;28.0;0.0;
1/10/2025;19:45;14.8;14.8;15.1;89.0;12.6;11.3;W;22.5;WNW;1015.7;3.2;50.6;0.0;
1/10/2025;20:00;14.7;14.7;14.8;89.0;12.5;9.7;W;20.9;W;1015.7;0.8;8.0;0.0;
1/10/2025;20:15;14.7;14.6;14.7;89.0;12.5;8.0;W;19.3;W;1015.6;0.6;6.6;0.0;
1/10/2025;20:30;14.7;14.6;14.7;89.0;12.5;4.8;WNW;17.7;NW;1015.7;0.2;1.2;0.0;
1/10/2025;20:45;14.8;14.7;14.9;87.0;12.2;8.0;NW;19.3;NNW;1016.0;0.0;0.0;0.0;
1/10/2025;21:00;14.9;14.8;14.9;87.0;12.3;8.0;W;17.7;W;1015.9;0.0;0.0;0.0;
1/10/2025;21:15;15.0;14.9;15.1;86.0;12.2;8.0;WNW;19.3;W;1015.8;0.0;0.0;0.0;
1/10/2025;21:30;15.1;15.0;15.2;85.0;12.1;6.4;WNW;19.3;WNW;1015.9;0.0;0.0;0.0;
1/10/2025;21:45;16.5;15.1;16.5;78.0;12.1;8.0;NNW;27.4;NNE;1015.7;0.0;0.0;0.0;
1/10/2025;22:00;17.5;16.7;17.5;69.0;11.3;9.7;N;29.0;NNE;1015.8;0.0;0.0;0.0;
1/10/2025;22:15;17.8;17.5;17.8;67.0;11.2;12.9;N;27.4;NNW;1015.8;0.0;0.0;0.0;
1/10/2025;22:30;17.9;17.8;17.9;65.0;10.9;12.9;N;27.4;N;1015.8;0.0;0.0;0.0;
1/10/2025;22:45;18.1;17.9;18.1;64.0;10.9;14.5;NNE;29.0;NNE;1015.8;0.0;0.0;0.0;
1/10/2025;23:00;18.1;18.0;18.1;62.0;10.5;14.5;NNE;27.4;NNE;1015.8;0.0;0.0;0.0;
1/10/2025;23:15;16.2;16.2;18.1;73.0;10.8;11.3;NW;24.1;NNW;1015.8;0.0;0.0;0.0;
1/10/2025;23:30;15.8;15.8;16.2;75.0;10.8;8.0;NNW;19.3;NNW;1015.9;0.0;0.0;0.0;
1/10/2025;23:45;15.6;15.5;15.9;76.0;10.8;6.4;W;20.9;WNW;1015.9;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
