Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
7/12/2025;13:00;13.1;13.1;13.4;71.0;7.3;9.7;N;19.3;N;1013.2;0.0;0.0;337.0;
7/12/2025;13:15;13.2;13.1;13.2;71.0;7.4;8.0;NNW;16.1;N;1013.2;0.0;0.0;337.0;
7/12/2025;13:30;13.3;13.2;13.3;70.0;7.3;6.4;N;17.7;NNW;1013.2;0.0;0.0;324.0;
7/12/2025;13:45;13.2;13.1;13.3;69.0;7.0;9.7;NNW;20.9;NNW;1013.2;0.0;0.0;315.0;
7/12/2025;14:00;13.1;13.1;13.2;67.0;6.5;8.0;NNW;24.1;NNW;1013.2;0.0;0.0;260.0;
7/12/2025;14:15;12.7;12.7;13.1;72.0;7.1;8.0;NNW;24.1;NNW;1013.2;0.0;0.0;212.0;
7/12/2025;14:30;12.6;12.6;12.8;73.0;7.2;6.4;NNW;17.7;NNW;1013.4;0.0;0.0;170.0;
7/12/2025;14:45;12.3;12.3;12.6;71.0;6.5;8.0;NW;20.9;NW;1013.4;0.0;0.0;105.0;
7/12/2025;15:00;12.1;12.1;12.3;73.0;6.7;6.4;NW;22.5;NNW;1013.6;0.0;0.0;83.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
