Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
5/2/2026;3:45;9.6;9.6;9.6;88.0;7.2;3.2;SW;8.0;SSW;989.9;0.0;0.0;0.0;
5/2/2026;4:00;9.5;9.5;9.7;89.0;7.3;1.6;SSW;4.8;SSW;990.1;0.0;0.0;0.0;
5/2/2026;4:15;9.6;9.4;9.6;89.0;7.4;1.6;WNW;3.2;WNW;990.2;0.0;0.0;0.0;
5/2/2026;4:30;9.2;9.2;9.6;89.0;7.0;1.6;SSW;4.8;SSW;990.4;0.0;0.0;0.0;
5/2/2026;4:45;9.2;9.1;9.2;89.0;7.0;1.6;SSW;4.8;SSW;990.5;0.0;0.0;0.0;
5/2/2026;5:00;9.4;9.2;9.4;89.0;7.2;1.6;SSW;4.8;SSW;990.7;0.0;0.0;0.0;
5/2/2026;5:15;9.6;9.3;9.6;89.0;7.4;3.2;SSW;9.7;SW;990.8;0.0;0.0;0.0;
5/2/2026;5:30;9.6;9.6;9.6;88.0;7.2;3.2;SW;6.4;S;990.8;0.0;0.0;0.0;
5/2/2026;5:45;9.4;9.4;9.6;88.0;7.0;1.6;SW;6.4;SSW;991.0;0.0;0.0;0.0;
5/2/2026;6:00;9.4;9.3;9.5;88.0;7.0;3.2;SSW;6.4;SSW;991.0;0.0;0.0;0.0;
5/2/2026;6:15;9.4;9.4;9.5;88.0;7.0;1.6;SSW;3.2;SSW;991.0;0.0;0.0;0.0;
5/2/2026;6:30;8.7;8.7;9.4;88.0;6.3;1.6;SSW;3.2;SSW;991.1;0.0;0.0;0.0;
5/2/2026;6:45;8.3;8.3;8.7;89.0;6.1;3.2;SSW;4.8;SSW;991.2;0.0;0.0;0.0;
5/2/2026;7:00;8.9;8.3;8.9;90.0;6.9;1.6;SSW;3.2;SSW;991.3;0.0;0.0;0.0;
5/2/2026;7:15;8.4;8.4;8.9;89.0;6.2;1.6;SSW;4.8;SSW;991.4;0.0;0.0;0.0;
5/2/2026;7:30;8.2;8.2;8.5;89.0;6.0;3.2;SSW;4.8;SSW;991.6;0.0;0.0;13.0;
5/2/2026;7:45;7.7;7.7;8.2;89.0;5.5;3.2;SSW;6.4;SW;991.7;0.0;0.0;27.0;
5/2/2026;8:00;7.3;7.3;7.6;89.0;5.1;1.6;SW;4.8;SW;991.9;0.0;0.0;45.0;
5/2/2026;8:15;7.4;7.3;7.4;89.0;5.2;3.2;SW;4.8;SW;992.2;0.0;0.0;68.0;
5/2/2026;8:30;8.1;7.4;8.1;90.0;6.1;4.8;SSW;8.0;S;992.4;0.0;0.0;107.0;
5/2/2026;8:45;9.0;8.1;9.0;90.0;7.0;1.6;SW;8.0;SSW;992.5;0.0;0.0;144.0;
5/2/2026;9:00;9.7;9.1;9.7;88.0;7.3;0.0;SW;3.2;SW;992.7;0.0;0.0;191.0;
5/2/2026;9:15;10.9;9.7;10.9;88.0;8.5;0.0;SW;1.6;SW;992.9;0.0;0.0;217.0;
5/2/2026;9:30;12.3;10.9;12.3;85.0;9.3;0.0;SW;0.0;SW;993.0;0.0;0.0;249.0;
5/2/2026;9:45;12.6;12.3;12.6;81.0;8.8;1.6;N;3.2;SW;993.1;0.0;0.0;289.0;
5/2/2026;10:00;12.7;12.5;12.7;81.0;8.9;1.6;NE;4.8;N;993.2;0.0;0.0;388.0;
5/2/2026;10:15;12.5;12.4;12.8;82.0;8.9;3.2;NE;8.0;NE;993.2;0.0;0.0;233.0;
5/2/2026;10:30;12.4;12.4;12.5;84.0;9.2;1.6;E;4.8;ENE;993.3;0.0;0.0;191.0;
5/2/2026;10:45;12.5;12.4;12.5;84.0;9.3;3.2;ENE;4.8;ENE;993.4;0.0;0.0;299.0;
5/2/2026;11:00;12.6;12.5;12.7;83.0;9.2;3.2;ENE;6.4;NE;993.6;0.0;0.0;362.0;
5/2/2026;11:15;12.7;12.6;12.7;83.0;9.3;3.2;N;6.4;N;993.5;0.0;0.0;328.0;
5/2/2026;11:30;12.4;12.4;12.7;84.0;9.2;3.2;NNE;6.4;N;993.7;0.0;0.0;225.0;
5/2/2026;11:45;12.2;12.2;12.4;85.0;9.2;3.2;NNE;6.4;NNE;993.7;0.0;0.0;147.0;
5/2/2026;12:00;12.7;12.2;12.7;84.0;9.5;4.8;NE;8.0;NNE;993.9;0.0;0.0;509.0;
5/2/2026;12:15;12.9;12.7;12.9;83.0;9.5;4.8;ENE;9.7;ESE;994.1;0.0;0.0;478.0;
5/2/2026;12:30;12.8;12.8;13.1;83.0;9.4;6.4;NNE;11.3;NNE;994.1;0.0;0.0;472.0;
5/2/2026;12:45;12.9;12.8;12.9;84.0;9.7;6.4;NNE;12.9;NNE;994.1;0.0;0.0;475.0;
5/2/2026;13:00;12.9;12.9;13.1;83.0;9.5;6.4;NNE;12.9;N;994.2;0.0;0.0;470.0;
5/2/2026;13:15;13.0;12.8;13.1;83.0;9.6;4.8;NE;11.3;NE;994.5;0.0;0.0;461.0;
5/2/2026;13:30;13.0;12.9;13.1;84.0;9.8;6.4;NNE;12.9;NNE;994.5;0.0;0.0;448.0;
5/2/2026;13:45;13.0;12.9;13.0;84.0;9.8;6.4;NNE;11.3;NNE;994.5;0.0;0.0;436.0;
5/2/2026;14:00;12.8;12.8;13.1;84.0;9.6;8.0;NE;14.5;NNE;994.5;0.0;0.0;386.0;
5/2/2026;14:15;12.9;12.7;12.9;84.0;9.7;6.4;NE;9.7;NE;994.5;0.0;0.0;405.0;
5/2/2026;14:30;13.1;12.9;13.1;84.0;9.9;6.4;NE;12.9;ENE;994.3;0.0;0.0;343.0;
5/2/2026;14:45;12.9;12.8;13.1;84.0;9.7;4.8;NE;12.9;NE;994.6;0.0;0.0;362.0;
5/2/2026;15:00;13.3;12.9;13.3;84.0;10.1;3.2;ENE;9.7;E;994.5;0.0;0.0;324.0;
5/2/2026;15:15;13.2;13.1;13.3;83.0;9.8;3.2;E;6.4;E;994.9;0.0;0.0;277.0;
5/2/2026;15:30;13.3;13.1;13.3;83.0;9.9;3.2;E;6.4;N;995.3;0.0;0.0;273.0;
5/2/2026;15:45;13.3;13.3;13.4;82.0;9.7;4.8;E;12.9;E;995.4;0.0;0.0;297.0;
5/2/2026;16:00;13.3;13.3;13.4;83.0;9.9;6.4;E;11.3;ENE;995.4;0.0;0.0;203.0;
5/2/2026;16:15;13.2;13.1;13.3;84.0;10.0;4.8;ENE;11.3;ENE;995.7;0.0;0.0;131.0;
5/2/2026;16:30;13.1;13.1;13.2;84.0;9.9;3.2;E;6.4;ESE;996.1;0.0;0.0;89.0;
5/2/2026;16:45;12.9;12.9;13.1;85.0;9.9;1.6;E;4.8;E;996.0;0.0;0.0;52.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
