Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
15/9/2025;4:00;18.8;18.7;18.8;83.0;15.4;6.4;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
15/9/2025;4:15;18.6;18.6;18.8;83.0;15.2;6.4;SSW;9.7;S;1017.9;0.0;0.0;0.0;
15/9/2025;4:30;18.6;18.5;18.7;83.0;15.2;6.4;SSW;9.7;SSW;1017.9;0.0;0.0;0.0;
15/9/2025;4:45;18.4;18.4;18.6;83.0;15.0;6.4;SSW;9.7;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;5:00;18.3;18.2;18.4;84.0;15.1;6.4;S;9.7;S;1017.8;0.0;0.0;0.0;
15/9/2025;5:15;18.2;18.2;18.3;84.0;15.0;6.4;SSW;11.3;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;5:30;18.1;18.1;18.2;84.0;14.9;6.4;SSW;9.7;SSW;1017.7;0.0;0.0;0.0;
15/9/2025;5:45;17.9;17.9;18.1;84.0;14.7;8.0;S;11.3;SSW;1017.7;0.0;0.0;0.0;
15/9/2025;6:00;17.9;17.9;17.9;84.0;14.7;8.0;SSW;11.3;S;1017.8;0.0;0.0;0.0;
15/9/2025;6:15;17.8;17.8;17.9;84.0;14.6;8.0;SSW;11.3;SSW;1017.8;0.0;0.0;0.0;
15/9/2025;6:30;17.9;17.8;17.9;84.0;14.7;8.0;SSW;11.3;SSW;1017.9;0.0;0.0;0.0;
15/9/2025;6:45;17.9;17.8;17.9;84.0;14.7;8.0;S;16.1;SSE;1018.0;0.0;0.0;0.0;
15/9/2025;7:00;17.8;17.8;17.9;84.0;14.6;8.0;SSW;14.5;S;1018.1;0.0;0.0;9.0;
15/9/2025;7:15;18.0;17.8;18.1;84.0;14.8;8.0;SSW;12.9;S;1018.2;0.0;0.0;17.0;
15/9/2025;7:30;18.4;18.1;18.4;82.0;14.8;8.0;SSW;12.9;SSW;1018.3;0.0;0.0;31.0;
15/9/2025;7:45;18.8;18.4;18.8;82.0;15.2;8.0;SSW;12.9;SW;1018.3;0.0;0.0;59.0;
15/9/2025;8:00;19.4;18.8;19.4;80.0;15.4;8.0;SSW;16.1;SSW;1018.3;0.0;0.0;83.0;
15/9/2025;8:15;20.2;19.4;20.2;79.0;16.0;8.0;SSW;16.1;N;1018.4;0.0;0.0;174.0;
15/9/2025;8:30;20.8;20.2;20.8;76.0;16.0;6.4;SSW;12.9;SW;1018.3;0.0;0.0;204.0;
15/9/2025;8:45;21.6;20.8;21.6;74.0;16.4;8.0;SSW;17.7;SW;1018.4;0.0;0.0;250.0;
15/9/2025;9:00;22.3;21.6;22.3;71.0;16.5;6.4;SW;16.1;SW;1018.5;0.0;0.0;291.0;
15/9/2025;9:15;22.8;22.3;22.8;71.0;17.0;9.7;SW;14.5;WSW;1018.6;0.0;0.0;334.0;
15/9/2025;9:30;23.7;22.7;23.7;69.0;17.5;4.8;SW;11.3;S;1018.7;0.0;0.0;373.0;
15/9/2025;9:45;24.3;23.7;24.3;67.0;17.7;3.2;SSW;8.0;SW;1018.9;0.0;0.0;414.0;
15/9/2025;10:00;25.3;24.3;25.3;67.0;18.7;1.6;E;3.2;W;1018.9;0.0;0.0;452.0;
15/9/2025;10:15;25.2;25.2;25.3;69.0;19.0;4.8;ENE;9.7;E;1018.8;0.0;0.0;487.0;
15/9/2025;10:30;24.8;24.8;25.2;69.0;18.6;8.0;ENE;12.9;E;1018.8;0.0;0.0;518.0;
15/9/2025;10:45;24.8;24.8;25.0;69.0;18.6;8.0;ENE;16.1;ENE;1018.9;0.0;0.0;547.0;
15/9/2025;11:00;24.7;24.7;24.9;71.0;18.9;9.7;ENE;17.7;ENE;1018.9;0.0;0.0;575.0;
15/9/2025;11:15;24.8;24.6;24.9;73.0;19.4;9.7;ENE;16.1;ENE;1018.8;0.0;0.0;602.0;
15/9/2025;11:30;24.7;24.6;24.8;75.0;19.7;11.3;ENE;17.7;NE;1019.0;0.0;0.0;629.0;
15/9/2025;11:45;24.8;24.6;24.8;77.0;20.2;11.3;ENE;19.3;NE;1018.9;0.0;0.0;645.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
