Data;Ora;Temp;Min;Max;Umid;Dew pt;Vento;Direzione;Raffica;Dir Raff.;Press;Precip;Int.Pio.;Radiazione;Ore Bagn
9/1/2026;5:00;8.1;7.9;8.2;71.0;2.3;1.6;S;8.0;SSE;1006.5;0.0;0.0;0.0;
9/1/2026;5:15;8.8;8.0;8.8;71.0;3.0;8.0;SSW;16.1;SW;1006.7;0.0;0.0;0.0;
9/1/2026;5:30;8.7;8.7;9.1;71.0;2.9;4.8;SW;8.0;SSW;1006.6;0.0;0.0;0.0;
9/1/2026;5:45;8.9;8.3;8.9;72.0;3.3;8.0;SSW;12.9;SSW;1006.5;0.0;0.0;0.0;
9/1/2026;6:00;9.2;8.9;9.2;74.0;4.0;8.0;SSW;14.5;SSW;1006.4;0.0;0.0;0.0;
9/1/2026;6:15;10.0;9.2;10.0;73.0;4.6;11.3;SSW;20.9;SW;1006.2;0.0;0.0;0.0;
9/1/2026;6:30;10.4;10.0;10.4;71.0;4.6;6.4;SSW;22.5;S;1006.1;0.0;0.0;0.0;
9/1/2026;6:45;10.5;10.3;10.5;72.0;4.9;4.8;SSW;14.5;WSW;1006.0;0.0;0.0;0.0;
9/1/2026;7:00;10.8;10.5;10.8;71.0;5.0;8.0;SW;22.5;SW;1006.0;0.0;0.0;0.0;
9/1/2026;7:15;11.3;10.8;11.3;70.0;5.3;11.3;SW;27.4;SW;1006.0;0.0;0.0;0.0;
9/1/2026;7:30;11.3;11.3;11.4;69.0;5.1;11.3;SSW;24.1;WSW;1005.9;0.0;0.0;0.0;
9/1/2026;7:45;11.3;11.3;11.3;70.0;5.3;9.7;SSW;17.7;SSW;1005.8;0.0;0.0;2.0;
9/1/2026;8:00;10.9;10.9;11.3;71.0;5.1;8.0;SSW;16.1;SSW;1005.9;0.0;0.0;10.0;
9/1/2026;8:15;11.4;10.8;11.4;69.0;5.2;9.7;SSW;14.5;SSW;1005.8;0.0;0.0;16.0;
9/1/2026;8:30;11.8;11.4;11.8;69.0;5.6;8.0;S;16.1;S;1005.7;0.0;0.0;27.0;
9/1/2026;8:45;12.1;11.7;12.1;68.0;5.7;6.4;SW;20.9;S;1005.3;0.0;0.0;39.0;
9/1/2026;9:00;12.7;12.1;12.7;66.0;5.9;8.0;SSW;17.7;S;1005.3;0.0;0.0;64.0;
9/1/2026;9:15;12.9;12.7;13.0;67.0;6.3;9.7;SSW;16.1;SSW;1005.4;0.0;0.0;76.0;
9/1/2026;9:30;13.4;12.9;13.4;67.0;6.8;11.3;SSW;27.4;SW;1005.4;0.0;0.0;88.0;
9/1/2026;9:45;13.9;13.4;13.9;65.0;6.9;12.9;SW;32.2;SW;1005.4;0.0;0.0;98.0;
9/1/2026;10:00;14.8;13.9;14.8;63.0;7.4;12.9;SW;25.7;SW;1005.0;0.0;0.0;235.0;
9/1/2026;10:15;14.8;14.8;15.0;65.0;7.8;17.7;SW;30.6;SW;1004.9;0.0;0.0;182.0;
9/1/2026;10:30;14.9;14.8;14.9;67.0;8.3;12.9;SW;22.5;SW;1004.3;0.0;0.0;164.0;
9/1/2026;10:45;15.7;14.9;15.7;65.0;8.7;14.5;SW;29.0;SW;1003.8;0.0;0.0;291.0;
9/1/2026;11:00;16.4;15.7;16.4;63.0;9.0;19.3;SW;45.1;SW;1003.4;0.0;0.0;362.0;
9/1/2026;11:15;17.1;16.4;17.1;59.0;8.9;16.1;SW;30.6;WSW;1003.3;0.0;0.0;366.0;
9/1/2026;11:30;17.3;17.1;17.3;59.0;9.1;16.1;SW;27.4;SW;1003.0;0.0;0.0;265.0;
9/1/2026;11:45;17.3;17.2;17.3;57.0;8.7;14.5;SW;27.4;SW;1002.6;0.0;0.0;274.0;
9/1/2026;12:00;18.1;17.3;18.1;55.0;9.1;14.5;SW;29.0;SW;1002.5;0.0;0.0;445.0;
9/1/2026;12:15;18.3;18.1;18.3;55.0;9.3;14.5;SW;33.8;SW;1002.2;0.0;0.0;394.0;
9/1/2026;12:30;18.4;18.3;18.5;54.0;9.2;14.5;SW;29.0;SW;1001.9;0.0;0.0;338.0;
9/1/2026;12:45;18.1;18.0;18.4;54.0;8.9;12.9;SSW;24.1;SSW;1001.6;0.0;0.0;210.0;
9/1/2026;13:00;18.5;18.0;18.6;52.0;8.9;9.7;S;19.3;SSE;1001.6;0.0;0.0;244.0;
9/1/2026;13:15;18.6;18.5;18.7;51.0;8.8;14.5;S;29.0;SSE;1001.5;0.0;0.0;247.0;
9/1/2026;13:30;18.2;18.1;18.6;54.0;9.0;20.9;SSE;33.8;SSE;1001.1;0.0;0.0;290.0;
9/1/2026;13:45;18.7;18.2;18.7;54.0;9.5;14.5;S;30.6;SSE;1000.9;0.0;0.0;292.0;
9/1/2026;14:00;18.5;18.5;18.7;54.0;9.3;11.3;SSW;25.7;SSE;1000.6;0.0;0.0;256.0;
9/1/2026;14:15;18.7;18.4;18.7;52.0;9.1;12.9;S;25.7;S;1000.4;0.0;0.0;283.0;
9/1/2026;14:30;18.6;18.6;18.8;52.0;9.0;11.3;S;22.5;S;1000.7;0.0;0.0;123.0;
9/1/2026;14:45;18.4;18.3;18.7;54.0;9.2;11.3;S;22.5;SSE;1000.8;0.0;0.0;205.0;
9/1/2026;15:00;18.3;17.9;18.3;54.0;9.1;6.4;SSE;19.3;SSE;1000.9;0.0;0.0;180.0;
9/1/2026;15:15;18.9;18.3;18.9;49.0;8.7;3.2;WSW;12.9;SE;1000.8;0.0;0.0;193.0;
9/1/2026;15:30;18.8;18.8;18.9;53.0;9.4;3.2;E;11.3;SSW;1001.0;0.0;0.0;150.0;
9/1/2026;15:45;18.8;18.7;18.8;52.0;9.2;3.2;SSW;6.4;SE;1000.8;0.0;0.0;102.0;
9/1/2026;16:00;18.6;18.6;18.9;53.0;9.2;3.2;SW;9.7;S;1000.7;0.0;0.0;70.0;
9/1/2026;16:15;17.9;17.9;18.7;50.0;7.9;3.2;SW;9.7;SW;1000.5;0.0;0.0;40.0;
9/1/2026;16:30;16.6;16.6;17.9;57.0;8.0;8.0;SSW;17.7;WSW;1000.9;0.0;0.0;14.0;
9/1/2026;16:45;14.9;14.9;16.6;63.0;7.5;8.0;SSW;16.1;S;1000.7;0.0;0.0;8.0;
9/1/2026;17:00;15.3;14.8;15.4;61.0;7.5;11.3;SSW;20.9;SW;1000.8;0.0;0.0;2.0;
9/1/2026;17:15;15.1;15.1;15.3;61.0;7.3;4.8;SW;17.7;SSW;1001.0;0.0;0.0;0.0;
9/1/2026;17:30;14.8;14.8;15.1;62.0;7.2;4.8;SSW;11.3;WSW;1000.9;0.0;0.0;0.0;
9/1/2026;17:45;14.7;14.7;14.9;62.0;7.1;3.2;SSE;6.4;SSE;1000.7;0.0;0.0;0.0;
9/1/2026;18:00;14.0;14.0;14.7;64.0;6.8;6.4;S;14.5;SSE;1000.6;0.0;0.0;0.0;
9/1/2026;18:15;13.0;13.0;14.0;67.0;6.4;6.4;S;16.1;SSW;1000.6;0.0;0.0;0.0;
9/1/2026;18:30;12.9;12.8;13.0;67.0;6.3;3.2;SSW;8.0;SSW;1000.9;0.0;0.0;0.0;
9/1/2026;18:45;12.9;12.9;13.1;66.0;6.1;1.6;SSW;4.8;SE;1001.0;0.0;0.0;0.0;
Unita di misura;;;;;;;;;;;;;;;
Temperatura: C;;;;Pressione: hPa;;Radiazione Solare: W/mq;;;;;;;;;
